French	Gascon	probability
k	k	1.0
p	p	1.0
ɥ	w_ˈe	1.0
j	ˈe_ʎ	0.071
n	n	0.551
v	b	0.711
ø	-	0.21
ʒ	-	0.141
j	ˈe	0.082
l	l_ɔ	0.062
o	ˈa_w	0.452
s	-	0.072
w	ˈy	0.242
œ	w_ˈe	0.682
ɑ̃	ˈa_n	0.072
ɔ	ˈɔ	0.552
ɡ	ɡ	0.832
ʁ	a_r	0.102
ʁ	r	0.202
i	ˈɛ	0.073
j	ʎ_ɔ	0.373
n	-	0.103
t	t_ɔ	0.173
u	ˈu_s	0.053
u	u	0.173
y	ˈy_β	0.163
ɑ̃	ˈe	0.073
ɑ̃	ˈa	0.33
ɑ̃	ˈe_n	0.493
ɔ̃	u	0.083
ɔ̃	ˈu	0.123
ɲ	ɲ	0.133
a	e	0.074
a	a	0.324
b	β	0.224
d	d	0.94
e	ˈa_ð	0.064
f	h	0.924
i	ˈi	0.564
j	ʎ	0.224
o	ˈɔ_s	0.124
o	ˈɛ_t	0.424
s	ʃ	0.064
s	s	0.864
u	ˈɔ	0.054
z	z_ɔ	0.314
ø	ˈɔ	0.294
ø	w	0.4
ɔ	ˈu	0.314
ɔ̃	ˈu_ŋ	0.794
ə	-	0.074
ɛ̃	n	0.164
ʁ	ɾ_e	0.084
ʃ	k_ɔ	0.094
a	ˈa	0.515
i	i	0.055
j	-	0.245
ø	ˈu	0.095
ʁ	-	0.065
b	b	0.776
d	-	0.06
f	-	0.076
n	n_ɔ	0.306
u	ˈu_ʎ	0.056
w	-	0.56
z	z	0.686
ɛ	ˈe	0.296
ʃ	k	0.906
e	ˈa	0.647
l	w	0.157
l	l	0.697
m	m	0.967
t	t	0.827
u	ˈu_t	0.097
u	ˈu	0.567
y	ˈy	0.837
ɛ	a	0.077
ɛ	ˈɛ	0.247
ɛ	ˈa	0.297
ɛ̃	i	0.07
ɛ̃	ˈi_ŋ	0.07
ɲ	ɲ_ɔ	0.867
v	β	0.198
w	ˈi	0.198
œ	w	0.318
ɔ	u	0.078
ə	ˈe	0.128
ə	e	0.798
ɡ	ɣ	0.138
ʁ	ɾ_ɔ	0.08
ʁ	ɾ	0.268
e	e_s	0.289
i	j	0.239
ɛ̃	ŋ	0.159
ɛ̃	ˈa_ŋ	0.199
ɛ̃	ɲ	0.289
ʒ	ʒ	0.859
