French	Gascon	probability
f	h	1.0
b	β	0.201
d	d	0.981
i	ˈɛ	0.081
i	ˈe	0.1
i	ˈi	0.381
l	l	0.631
u	u	0.101
ɛ	ˈa	0.301
ɡ	ɡ	0.901
ʁ	a_r	0.1
ʁ	-	0.101
ʃ	k	0.861
i	j	0.302
j	-	0.412
k	k_w	0.052
m	m	0.952
s	ʃ	0.072
z	z_ɔ	0.392
ɔ	a	0.052
ɔ̃	ˈu	0.112
ɛ	ˈɛ_j	0.082
ɛ̃	ˈa_ŋ	0.212
ɲ	ɲ	0.242
ʃ	k_ɔ	0.082
a	e	0.073
a	ˈa	0.523
e	-	0.063
j	ʎ	0.23
j	ʎ_ɔ	0.313
l	ɾ	0.053
l	w	0.173
t	s_t	0.113
u	ˈu	0.763
w	ˈe	0.123
w	ˈe_ð	0.163
ø	ˈu	0.243
ø	ˈɔ	0.333
ɑ̃	ˈa	0.103
ɔ	ˈu	0.133
ɔ	ˈɔ	0.423
ɔ̃	-	0.103
ɔ̃	u	0.103
ɔ̃	ˈu_ŋ	0.683
ɥ	w_ˈe	0.903
ʒ	-	0.213
n	n_ˈa	0.064
o	ˈɔ	0.084
o	ˈɛ_t	0.514
t	t	0.84
v	b	0.784
y	ˈy_β	0.154
ø	w	0.424
œ	w_ˈe	0.594
ɑ̃	ˈa_ŋ	0.114
ɔ	u	0.324
ə	-	0.084
ɛ̃	ˈi_ŋ	0.064
ʁ	ɾ_e	0.104
ʁ	r	0.254
a	a	0.285
e	ˈa	0.535
o	ˈa_w	0.365
u	ˈu_s	0.05
u	ˈɔ	0.085
ə	e	0.85
ɛ̃	ˈi	0.055
ɛ̃	ɲ	0.145
ʁ	j_r	0.05
n	ŋ	0.076
y	ˈy	0.846
œ	ˈɔ	0.406
ɑ̃	ˈe	0.066
ə	ˈe	0.066
ɛ	ˈɛ	0.226
n	-	0.117
w	-	0.197
ɛ	ˈe	0.327
ɛ̃	n	0.137
ɥ	ˈy	0.097
ʃ	-	0.057
ʒ	ʒ	0.787
e	ˈa_t	0.058
k	k	0.948
l	l_ɔ	0.098
n	n_ɔ	0.28
p	p	0.998
w	ˈi	0.208
z	z	0.608
ɑ̃	ˈe_n	0.68
ɔ	ˈo	0.068
ɛ̃	ŋ	0.328
ɡ	ɣ	0.068
ɲ	ɲ_ɔ	0.758
ʁ	ɾ_ɔ	0.078
ʁ	ɾ	0.268
b	b	0.799
e	e_s	0.279
n	n	0.429
s	-	0.099
s	s	0.829
v	β	0.199
w	ˈy	0.309
ɛ̃	ˈa_ɲ	0.059
