French	Gascon	probability
ɥ	w_ˈe	1.0
a	e	0.081
a	a	0.331
i	ˈe	0.101
i	ˈɛ	0.11
i	j	0.211
j	ʎ_ɔ	0.311
v	β	0.291
ø	w	0.391
ɔ̃	ˈu_n	0.111
ə	ˈe	0.201
ɛ	ˈa	0.251
ɛ̃	ˈi	0.081
ɛ̃	ɲ	0.191
ʁ	ɾ_ɔ	0.121
b	b	0.712
u	ˈu_s	0.112
u	u	0.192
u	ˈu	0.502
w	ˈi	0.12
ø	-	0.492
ʁ	ɾ	0.312
j	-	0.343
k	k_w	0.063
l	l_ɔ	0.123
o	ˈɛ_t	0.393
ɔ	ˈa	0.113
ɔ	ˈɔ	0.443
ɛ	ˈɛ	0.173
ɲ	ɲ_ɔ	0.63
ʁ	-	0.083
ʁ	r	0.43
ʒ	ʒ	0.723
a	ˈa	0.414
e	ˈa	0.64
m	m_ɔ	0.124
o	ˈɔ_s	0.14
v	b	0.694
ə	e	0.74
ɛ	ˈɛ_j	0.134
ɛ̃	n	0.074
ɛ̃	ˈi_ŋ	0.124
i	ˈi	0.365
m	m	0.835
n	n	0.505
s	ʃ	0.085
u	ˈu_ʎ	0.115
z	z_ɔ	0.075
z	z	0.925
œ	ˈɔ	0.285
ɔ̃	ˈu_ŋ	0.505
ɛ	ˈa_j	0.075
ɛ̃	ˈa_ŋ	0.185
ʃ	k_ɔ	0.115
ʃ	k	0.885
l	l	0.656
n	ŋ	0.136
n	n_ɔ	0.196
p	s_p	0.066
t	t_ɔ	0.146
w	ˈy	0.156
w	-	0.286
ø	ˈu	0.116
d	d	0.97
e	e_s	0.167
f	h	0.847
k	k	0.937
n	-	0.127
o	ˈa_w	0.467
s	s	0.857
t	t	0.807
œ	w_ˈe	0.667
ɑ̃	ˈa_n	0.207
ɑ̃	ˈa_ŋ	0.267
ɔ	ˈu	0.07
ɔ̃	ŋ	0.097
ɔ̃	-	0.117
ɛ	a	0.07
ɛ	ˈe	0.267
ɲ	ɲ	0.37
ʒ	-	0.277
b	β	0.288
e	ˈa_t	0.068
f	-	0.138
j	ʎ	0.308
l	w	0.138
p	p	0.88
s	-	0.058
ɑ̃	m	0.188
ɔ	u	0.298
ɛ̃	i	0.078
ɛ̃	ŋ	0.268
a	ˈa_j	0.069
e	e	0.079
u	ˈu_t	0.079
w	ˈe	0.439
y	ˈy_β	0.09
y	ˈy	0.809
ɑ̃	ˈe_n	0.339
ɔ̃	ˈu	0.169
ə	-	0.059
ɡ	ɡ	0.959
