French	Gascon	probability
f	h	1.0
k	k	1.0
p	p	1.0
l	w	0.201
l	l	0.661
o	ˈa_w	0.441
t	t	0.891
w	ˈi	0.11
ɑ̃	ˈa_ŋ	0.381
ɛ	ˈe	0.301
ɛ̃	ŋ	0.161
ɥ	w	0.41
a	a	0.382
o	ˈɛ_t	0.462
ø	ʎ	0.222
ɛ̃	ˈi_ŋ	0.082
ɛ̃	ˈa_ŋ	0.352
ɲ	ɲ_ɔ	0.442
a	ˈa	0.403
d	-	0.093
e	ˈa	0.673
n	n_ɔ	0.173
n	n	0.613
o	ˈɔ	0.063
u	ˈu	0.713
w	-	0.273
w	ˈe	0.433
y	ˈy	0.93
z	z	0.43
ɔ	ˈu	0.053
ə	e	0.853
ʁ	r	0.463
ʃ	k	0.803
i	ˈe_j	0.114
s	s	0.884
t	s_t	0.094
u	ˈɔ	0.054
w	ˈy	0.184
œ	ˈɔ	0.184
ɛ	ˈa_j	0.074
ɛ	ˈɛ	0.254
ʁ	ɾ_e	0.104
ʒ	ʒ	0.824
a	e	0.055
b	β	0.15
b	b	0.85
i	ˈi	0.455
j	ˈe	0.305
m	m	0.905
u	u	0.115
ø	w	0.65
ɑ̃	ˈe_n	0.535
l	l_ɔ	0.086
m	m_ɔ	0.066
v	β	0.236
ɔ	u	0.216
ɔ̃	ˈu_n	0.166
ɛ	a	0.086
ɛ	ˈa	0.26
ɡ	ɣ	0.086
ʒ	-	0.176
d	d	0.907
e	ˈa_t	0.057
i	ˈe	0.127
v	b	0.747
y	ˈy_β	0.07
z	z_ɔ	0.57
œ	ˈu	0.577
ɔ̃	ˈu_ŋ	0.737
ʁ	ɾ	0.257
ʃ	k_ɔ	0.197
e	e_s	0.238
i	-	0.138
j	-	0.278
ø	ˈu	0.128
ɔ	ˈɔ	0.48
ɔ̃	u	0.098
ə	ˈe	0.068
ə	-	0.08
ɛ̃	ɲ	0.198
ɛ̃	n	0.208
ɡ	ɡ	0.888
ɲ	ɲ	0.558
ʁ	ɾ_ɔ	0.098
a	j	0.069
i	ˈɛ	0.079
j	ʎ	0.129
j	ʎ_ɔ	0.289
n	-	0.169
u	ˈu_s	0.119
œ	w	0.239
ɔ	w	0.219
ɥ	ˈy	0.59
