Swabian	Zeelandic	probability
ˈɪ	ˈi	1.0
ˈuː	-	1.0
ˈiː	-	1.0
ˈiə̯	ˈiː	1.0
ˈeː	-	1.0
ˈeə̯	-	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʋ_ˈo	ʋ	1.0
ʋ	ʋ	1.0
ʃ_d	s_t	1.0
ʃ_#>	s_#>	1.0
ɡ_ʁ	x_ɾ	1.0
ŋ	ŋ	1.0
ç_d	x_t	1.0
ç	k	1.0
x_d	x_t	1.0
t	d̥	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
f_#>	p_#>	1.0
e	ə	1.0
b̥͡f	p	1.0
b_#>	v̥_#>	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_ɾ	1.0
<#_h	<#	1.0
l	ɫ	0.946
n	n	0.879
ʁ	ɾ	0.857
f	v	0.769
ˈɔː	ˈɛː	0.75
a	ə	0.743
ˈao̯	ˈyː	0.733
ʌ	ə_ɾ	0.714
ʕ	ɾ	0.667
ɡ	x	0.647
b	b	0.609
ˈuə̯	ˈuː	0.6
ˈɔ	ˈɔ	0.571
ˈu	ˈɔ	0.571
ˈa	ˈɑ	0.565
ˈoː	ˈʊə̯	0.538
ˈi	-	0.538
d	d	0.509
ˈɛː	ˈɛː	0.5
ˈɛː	-	0.5
ˈɔe̯	ˈɪə̯	0.5
ˈɔe̯	ˈæi̯	0.5
ˈo	ˈɔ	0.5
ˈe	ˈɪ	0.5
ˈe	ˈi	0.5
ˈae̯	ˈɪə̯	0.5
ˈae̯	-	0.5
x	x	0.5
x	k_ə	0.5
ˈəi̯	ˈi	0.462
ˈi	ˈɪ	0.462
s	z	0.457
#>	n_#>	0.455
ˈɔ	ˈʊə̯	0.429
ˈu	-	0.429
ˈuə̯	-	0.4
d	d̥	0.4
ʃ	s	0.385
ˈaː	ˈɛː	0.375
ˈaː	ˈɑ_n	0.375
#>	k_#>	0.364
s	t	0.343
ˈɛ	ˈæ	0.333
ʕ	ɾ_ə	0.333
ˈəi̯	-	0.308
ʃ	z	0.308
ʃ	s_x	0.308
ʌ	ɾ	0.286
ˈao̯	ˈʊə̯	0.267
ˈɔː	-	0.25
ˈaː	-	0.25
ˈəi̯	ˈiː	0.231
ˈoː	ˈøː	0.231
ˈoː	-	0.231
ˈa	ˈɛː	0.217
ˈo	ˈu	0.214
s	z̥	0.2
#>	w_#>	0.182
ɡ	x_ə	0.176
b	-	0.174
ˈɛ	ˈɛː	0.167
ˈɛ	ˈɑ	0.167
ˈɛ	ˈeː	0.167
ˈɛ	-	0.167
ˈo	ˈʏ	0.143
ˈo	-	0.143
ʁ	-	0.143
ˈa	-	0.13
b	v	0.13
n	ˈɪ_n	0.121
f	v̥	0.115
f	p	0.115
a	ə_n	0.114
ˈa	ˈæ	0.087
b	v_ə	0.087
a	-	0.086
ɡ	ŋ_k	0.059
ɡ	k_ə	0.059
ɡ	-	0.059
a	n	0.057
d	t	0.055
l	l	0.054
