Swabian	Zeelandic	probability
ˈɪ	ˈi	1.0
ˈɔː	ˈɛː	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈɔ	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʕ_ʦ	ɾ_t	1.0
ʋ	ʋ	1.0
ŋ	ŋ	1.0
ç_d	x_t	1.0
ç_#>	k_#>	1.0
ç	k	1.0
t	d̥	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	-	1.0
f_#>	p_#>	1.0
e	ə	1.0
d_ʁ	d_ɾ	1.0
b̥͡f	p	1.0
b_#>	v̥_#>	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ʁ	<#_ɾ	1.0
l	ɫ	0.947
ʁ	ɾ	0.833
a	ə	0.778
f	v	0.769
ˈao̯	ˈyː	0.733
ˈɔ	ˈɔ	0.714
ʕ	ɾ	0.688
ʃ	s	0.68
x	x	0.667
ɡ	x	0.657
ʌ	ə_ɾ	0.652
ˈa	ˈɑ	0.65
b	b	0.636
ˈɛː	ˈɛː	0.6
ˈoː	ˈʊə̯	0.583
ˈəi̯	ˈi	0.545
ˈo	ˈɔ	0.545
ˈɛ	ˈæ	0.5
ˈɔe̯	ˈɪə̯	0.5
ˈɔe̯	ˈæi̯	0.5
ˈe	ˈɪ	0.5
ˈe	ˈi	0.5
ˈaː	ˈɛː	0.5
ˈaː	ˈɑ_n	0.5
ˈae̯	ˈɪə̯	0.5
ˈae̯	ə	0.5
#>	ɡ̊_#>	0.5
#>	n_#>	0.5
s	z	0.436
d	d	0.415
ˈɛː	ˈɪə̯	0.4
d	d̥	0.338
x	k_ə	0.333
s	t	0.333
ʕ	ɾ_ə	0.312
ˈɔ	ˈʊə̯	0.286
ˈəi̯	ˈiː	0.273
ˈo	ˈu	0.273
ˈao̯	ˈʊə̯	0.267
ʌ	ɾ	0.261
ˈɛ	ˈɛː	0.25
ˈɛ	ˈeː	0.25
ˈoː	ˈøː	0.25
d	t	0.215
ʃ	s_x	0.2
ˈəi̯	ˈyː	0.182
ˈo	ˈʏ	0.182
ɡ	x_ə	0.171
ˈoː	ˈɛː	0.167
ʁ	-	0.167
ˈa	ˈɛː	0.15
b	v	0.136
b	-	0.136
ʃ	z	0.12
f	p	0.115
f	f	0.115
a	ə_n	0.111
s	s	0.103
ˈa	ˈɒː	0.1
ˈa	ˈæ	0.1
b	v_ə	0.091
ʌ	ə	0.087
s	z̥	0.077
ɡ	ŋ	0.057
ɡ	k_ə	0.057
ɡ	-	0.057
a	n	0.056
a	-	0.056
l	l	0.053
s	t_ə	0.051
