Swabian	Swabian	probability
ˈʌ	ɾ	1.0
ˈɪ	ˈi	1.0
ˈɔə̯	ˈɔ	1.0
ˈiː	-	1.0
ˈiə̯	ˈiː	1.0
ˈeə̯	-	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʣ	t	1.0
ʋ_ˈəi̯	ʋ	1.0
ʋ_ˈo	ʋ	1.0
ʋ	ʋ	1.0
ʃ_d	s_t	1.0
ɪ	i	1.0
ɡ_ʁ	x_ɾ	1.0
ŋ	ŋ	1.0
ç_d	x_t	1.0
ç	k	1.0
x_d	x_t	1.0
t	d̥	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ	1.0
eə̯	iː	1.0
e	ə	1.0
b̥͡f	p	1.0
b_#>	v̥_#>	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_ɾ	1.0
<#_h	<#	1.0
<#	<#_ˈoː	1.0
l	ɫ	0.946
n	n	0.875
ʁ	ɾ	0.867
ˈeː	-	0.8
ˈɔː	ˈɛː	0.75
ˈao̯	ˈyː	0.733
a	ə	0.722
ˈəi̯	ˈi	0.667
ʕ	ɾ	0.667
ʌ	ə_ɾ	0.652
f	v	0.645
ɡ	x	0.625
b	b	0.609
ˈuə̯	ˈuː	0.6
ˈoː	ˈʊə̯	0.583
ˈɛː	-	0.571
ˈɔ	ˈɔ	0.571
ˈu	ˈɔ	0.571
ˈae̯	-	0.571
#>	n_#>	0.556
ˈɔe̯	ˈɪə̯	0.545
ˈa	ˈɑ	0.542
ˈi	-	0.538
ˈe	ˈɪ	0.5
ˈe	ˈi	0.5
ˈaː	ˈɛː	0.5
ˈaː	ˈɑ_n	0.5
ʃ	s	0.5
x	x	0.5
x	k_ə	0.5
d	d	0.5
s	z	0.472
ˈo	ˈɔ	0.467
ˈi	ˈɪ	0.462
ˈɔe̯	ˈæi̯	0.455
#>	k_#>	0.444
ˈɛː	ˈɛː	0.429
ˈɔ	ˈʊə̯	0.429
ˈu	-	0.429
ˈae̯	ˈɪə̯	0.429
ˈuə̯	-	0.4
d	d̥	0.379
ˈɛ	ˈæ	0.333
ˈəi̯	ˈiː	0.333
ʕ	ɾ_ə	0.333
s	t	0.333
ʃ	s_x	0.278
ˈao̯	ˈʊə̯	0.267
ʌ	ɾ	0.261
f	p	0.258
ˈɔː	-	0.25
ˈoː	ˈøː	0.25
ˈa	ˈɛː	0.25
ʃ	z	0.222
ˈo	ˈu	0.2
ˈo	-	0.2
ˈeː	ˈiːə̯	0.2
s	z̥	0.194
ɡ	x_ə	0.188
b	-	0.174
ˈɛ	ˈɛː	0.167
ˈɛ	ˈɑ	0.167
ˈɛ	ˈeː	0.167
ˈɛ	-	0.167
ˈoː	ˈɛː	0.167
ˈo	ˈʏ	0.133
ʁ	-	0.133
b	v	0.13
ˈa	-	0.125
n	ˈɪ_n	0.125
a	ə_n	0.111
f	v̥	0.097
ʌ	ə	0.087
b	v_ə	0.087
ˈa	ˈæ	0.083
a	n	0.083
a	-	0.083
ɡ	ŋ_k	0.062
ɡ	k_ə	0.062
ɡ	-	0.062
l	l	0.054
d	t	0.052
