Swabian	Swabian	probability
ˈʌ	ˈæ	1.0
ˈɪ	ˈi	1.0
ˈɔə̯	ˈɔ	1.0
ˈuː	-	1.0
ˈuə̯	ˈuː	1.0
ˈiə̯	ˈiː	1.0
ˈeə̯	-	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʣ	t_ə	1.0
ʋ_ˈo	ʋ	1.0
ʋ	ʋ	1.0
ʃ_d	s_t	1.0
ʃ_#>	s_#>	1.0
ɪ	i	1.0
ɡ_ʁ	x_ɾ	1.0
ŋ	ŋ	1.0
ç_d	x_t	1.0
ç	k	1.0
x_d	x_t	1.0
t	d̥	1.0
s_#>	t_#>	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ	1.0
f_#>	p_#>	1.0
eə̯	iː	1.0
e	ə	1.0
d_#>	d̥_#>	1.0
b̥͡f	p	1.0
b_#>	v̥_#>	1.0
a_#>	#>	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_ɾ	1.0
<#_h	<#	1.0
<#	<#_ˈoː	1.0
l	ɫ	0.933
n	n	0.882
ɡ	x	0.818
ʁ	ɾ	0.812
d	d	0.811
ˈeː	-	0.8
a	ə	0.758
ˈɔː	ˈɛː	0.75
f	v	0.75
ˈao̯	ˈyː	0.733
ʕ	ɾ	0.722
ʌ	ə_ɾ	0.652
b	b	0.636
ˈae̯	-	0.625
ˈiː	-	0.6
ˈoː	ˈʊə̯	0.583
ˈɛː	-	0.571
ˈɔ	ˈɔ	0.571
ˈu	ˈɔ	0.571
s	z	0.562
ˈa	ˈɑ	0.542
ˈi	-	0.538
ˈɔe̯	ˈɪə̯	0.5
ˈɔe̯	ˈæi̯	0.5
ˈe	ˈɪ	0.5
ˈe	ˈi	0.5
x	x	0.5
x	k_ə	0.5
ˈo	ˈɔ	0.467
ˈəi̯	ˈi	0.462
ˈi	ˈɪ	0.462
#>	n_#>	0.455
ˈɛː	ˈɛː	0.429
ˈɔ	ˈʊə̯	0.429
ˈu	-	0.429
ˈiː	ˈiː	0.4
ˈaː	ˈɛː	0.375
ˈaː	ˈɑ_n	0.375
ˈae̯	ˈɪə̯	0.375
#>	k_#>	0.364
ʃ	s_x	0.357
ʃ	s	0.357
ˈɛ	ˈæ	0.353
ʃ	z	0.286
ʕ	ɾ_ə	0.278
ˈao̯	ˈʊə̯	0.267
ʌ	ɾ	0.261
ˈɔː	-	0.25
ˈoː	ˈøː	0.25
ˈaː	-	0.25
ˈa	ˈɛː	0.25
ˈəi̯	ˈiː	0.231
s	z̥	0.219
ˈo	ˈu	0.2
ˈo	-	0.2
ˈeː	ˈiːə̯	0.2
ʁ	-	0.188
b	v	0.182
b	-	0.182
#>	w_#>	0.182
ˈɛ	ˈɛː	0.176
ˈɛ	ˈɑ	0.176
ˈɛ	ˈeː	0.176
ˈoː	ˈɛː	0.167
s	t	0.156
ˈəi̯	ˈyː	0.154
ˈəi̯	-	0.154
a	ə_n	0.152
ˈo	ˈʏ	0.133
ˈa	-	0.125
f	v̥	0.125
f	p	0.125
ˈɛ	-	0.118
n	ˈɪ_n	0.118
a	n	0.091
ʌ	ə	0.087
ˈa	ˈæ	0.083
d	t	0.081
l	l	0.067
s	t_ə	0.062
ɡ	ŋ_k	0.061
ɡ	k_ə	0.061
ɡ	-	0.061
d	ə	0.054
d	-	0.054
