Swabian	Zeelandic	probability
ˈɪ	ˈi	1.0
ˈɔː	ˈɛː	1.0
ˈuə̯	ˈuː	1.0
ˈu	ˈɔ	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_d	s_t	1.0
ɡ_ʁ	x_ɾ	1.0
ŋ	ŋ	1.0
ç_d	x_t	1.0
ç_#>	k_#>	1.0
ç	k	1.0
x_d	x_t	1.0
t	d̥	1.0
s_#>	s_#>	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	-	1.0
e	ə	1.0
b̥͡f	p	1.0
b_#>	v̥_#>	1.0
<#_ʁ	<#_ɾ	1.0
#>	n_#>	1.0
ʁ	ɾ	0.846
l	ɫ	0.811
a	ə	0.788
ˈao̯	ˈyː	0.733
ʕ	ɾ	0.667
f	v	0.656
ʌ	ə_ɾ	0.652
ɡ	x	0.636
b	b	0.636
ˈa	ˈɑ	0.619
ˈɛː	ˈɛː	0.6
ˈae̯	ˈɪə̯	0.6
ˈoː	ˈʊə̯	0.583
ˈɔ	ˈɔ	0.571
ˈəi̯	ˈi	0.545
d	d	0.545
ˈɔe̯	ˈɪə̯	0.5
ˈɔe̯	ˈæi̯	0.5
ˈe	ˈɪ	0.5
ˈe	ˈi	0.5
ˈaː	ˈɛː	0.5
ˈaː	ˈɑ_n	0.5
ʃ	s	0.5
x	x	0.5
x	k_ə	0.5
s	z	0.471
ˈo	ˈɔ	0.462
ˈɔ	ˈʊə̯	0.429
s	t	0.412
ˈɛː	ˈɪə̯	0.4
ˈɛ	ˈæ	0.4
ˈae̯	ə	0.4
d	d̥	0.4
ʕ	ɾ_ə	0.333
ʃ	s_x	0.278
ˈəi̯	ˈiː	0.273
ˈao̯	ˈʊə̯	0.267
ʌ	ɾ	0.261
ˈoː	ˈøː	0.25
f	p	0.25
ˈo	ˈu	0.231
ʃ	z	0.222
ˈɛ	ˈɛː	0.2
ˈɛ	ˈɑ	0.2
ˈɛ	ˈeː	0.2
ˈa	ˈɛː	0.19
ˈəi̯	ˈyː	0.182
ɡ	x_ə	0.182
ˈoː	ˈɛː	0.167
ˈo	ˈʏ	0.154
ˈo	-	0.154
ʁ	ˈɔ	0.154
b	v	0.136
b	-	0.136
l	ɫ_ə	0.135
a	ə_n	0.121
s	z̥	0.118
ˈa	ˈɒː	0.095
ˈa	ˈæ	0.095
f	f	0.094
b	v_ə	0.091
a	-	0.091
ʌ	ə	0.087
ɡ	ɡ̊	0.061
ɡ	k_ə	0.061
ɡ	-	0.061
d	t	0.055
l	l	0.054
