Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.138	4.899
#>	k_#>	1.459	4.899
#>	w_#>	2.459	4.899
<#	<#_ˈoː	0.0	4.899
<#_h	<#	0.0	4.899
<#_ʁ	<#_ɾ	0.0	4.899
<#_ʦ	<#_t	0.0	4.899
a	ə	0.401	4.899
a	ə_n	2.722	4.899
a	n	3.459	4.899
a_#>	#>	0.0	4.899
b	b	0.652	4.899
b	-	2.459	4.899
b	v	2.459	4.899
b_#>	v̥_#>	0.0	4.899
b̥͡f	p	0.0	4.899
d	d	0.303	4.899
d	t	3.624	4.899
d	-	4.209	4.899
d	ə	4.209	4.899
d_#>	d̥_#>	0.0	4.899
e	ə	0.0	4.899
eə̯	iː	0.0	4.899
f	v	0.415	4.899
f	p	3.0	4.899
f	v̥	3.0	4.899
f_#>	p_#>	0.0	4.899
i	ɪ	0.0	4.899
j	j	0.0	4.899
kʰ	k	0.0	4.899
l	ɫ	0.1	4.899
l	l	3.907	4.899
l_#>	ɫ_#>	0.0	4.899
m	m	0.0	4.899
n	n	0.181	4.899
n	ˈɪ_n	3.087	4.899
s	z	0.83	4.899
s	z̥	2.193	4.899
s	t	2.678	4.899
s	t_ə	4.0	4.899
s_#>	t_#>	0.0	4.899
t	d̥	0.0	4.899
x	k_ə	1.0	4.899
x	x	1.0	4.899
x_d	x_t	0.0	4.899
ç	k	0.0	4.899
ç_d	x_t	0.0	4.899
ŋ	ŋ	0.0	4.899
ɡ	x	0.29	4.899
ɡ	-	4.044	4.899
ɡ	k_ə	4.044	4.899
ɡ	ŋ_k	4.044	4.899
ɡ_ʁ	x_ɾ	0.0	4.899
ɪ	i	0.0	4.899
ʁ	ɾ	0.3	4.899
ʁ	-	2.415	4.899
ʃ	s	1.485	4.899
ʃ	s_x	1.485	4.899
ʃ	z	1.807	4.899
ʃ_#>	s_#>	0.0	4.899
ʃ_d	s_t	0.0	4.899
ʋ	ʋ	0.0	4.899
ʋ_ˈo	ʋ	0.0	4.899
ʌ	ə_ɾ	0.617	4.899
ʌ	ɾ	1.939	4.899
ʌ	ə	3.524	4.899
ʕ	ɾ	0.469	4.899
ʕ	ɾ_ə	1.848	4.899
ʣ	t_ə	0.0	4.899
ʦ	t	0.0	4.899
ˈa	ˈɑ	0.885	4.899
ˈa	ˈɛː	2.0	4.899
ˈa	-	3.0	4.899
ˈa	ˈæ	3.585	4.899
ˈa_l	ˈɑu̯	0.0	4.899
ˈae̯	-	0.678	4.899
ˈae̯	ˈɪə̯	1.415	4.899
ˈao̯	ˈyː	0.447	4.899
ˈao̯	ˈʊə̯	1.907	4.899
ˈaː	ˈɑ_n	1.415	4.899
ˈaː	ˈɛː	1.415	4.899
ˈaː	-	2.0	4.899
ˈe	ˈi	1.0	4.899
ˈe	ˈɪ	1.0	4.899
ˈeə̯	-	0.0	4.899
ˈeː	-	0.322	4.899
ˈeː	ˈiːə̯	2.322	4.899
ˈi	-	0.893	4.899
ˈi	ˈɪ	1.115	4.899
ˈiə̯	ˈiː	0.0	4.899
ˈiː	-	0.737	4.899
ˈiː	ˈiː	1.322	4.899
ˈo	ˈɔ	1.1	4.899
ˈo	-	2.322	4.899
ˈo	ˈu	2.322	4.899
ˈo	ˈʏ	2.907	4.899
ˈoː	ˈʊə̯	0.778	4.899
ˈoː	ˈøː	2.0	4.899
ˈoː	ˈɛː	2.585	4.899
ˈu	ˈɔ	0.807	4.899
ˈu	-	1.222	4.899
ˈuə̯	ˈuː	0.0	4.899
ˈuː	-	0.0	4.899
ˈɔ	ˈɔ	0.807	4.899
ˈɔ	ˈʊə̯	1.222	4.899
ˈɔe̯	ˈæi̯	1.0	4.899
ˈɔe̯	ˈɪə̯	1.0	4.899
ˈɔə̯	ˈɔ	0.0	4.899
ˈɔː	ˈɛː	0.415	4.899
ˈɔː	-	2.0	4.899
ˈəi̯	ˈi	1.115	4.899
ˈəi̯	ˈiː	2.115	4.899
ˈəi̯	-	2.7	4.899
ˈəi̯	ˈyː	2.7	4.899
ˈɛ	ˈæ	1.503	4.899
ˈɛ	ˈeː	2.503	4.899
ˈɛ	ˈɑ	2.503	4.899
ˈɛ	ˈɛː	2.503	4.899
ˈɛ	-	3.087	4.899
ˈɛː	-	0.807	4.899
ˈɛː	ˈɛː	1.222	4.899
ˈɪ	ˈi	0.0	4.899
ˈʌ	ˈæ	0.0	4.899
