Mecklenburgisch-Vorpommersch	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈoː	1.0
ˈœ	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈɒː	1.0
ˈae̯	ˈɛɪ̯	1.0
ˈa	ˈa	1.0
ɾ_æ	ɐ	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
æ_n	ɐ_n	1.0
z	z	1.0
x	x	1.0
w	w	1.0
v̥_#>	#>	1.0
v̥	f	1.0
v	v	1.0
tʰ	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nː	nː	1.0
n	n	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
t	t	0.951
æ	ɐ	0.938
d	d	0.933
d̥	d̥	0.926
ˈɒː	ˈɒː	0.867
ˈuː	ˈuː	0.867
ɡ	ɣ	0.818
ŋ	ŋ	0.812
m	m	0.812
ˈiː	ˈiː	0.8
ˈɔʏ̯	ˈɔʏ̯	0.667
ç	ç	0.636
ˈaː	ˈa_ɐ	0.571
z̥	z̥	0.571
ʃ	ʃ	0.556
ˈaʊ̯	ˈeo̯	0.526
ˈɛː	ˈɛː	0.5
ˈɛː	ˈeː	0.5
ˈaʊ̯	ˈaʊ̯	0.474
ʃ	s	0.444
ˈaː	ˈaː	0.429
z̥	z_ə	0.429
ˈɔʏ̯	ˈøː	0.333
ŋ	n	0.188
ɡ	j	0.182
ç	ɣ_ə	0.182
ç	ə	0.182
ˈɒː	ˈoː	0.133
ˈuː	ˈoː	0.133
ˈiː	ˈɛɪ̯	0.1
ˈiː	ˈeː	0.1
m	v_n	0.094
m	m_n	0.094
d̥	ə	0.074
d	-	0.067
æ	r_ə	0.062
