Mecklenburgisch-Vorpommersch	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛɪ̯	ˈɛɪ̯	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈœ	1.0
ˈoː_æ	ɐ	1.0
ˈoː	ˈɒː	1.0
ˈeː	-	1.0
ɾ_æ	ɐ	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
ɣ̊	ɣ̊	1.0
ɣ	ɣ	1.0
ɡ̊	-	1.0
z	z	1.0
x	x	1.0
w	w	1.0
v	v	1.0
t_n	t_n	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_æ	n_ɐ	1.0
n_n	n_n	1.0
n	n	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
ae̯	ɒː	1.0
ˈa	ˈa	0.973
ˈae̯	ˈɛɪ̯	0.97
t	t	0.956
æ	ɐ	0.927
d̥	d̥	0.919
d	d	0.883
m	m	0.861
ŋ	ŋ	0.813
v̥	f	0.786
ˈuː	ˈuː	0.768
ˈɒː	ˈɒː	0.756
ˈiː	ˈiː	0.732
ˈɛ	ˈɛ	0.672
ç	ç	0.658
ʃ	ʃ	0.652
ɡ	ɣ	0.643
ˈyː	ˈyː	0.615
ˈɔʏ̯	ˈɔʏ̯	0.591
ˈaː	ˈa_ɐ	0.556
z̥	z̥	0.55
ˈœː	ˈoː	0.541
ˈɛː	ˈɛː	0.5
ˈɛː	ˈeː	0.5
ˈaʊ̯	ˈeo̯	0.467
ˈœː	-	0.459
ˈaʊ̯	ˈaʊ̯	0.456
z̥	z_ə	0.45
ˈaː	ˈaː	0.444
ˈɔʏ̯	ˈøː	0.409
ˈyː	-	0.385
ʃ	s	0.348
ˈɛ	-	0.328
ˈuː	ˈoː	0.232
ɡ	-	0.216
v̥	v̥	0.214
ç	ə	0.192
ŋ	-	0.187
ˈɒː	ˈoː	0.159
ç	ɣ_ə	0.151
ɡ	j	0.141
ˈiː	ˈeː	0.134
ˈiː	-	0.133
d	-	0.117
m	v_n	0.087
ˈɒː	-	0.085
d̥	-	0.081
ˈaʊ̯	-	0.077
æ	r_ə	0.073
m	m_n	0.051
