Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.282	4.697
#>	e_#>	3.322	4.697
#>	a_#>	4.492	4.697
<#_f	<#	0.0	4.697
<#_l	<#_l	0.0	4.697
<#_n	<#_n	0.322	4.697
<#_n	<#	2.322	4.697
<#_s	<#_s	0.0	4.697
<#_t	<#_t	0.0	4.697
<#_w	<#_w	0.0	4.697
a	a	0.0	4.697
ã	a	0.0	4.697
b	b	0.415	4.697
b	β	2.0	4.697
d	d	0.0	4.697
e	e	0.29	4.697
e	-	2.459	4.697
f	β	0.737	4.697
f	f	1.322	4.697
f_#>	β_e_#>	0.0	4.697
j	e	2.954	4.697
j	j	2.954	4.697
j	ɣ	2.954	4.697
j	-	3.369	4.697
j	ð	3.369	4.697
j	ˈa	3.369	4.697
j	j_ˈe	3.954	4.697
j	k	3.954	4.697
j	ʝ	3.954	4.697
j	ˈe	3.954	4.697
j	ˈu	3.954	4.697
j_#>	j_#>	0.0	4.697
j_n	n_o	0.874	4.697
j_n	n	1.138	4.697
j_s	θ	0.0	4.697
j_ˈɛ	j_ˈe	0.0	4.697
k	k	0.231	4.697
k	ɡ	2.755	4.697
k_l	ɟ͡ʝ	0.0	4.697
l	l	0.617	4.697
l	ʝ	1.939	4.697
l	ɟ͡ʝ	3.524	4.697
l_#>	l_#>	0.0	4.697
l_ə	ʝ_a	0.0	4.697
m	m	0.0	4.697
n	n	0.241	4.697
n	m	4.285	4.697
n	o	4.285	4.697
n	ɲ	4.285	4.697
n_#>	n_#>	0.0	4.697
p	p	0.0	4.697
p_l	ɟ͡ʝ	0.0	4.697
r	ɾ	0.297	4.697
r	r	3.104	4.697
r_t	ɾ_t	0.0	4.697
r_ə	ɾ	0.0	4.697
s	s	0.252	4.697
s	x	3.644	4.697
s	θ	3.644	4.697
s_#>	s_#>	0.0	4.697
t	t	0.7	4.697
t	d	3.115	4.697
t	ð_o	3.115	4.697
t	ð	3.7	4.697
t	ʧ	3.7	4.697
t_#>	t_e_#>	0.0	4.697
t_ə	t_a	0.0	4.697
u	o	0.29	4.697
u	u	2.459	4.697
ũ	o	0.0	4.697
v	b	0.637	4.697
v	β	1.485	4.697
w	w	1.28	4.697
w	o	2.503	4.697
w	ˈo	2.503	4.697
w	l	3.087	4.697
w	ɣ	3.087	4.697
w_ˈɛ	ˈo	0.0	4.697
z	θ	0.0	4.697
ŋ	ŋ	0.0	4.697
ɔ	-	1.0	4.697
ɔ	o	1.0	4.697
ə	a	0.415	4.697
ə	e	2.547	4.697
ə	o	4.663	4.697
ə	ð_a	4.663	4.697
ə_#>	#>	0.0	4.697
ɛ	e	0.0	4.697
ɡ	ɡ	0.652	4.697
ɡ	ɣ	2.459	4.697
ɡ	ɣ_w	2.459	4.697
ɲ	ɲ	0.0	4.697
ʎ	x	0.0	4.697
ʤ	x	0.0	4.697
ʤ_ə	β_j	0.0	4.697
ʦ	θ	0.206	4.697
ʦ	-	2.907	4.697
ʧ	k	0.0	4.697
ʧ_j	k	0.0	4.697
ˈa	ˈa	0.0	4.697
ˈã	ˈa	0.0	4.697
ˈã_j	ˈa	0.0	4.697
ˈe	ˈa	0.737	4.697
ˈe	ˈe	1.737	4.697
ˈe	-	3.322	4.697
ˈẽ	ˈe	0.907	4.697
ˈẽ	j_ˈe	1.585	4.697
ˈẽ	-	2.907	4.697
ˈi	ˈi	0.951	4.697
ˈi	ˈe	1.536	4.697
ˈi	ˈi_ɣ	2.858	4.697
ˈĩ	ˈi	0.415	4.697
ˈĩ	j	2.0	4.697
ˈu	ˈo	0.0	4.697
ˈũ	ˈo	0.737	4.697
ˈũ	w_ˈe	1.322	4.697
ˈũ_j	ˈu	0.0	4.697
ˈy	ˈu	0.628	4.697
ˈy	ˈo	1.503	4.697
ˈỹ	ˈu	0.0	4.697
ˈɔ	w_ˈe	1.536	4.697
ˈɔ	ˈe	2.273	4.697
ˈɔ	ˈo	2.273	4.697
ˈɔ	-	2.536	4.697
ˈɔ	o	3.858	4.697
ˈɔ_j	ˈe	0.0	4.697
ˈɛ	ˈe	1.737	4.697
ˈɛ	ˈa	1.907	4.697
ˈɛ	j_ˈe	2.322	4.697
ˈɛ	ˈi	3.322	4.697
ˈɛ	w_ˈe	3.907	4.697
ˈɛ	ˈa_ð	3.907	4.697
θ_#>	ð_#>	0.0	4.697
