Old French	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f_ˈa	<#_a	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_k	1.0
a	a	1.0
ã	a	1.0
d	ð	1.0
f	β	1.0
f_#>	β_o	1.0
j_#>	j_#>	1.0
j_s	θ	1.0
j_ɲ	ˈa_ɲ	1.0
j_ˈe	ˈa	1.0
k	ɡ	1.0
k_#>	k_o	1.0
k_l	ɟ͡ʝ	1.0
l_ə	ʝ_a	1.0
n_#>	n_#>	1.0
n_t	n_t	1.0
p	p	1.0
p_l	ɟ͡ʝ	1.0
r_#>	ɾ_#>	1.0
r_ˈɔ	ɾ	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	d_o	1.0
u_l	o_l	1.0
u_r	o_ɾ	1.0
v	β	1.0
w_ˈɛ	ˈo	1.0
z	θ	1.0
ŋ	ŋ	1.0
ɛ_r	e_ɾ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʎ_ə	x_a	1.0
ʤ_ə	j	1.0
ʦ	θ	1.0
ʧ_ə	k_a	1.0
ˈa_t	ˈa_t	1.0
ˈa_w	ˈa_l	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈã_n	ˈa_n	1.0
ˈẽ_j	ˈe	1.0
ˈẽ_n	ˈe_n	1.0
ˈĩ	ˈi	1.0
ˈĩ_n	j_n	1.0
ˈõ_j	ˈu	1.0
ˈu_t	ˈo_ð	1.0
ˈũ_j	ˈu	1.0
ˈũ_n	ˈo_n	1.0
ˈy_j	ˈo	1.0
ˈỹ	ˈu	1.0
ˈɛ_r_ə	ð_ɾ	1.0
ˈɛ_w	ˈe_ɣ	1.0
θ	-	1.0
ə	e	0.611
ə_#>	#>	0.171
ˈe	ˈi	0.091
ˈe	-	0.091
ˈi	ˈi	0.531
ˈɔ	ˈe	0.111
ˈɔ	-	0.111
ˈɛ	ˈi_ʝ	0.1
<#	<#_w	0.222
<#_f	<#	0.812
m	m	0.812
n	m	0.062
r	ɾ	0.92
s	x	0.182
ə	-	0.222
ˈa	ˈa	0.632
ˈu	ˈo_t	0.2
ˈɔ	ˈo	0.222
<#	<#_o	0.333
b	b	0.333
j	ɣ	0.13
l_#>	ʝ_o	0.333
r_ə	ˈe_ɾ	0.333
ˈe	ˈe	0.273
ˈẽ	ˈe	0.333
ˈũ	-	0.133
ˈũ	ˈo_m	0.133
ˈɔ_j	ˈo_k	0.143
#>	o_#>	0.694
<#	<#_ˈa	0.444
<#_ʤ	<#_x	0.714
j	e	0.174
j	j	0.174
j_ˈɛ	ˈa	0.444
n	ɲ	0.094
w	-	0.154
ˈi	ˈe	0.344
ˈy	ˈu	0.714
ˈɛ	ˈe	0.4
#>	e_#>	0.215
e	i	0.5
e	e	0.5
l	ɟ͡ʝ	0.095
n	-	0.125
s_#>	θ_#>	0.385
s_#>	s_#>	0.615
t	ʧ	0.235
ʎ	-	0.25
ʎ	x	0.75
ˈa	-	0.105
ˈa	ˈa_β	0.105
ˈe	ˈa	0.545
ˈẽ	-	0.25
ˈi	ˈi_ɣ	0.125
ˈɛ	j_ˈe	0.25
ˈɛ	ˈa	0.25
<#_ʤ	<#_ɟ͡ʝ	0.286
j_ˈɛ	j_ˈe	0.556
t	ð	0.176
u	ˈo	0.286
u	u	0.286
ˈy	ˈo	0.286
ˈɔ	w_ˈe	0.556
b	β	0.667
j	ˈi	0.087
j	ˈa	0.087
l	l	0.667
l_#>	l_#>	0.667
r_ə	ɾ	0.667
ə	a	0.167
ˈẽ	j_ˈe	0.417
ˈũ	ˈo	0.267
ˈũ	w_ˈe	0.467
ˈɔ_j	ˈe	0.857
<#_f	<#_f	0.188
j	-	0.348
l	-	0.238
m	b_ɾ	0.188
s	s	0.818
t	t	0.588
w	ˈo	0.308
w	w	0.538
ˈa	ˈe	0.158
ˈu	ˈo	0.8
n	n	0.719
u	o	0.429
ə_#>	a_#>	0.829
