Old French	Spanish	probability
θ_#>	ð_#>	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu_t	ˈo_ð	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ʧ	k	1.0
ʦ	θ	1.0
ʎ	x	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_v	a_β	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	θ	1.0
w_#>	ɣ_o_#>	1.0
ũ	o	1.0
t_ə	t_a	1.0
r_t	ɾ_t	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_w	k_ˈo	1.0
k_l	ɟ͡ʝ	1.0
j_ˈɛ	ˈa	1.0
j_ˈe	ˈa	1.0
j_z	θ	1.0
j_s	θ	1.0
f_ˈi	ˈi	1.0
b_ə	β_a	1.0
ã_n	a_n	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_ʤ	<#_x	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f_ˈa	<#_a	1.0
<#_f	<#	1.0
<#_e	<#_e	1.0
n	n	0.957
s	s	0.917
r	ɾ	0.917
d	d	0.857
b	b	0.857
k	k	0.846
ˈu	ˈo	0.818
u	o	0.818
t	t	0.774
j_n	n_o	0.75
ə	a	0.725
ˈĩ	ˈi	0.714
ɡ	ɡ	0.7
v	b	0.69
ˈa	ˈa	0.684
#>	o_#>	0.681
ˈy	ˈu	0.667
s_#>	s_#>	0.667
j_#>	o_#>	0.667
l	l	0.577
ˈe	ˈa	0.571
w	w	0.562
ˈẽ	ˈe	0.533
ˈũ	ˈo	0.5
ˈi	ˈi	0.5
e	e	0.5
e	-	0.5
ˈɛ	ˈe	0.441
ˈɔ	w_ˈe	0.417
f	f	0.4
ˈũ	w_ˈe	0.389
ˈi	ˈe	0.385
ˈy	ˈo	0.333
ˈẽ	j_ˈe	0.333
s_#>	θ_#>	0.333
j_#>	j_#>	0.333
r_ə	ˈe_ɾ	0.312
r_ə	ɾ_e	0.312
v	β	0.31
ɡ	ɣ	0.3
j	j	0.3
f	β_o	0.3
f	β_e	0.3
ˈĩ	j	0.286
w	ˈo	0.25
j_n	n	0.25
ˈe	ˈe	0.238
ˈɔ	ˈo	0.208
l	ʝ_o	0.192
w	o	0.188
r_ə	ɾ_o	0.188
r_ə	ɾ	0.188
ˈu	ˈo_t	0.182
u	u	0.182
ˈɛ	j_ˈe	0.176
#>	e_#>	0.174
ˈɔ	ˈe	0.167
j	ˈe	0.167
l	ʝ	0.154
k	ɡ	0.154
d	-	0.143
b	β	0.143
ˈẽ	e	0.133
ˈɔ	o	0.125
ə	e	0.125
ˈɛ	ˈa	0.118
ˈi	ˈi_ɣ	0.115
ˈũ	o	0.111
ˈa	ˈe	0.105
ˈa	ˈa_β	0.105
ˈa	ˈa_ɣ	0.105
j	ˈa	0.1
j	ð	0.1
j	e	0.1
j	-	0.1
t	ð	0.097
ˈe	ɾ	0.095
ˈe	-	0.095
ˈɛ	ˈi	0.088
ˈɔ	ˈi	0.083
s	x	0.083
l	ɟ͡ʝ	0.077
j	ˈu	0.067
j	ɣ	0.067
t	ʧ	0.065
t	d_o	0.065
ˈɛ	ˈa_ɣ	0.059
ˈɛ	ˈa_ð	0.059
ˈɛ	w_ˈe	0.059
#>	a_#>	0.058
