Old French	Spanish	probability
θ_#>	ð_#>	1.0
ˈỹ	ˈu	1.0
ˈy_r	ˈu_ɾ	1.0
ˈũ_n	ˈo_n	1.0
ˈũ_j	ˈu	1.0
ˈu_t	ˈo_ð	1.0
ˈu_l	ˈo_l	1.0
ˈõ	-	1.0
ˈĩ_n	j_n	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_t	ˈa_t	1.0
ʧ_ə	k_a	1.0
ʧ	-	1.0
ʦ	θ	1.0
ʤ_ə	j	1.0
ʤ	-	1.0
ʎ_ə	x_a	1.0
ʎ_#>	x_o_#>	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ɛ_r	e_ɾ	1.0
ə_v	a_β	1.0
ŋ	ŋ	1.0
z_ˈĩ	ˈi	1.0
z	θ	1.0
w_ˈɛ	ˈo	1.0
w	w	1.0
v_r	β_ɾ	1.0
v	β	1.0
ũ	o	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_ˈɔ	ɾ	1.0
r_ə	ɾ	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_#>	1.0
o_j	ˈe	1.0
n_t	n_t	1.0
l_ˈe	l_ˈa	1.0
l_ə	ʝ_a	1.0
k_l	ɟ͡ʝ	1.0
j_s_#>	θ_#>	1.0
j_s	θ	1.0
j_n_#>	n_o_#>	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_θ	1.0
<#_ʤ	<#_x	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_o	1.0
<#_w	<#_w	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p_l	<#_ɟ͡ʝ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
r	ɾ	0.872
ˈɔ_j	ˈe	0.833
<#_f	<#	0.833
u	o	0.818
ə_#>	a_#>	0.811
ˈu	ˈo	0.75
s_#>	s_#>	0.727
n	n	0.727
m	m	0.722
s	s	0.692
ˈa	ˈa	0.632
#>	o_#>	0.632
t	ʧ	0.6
k_#>	k_o_#>	0.6
j_ˈɛ	j_ˈe	0.556
ˈũ	w_ˈe	0.538
ˈi	ˈi	0.516
ˈɛ_w	ˈo	0.5
ˈɛ_w	ˈe_ɣ	0.5
ˈɛ_l	ʝ	0.5
ˈɛ_l	ɾ_m	0.5
ˈy	ˈu	0.5
ʎ	ˈe_x	0.5
ʎ	x	0.5
n_#>	n_#>	0.5
l	l	0.5
j_#>	ɣ_o_#>	0.5
j_#>	j_#>	0.5
f_#>	β_o_#>	0.5
f_#>	β_e_#>	0.5
e	i	0.5
e	e	0.5
b	β	0.5
ˈɔ	w_ˈe	0.478
ˈe	ˈa	0.476
ˈẽ	ˈe	0.462
l_#>	l_#>	0.462
j_ˈɛ	ˈa	0.444
ə	e	0.438
ə	-	0.438
ˈɛ	ˈe	0.429
t	ð	0.4
k_#>	ɡ_o_#>	0.4
ˈẽ	j_ˈe	0.385
<#	<#_ˈo	0.375
ˈy	ˈo	0.357
n_#>	n_o_#>	0.357
ˈi	ˈe	0.355
<#	<#_e	0.312
ˈũ	ˈo	0.308
l_#>	l_o_#>	0.308
l	-	0.3
j	-	0.294
s_#>	θ_#>	0.273
#>	e_#>	0.253
ˈu	ˈo_t	0.25
t_#>	ʧ_o_#>	0.25
t_#>	t_e_#>	0.25
t_#>	o_#>	0.25
t_#>	d_o_#>	0.25
b	b	0.25
b	-	0.25
ˈɛ	ˈa	0.238
ˈɛ	j_ˈe	0.238
l_#>	ʝ_o_#>	0.231
l	ɟ͡ʝ	0.2
ˈe	ˈe	0.19
ə_#>	#>	0.189
<#	<#_ˈa	0.188
u	u	0.182
ˈɔ	ˈo	0.174
ˈɔ	-	0.174
ˈɔ_j	ˈe_ð	0.167
m	b_ɾ	0.167
<#_f	<#_f	0.167
ˈa	ˈe	0.158
ˈũ	-	0.154
ˈẽ	e	0.154
s	x	0.154
s	p	0.154
ˈy	-	0.143
ˈe	-	0.143
n_#>	o_#>	0.143
n	ɲ	0.136
n	-	0.136
ˈi	ˈi_ɣ	0.129
ə	a	0.125
<#	<#_ɡ	0.125
j	j	0.118
m	ɲ	0.111
ˈa	ˈa_β	0.105
ˈa	a	0.105
ˈɛ	ˈa_ð	0.095
ˈe	ˈi	0.095
ˈe	ˈa_ð	0.095
j	ˈu	0.088
j	ˈi	0.088
j	k	0.088
j	e	0.088
ˈɔ	ˈe	0.087
ˈɔ	o	0.087
j	θ	0.059
j	ʝ	0.059
j	ɣ	0.059
j	ð	0.059
