Old French	Spanish	probability
θ_#>	ð_#>	1.0
ˈɔ_j	ˈe	1.0
ˈũ_j	ˈu	1.0
ˈu_t	ˈo_ð	1.0
ˈõ	-	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ʤ	ɟ͡ʝ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_v	a_β	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	θ	1.0
y	-	1.0
w_ˈɛ	ˈo	1.0
w_#>	ɣ_o_#>	1.0
ũ_n	o_n	1.0
t_ə	t_a	1.0
r_ˈɔ	ɾ	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
n_#>	n_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	ɟ͡ʝ	1.0
j_s	θ	1.0
j_#>	j_#>	1.0
i	-	1.0
f_ˈi	ˈi	1.0
b_ə	β_a	1.0
ã_n	a_n	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_ʤ	<#_x	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
r	ɾ	0.94
ʧ	k	0.913
s	s	0.913
k	k	0.857
b	b	0.857
ˈa	ˈa	0.826
ˈu	ˈo	0.818
u	o	0.818
n	n	0.816
<#_e	<#_e	0.778
t	t	0.771
ˈĩ	ˈi	0.75
ʎ	x	0.7
ɡ	ɡ	0.7
v	b	0.69
d	d	0.688
ə	a	0.671
ˈy	ˈu	0.667
s_#>	s_#>	0.667
#>	o_#>	0.641
ʦ	θ	0.571
ˈe	ˈa	0.56
l	l	0.56
j_ˈɛ	j_ˈe	0.556
j_n	n_o	0.545
ˈi	ˈi	0.52
ˈẽ	ˈe	0.5
w	w	0.5
e	e	0.5
e	-	0.5
ˈũ	ˈo	0.474
j_n	n	0.455
r_ə	ˈe_ɾ	0.444
j_ˈɛ	ˈa	0.444
f	f	0.444
ʦ	-	0.429
ˈɔ	w_ˈe	0.385
ˈũ	w_ˈe	0.368
ˈy	ˈo	0.333
s_#>	θ_#>	0.333
r_ə	ɾ_o	0.333
f	β_o	0.333
ˈɛ	ˈe	0.321
ˈi	ˈe	0.32
d	-	0.312
v	β	0.31
ʎ	x_o	0.3
ɡ	ɣ	0.3
ˈẽ	j_ˈe	0.278
j	-	0.263
ˈĩ	j	0.25
#>	e_#>	0.25
ˈe	ˈe	0.24
ˈɔ	-	0.231
w	ˈo	0.222
r_ə	o	0.222
f	β_e	0.222
<#_e	<#	0.222
ˈɛ	j_ˈe	0.214
l	ʝ_o	0.2
ˈɔ	ˈo	0.192
ə	e	0.183
ˈu	ˈo_t	0.182
u	u	0.182
ˈa	-	0.174
w	o	0.167
l	ʝ	0.16
ˈũ	-	0.158
j	o	0.158
ˈɛ	ˈa	0.143
k	ɡ	0.143
b	β	0.143
j	j	0.132
ˈe	-	0.12
ˈɔ	ˈe	0.115
ˈẽ	e	0.111
ˈẽ	-	0.111
w	l	0.111
ˈɛ	ˈi	0.107
n	o	0.105
j	ˈe	0.105
j	ˈa	0.105
j	e	0.105
ʧ	-	0.087
s	o	0.087
t	ʧ	0.086
t	ð	0.086
ˈi	ˈi_ɣ	0.08
ˈi	j_ˈe	0.08
ˈe	ɾ	0.08
l	ɟ͡ʝ	0.08
n	-	0.079
j	ˈu	0.079
ˈɔ	ɾ	0.077
ˈɛ	ˈa_ɣ	0.071
ˈɛ	ˈa_ð	0.071
ˈɛ	w_ˈe	0.071
t	d_o	0.057
j	ɣ	0.053
