Old French	Old French	probability
θ_#>	ð_#>	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	-	1.0
ˈũ_n	ˈo_n	1.0
ˈũ_j	ˈu	1.0
ˈu_t	ˈo_ð	1.0
ˈõ	-	1.0
ˈo	ˈo	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ʧ	k	1.0
ʎ	x	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_v	a_β	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	θ	1.0
y	-	1.0
w_ˈɛ	ˈo	1.0
ũ	o	1.0
t_ə	t_a	1.0
s_#>	s_#>	1.0
r_t	ɾ_t	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
n_#>	o_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	ɟ͡ʝ	1.0
j_ˈɛ	ˈa	1.0
j_ˈe	ˈa	1.0
j_s	θ	1.0
j_#>	j_#>	1.0
ĩ	i	1.0
i	-	1.0
b_ə	β_a	1.0
ã_n	a_n	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_ʤ	<#_x	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f_ˈa	<#_a	1.0
<#_f	<#	1.0
<#	<#_ɡ	1.0
n	n	0.943
r	ɾ	0.912
k	k	0.862
b	b	0.857
u	o	0.833
ˈu	ˈo	0.818
<#_e	<#_e	0.778
t	t	0.774
ˈa	ˈa	0.765
ˈĩ	ˈi	0.75
d	d	0.733
s	s	0.71
#>	o_#>	0.701
ɡ	ɡ	0.7
v	b	0.69
ˈy	ˈu	0.667
ə	a	0.651
ˈi	ˈi	0.63
ˈũ	w_ˈe	0.583
ˈe	ˈa	0.545
l	l	0.538
ˈẽ	ˈe	0.5
ʦ	θ	0.5
ʦ	-	0.5
ʤ	ɟ͡ʝ	0.5
ʤ	-	0.5
w	w	0.5
j_n	n_o	0.5
j_n	n	0.5
e	e	0.5
e	-	0.5
r_ə	ˈe_ɾ	0.462
ˈɛ	ˈe	0.424
ˈɔ	w_ˈe	0.345
ˈy	ˈo	0.333
f	β_o	0.333
f	β_e	0.333
f	f	0.333
v	β	0.31
ɡ	ɣ	0.3
ˈi	ˈe	0.296
ˈẽ	j_ˈe	0.278
d	-	0.267
ˈũ	-	0.25
ˈĩ	j	0.25
ˈɔ	-	0.241
r_ə	ɾ_o	0.231
ˈe	ˈe	0.227
w	ˈo	0.222
<#_e	<#	0.222
j	j	0.214
#>	e_#>	0.209
l	ʝ_o	0.192
ˈɛ	j_ˈe	0.182
ˈu	ˈo_t	0.182
ə	e	0.181
ˈũ	ˈo	0.167
w	o	0.167
u	u	0.167
j	-	0.167
r_ə	ɾ	0.154
r_ə	o	0.154
l	ʝ	0.154
b	β	0.143
ˈɔ	ˈo	0.138
k	ɡ	0.138
ˈe	-	0.136
s	θ	0.129
ˈɛ	ˈa	0.121
j	o	0.119
j	e	0.119
ˈa	ˈa_β	0.118
ˈa	ˈa_ɣ	0.118
l	ɟ͡ʝ	0.115
ˈẽ	e	0.111
ˈẽ	-	0.111
w	ˈe_ɣ	0.111
ˈɔ	ˈe	0.103
ˈɔ	o	0.103
t	ð	0.097
s	o	0.097
j	ˈu	0.095
j	ˈe	0.095
ˈɛ	ˈi	0.091
ˈe	ɾ	0.091
ˈi	j_ˈe	0.074
ə	o	0.072
j	ˈa	0.071
j	ɣ	0.071
ˈɔ	ɾ	0.069
t	ʧ	0.065
t	d_o	0.065
s	-	0.065
ˈɛ	ˈa_ɣ	0.061
ˈɛ	ˈa_ð	0.061
ˈɛ	w	0.061
#>	a_#>	0.06
n	-	0.057
