Old French	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ɟ͡ʝ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_w	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_x	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
ã	a	1.0
j_s	θ	1.0
k	ɡ	1.0
k_#>	k_o	1.0
k_l	ɟ͡ʝ	1.0
l_ə	ʝ_a	1.0
l_ˈe	l_ˈa	1.0
n_#>	n_#>	1.0
n_t	n_t	1.0
o_j	ˈe	1.0
r_#>	ɾ_#>	1.0
r_t	ɾ_t	1.0
r_ə	ɾ	1.0
r_ˈɔ	ɾ	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	ʧ_o	1.0
v	β	1.0
v_r	β_ɾ	1.0
w_ˈɛ	ˈo	1.0
z	θ	1.0
z_ˈĩ	ˈi	1.0
ŋ	ŋ	1.0
ə_v	a_β	1.0
ɛ_r	e_ɾ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʎ_#>	x_o	1.0
ʎ_ə	x_a	1.0
ʤ_ə	j	1.0
ʦ	θ	1.0
ʧ	-	1.0
ʧ_ə	k_a	1.0
ˈa_t	ˈa_t	1.0
ˈa_w	ˈa_l	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈi_l	ˈi_l	1.0
ˈĩ	ˈi	1.0
ˈõ	-	1.0
ˈu	ˈo	1.0
ˈu_l	ˈo_l	1.0
ˈu_t	ˈo_ð	1.0
ˈũ_j	ˈu	1.0
ˈũ_n	ˈo_n	1.0
ˈy_r	ˈu_ɾ	1.0
ˈỹ	ˈu	1.0
ˈɔ_j	ˈe	1.0
ˈɛ_l	ɾ_m	1.0
ˈɛ_w	ˈe_ɣ	1.0
θ_#>	ð_#>	1.0
n	-	0.111
ə_#>	#>	0.211
ˈa	a	0.1
ˈa	ˈe	0.1
ˈa	-	0.1
ˈa	ˈa_β	0.1
j	-	0.342
l	ɟ͡ʝ	0.2
r	ɾ	0.872
s	s	0.692
u	u	0.182
ˈy	ˈo	0.462
<#	<#_ˈo	0.273
<#	<#_ˈa	0.273
b	-	0.333
j	ˈi	0.053
j	ɣ	0.053
j	ʝ	0.053
l	-	0.3
n	ɲ	0.083
t	ʧ	0.333
t	d	0.333
t	ð	0.333
w	w	0.583
ə	a	0.143
ˈe	-	0.143
ˈẽ	e	0.133
ˈẽ	j_ˈe	0.333
ˈẽ	ˈe	0.533
ˈi	ˈi_ɣ	0.103
ˈũ	-	0.133
ˈũ	ˈo_m	0.133
ˈɔ	o	0.083
ˈɔ	ˈe	0.083
ˈɛ	ˈa_ð	0.083
<#_f	<#	0.824
j_ˈɛ	ˈa	0.444
l_#>	l_o	0.214
s	p	0.154
s	x	0.154
ˈe	ˈa	0.524
#>	e_#>	0.225
<#	<#_e	0.455
e	i	0.5
e	e	0.5
f_#>	β_e	0.5
f_#>	β_o	0.5
j	j	0.105
j_#>	ɣ_o	0.5
j_#>	j_#>	0.5
l	l	0.5
n	n	0.75
s_#>	θ_#>	0.385
s_#>	s_#>	0.615
w	ˈo	0.25
ə	e	0.5
ʎ	ˈe_x	0.5
ʎ	x	0.5
ˈe	ˈi	0.095
ˈɛ	ˈi	0.125
ˈɛ	ˈe	0.375
#>	o_#>	0.716
<#_f	<#_f	0.176
j_ˈɛ	j_ˈe	0.556
m	b_ɾ	0.176
m	m	0.706
n	m	0.056
ˈa	ˈa	0.6
b	β	0.667
l_#>	ʝ_o	0.357
w	-	0.167
ə	-	0.357
ˈi	ˈi	0.517
ˈũ	ˈo	0.267
ˈũ	w_ˈe	0.467
ˈɔ	ˈo	0.167
m	ɲ	0.118
u	o	0.818
ˈe	ˈe	0.238
ˈy	ˈu	0.538
ˈɔ	-	0.208
ˈɔ	w_ˈe	0.458
ˈɛ	j_ˈe	0.208
ˈɛ	ˈa	0.208
j	k	0.079
j	e	0.079
j	θ	0.079
j	ˈu	0.079
j	ð	0.079
l_#>	l_#>	0.429
ə_#>	a_#>	0.789
ˈi	ˈe	0.379
