Old French	Spanish	probability
ˈɛ_f	ˈe_β	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu_t	ˈo_ð	1.0
ˈõ	-	1.0
ˈo	ˈo	1.0
ˈa_w	ˈa_l	1.0
ʤ	ɟ͡ʝ	1.0
ʎ	x	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ŋ	ŋ	1.0
z	θ	1.0
y	-	1.0
w_ˈɛ	ˈo	1.0
ũ	o	1.0
t_ə	t_a	1.0
r_t	ɾ_t	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l_ə	a	1.0
k_l	ɟ͡ʝ	1.0
j_ˈɛ	ˈa	1.0
j_ˈẽ	ˈe	1.0
j_t	ʧ_e	1.0
j_s	θ	1.0
j_n	n	1.0
ĩ	i	1.0
i	i	1.0
d_r	ˈe	1.0
b_ə	β_a	1.0
ã_n	a_n	1.0
a	a	1.0
r	ɾ	0.946
ˈã	ˈa	0.922
n	n	0.921
ʧ	k	0.906
k	k	0.901
ˈu	ˈo	0.857
ˈa	ˈa	0.81
ˈe	ˈa	0.777
d	d	0.762
u	o	0.745
t	t	0.719
ə	a	0.716
ˈĩ	ˈi	0.696
b	b	0.668
l	l	0.646
s	s	0.644
ˈẽ	ˈe	0.591
ˈy	ˈu	0.589
v	b	0.562
ʦ	θ	0.544
ˈi	ˈi	0.54
f	β_e	0.525
ɡ	ɡ	0.521
ˈũ	ˈo	0.503
e	i	0.503
w	w	0.502
e	e	0.497
r_ə	ɾ_e	0.485
ɡ	ɣ	0.479
f	f	0.475
ʦ	-	0.456
ˈɛ	ˈe	0.445
v	β	0.438
ˈy	ˈo	0.411
ˈũ	w_ˈe	0.388
r_ə	ɾ	0.344
ˈi	ˈe	0.339
ˈɔ	-	0.319
ˈĩ	j	0.304
ˈẽ	j_ˈe	0.297
l	ʝ	0.289
ˈɔ	w_ˈe	0.268
s	θ	0.242
d	-	0.238
w	ˈo	0.233
j	-	0.232
j	j	0.203
ˈɔ	ˈo	0.201
b	β	0.194
ˈɛ	j_ˈe	0.192
ˈa	ˈe	0.19
ˈe	ˈe	0.188
j	ˈa	0.173
r_ə	ˈe_ɾ	0.171
w	o	0.164
u	ˈo	0.15
ˈu	ˈo_t	0.143
b	e_ɾ	0.138
ə	e	0.133
ˈɔ	ˈe	0.118
ˈẽ	e	0.111
t	ð	0.11
j	ɣ	0.11
ˈũ	-	0.109
u	u	0.105
w	ˈe_ɣ	0.1
j	ˈu	0.1
k	ɡ	0.099
ˈɔ	ɾ	0.094
ʧ	-	0.094
j	ˈe	0.086
ˈɛ	ˈa	0.079
n	-	0.079
ˈã	-	0.078
ə	o	0.078
ˈɛ	ˈa_ð	0.074
ˈi	ˈi_ɣ	0.074
t	ʧ	0.068
s	x	0.067
l	ɟ͡ʝ	0.065
t	-	0.063
ˈɛ	ˈo	0.058
ˈɛ	ˈi	0.058
ˈɛ	ˈa_ɣ	0.055
j	o	0.053
ə	ð_a	0.052
