Old French	Spanish	probability
θ_#>	ð_#>	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu	ˈo	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_t	ˈa_t	1.0
ʧ	k	1.0
ʦ	θ	1.0
ʎ	x	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z	θ	1.0
y	-	1.0
w_ˈɛ	ˈo	1.0
w_#>	o_#>	1.0
ũ	o	1.0
t_ə	t_a	1.0
s_#>	θ_#>	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_#>	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	ʝ_a	1.0
l_#>	l_#>	1.0
k_l	ɟ͡ʝ	1.0
j_ˈɛ	j_ˈe	1.0
j_z	θ	1.0
j_s	θ	1.0
j_n	n_o	1.0
j_#>	j_#>	1.0
i	i	1.0
f_#>	β_e_#>	1.0
d	d	1.0
ã_n	a_n	1.0
a	a	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_e	<#_e	1.0
n	n	0.885
s	s	0.879
u	o	0.818
#>	o_#>	0.795
r	ɾ	0.787
ˈa	ˈa	0.778
ʤ	x	0.75
b	b	0.75
ˈĩ	ˈi	0.714
t	t	0.71
ə	a	0.708
ɡ	ɡ	0.7
k	k	0.692
ˈy	ˈu	0.667
l	l	0.652
v	b	0.645
f	f	0.6
ˈe	ˈa	0.56
ˈũ	ˈo	0.5
ˈi	ˈi	0.5
ˈẽ	ˈe	0.5
ʧ_j	k_ˈa	0.5
ʧ_j	k	0.5
w	w	0.5
e	i	0.5
e	e	0.5
f	β	0.4
ˈũ	w_ˈe	0.389
ˈɔ	ˈe	0.37
r_ə	ɾ	0.364
v	β	0.355
ˈy	ˈo	0.333
ˈɛ	ˈe	0.323
ˈi	ˈe	0.3
ɡ	ɣ	0.3
ˈĩ	j	0.286
ˈe	ˈe	0.28
ˈẽ	j_ˈe	0.278
r_ə	ɾ_o	0.273
l	ʝ	0.261
ʤ	ɟ͡ʝ	0.25
b	β	0.25
w	ˈo	0.214
ˈɛ	ˈa	0.194
ˈɛ	j_ˈe	0.194
j	ˈe	0.194
ˈɔ	ˈo	0.185
ˈɔ	w_ˈe	0.185
u	u	0.182
r_ə	ˈe_ɾ	0.182
r_ə	o	0.182
ə	e	0.18
r	r	0.18
j	o	0.167
j	-	0.167
k	ɡ	0.154
k	k_w	0.154
#>	e_#>	0.154
w	ˈe_ɣ	0.143
w	l	0.143
ˈi	ˈi_ɣ	0.133
ˈɔ	-	0.111
ˈũ	o	0.111
ˈẽ	e	0.111
ˈẽ	-	0.111
ˈa	ˈe	0.111
ˈa	ˈa_ɣ	0.111
j	j	0.111
ˈɛ	ˈi	0.097
t	ð_o	0.097
l	ɟ͡ʝ	0.087
j	ˈa	0.083
j	ð	0.083
j	e	0.083
ˈe	ˈi	0.08
ˈe	-	0.08
ˈɔ	ˈi	0.074
ˈɔ	o	0.074
ˈi	j_ˈe	0.067
ˈɛ	ˈa_ɣ	0.065
ˈɛ	ˈa_ð	0.065
ˈɛ	w	0.065
t	ʧ	0.065
t	ð	0.065
t	d_o	0.065
s	θ	0.061
s	x	0.061
j	ˈu	0.056
j	ɣ	0.056
