Old French	Spanish	probability
θ_#>	ð_#>	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu	ˈo	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʤ_ə	β_j	1.0
ʤ	x	1.0
ʎ	x	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	θ	1.0
w_ˈɛ	ˈo	1.0
ũ	o	1.0
t_ə	t_a	1.0
t_#>	t_e_#>	1.0
s_#>	s_#>	1.0
r_ə	ɾ	1.0
r_t	ɾ_t	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
n_#>	n_#>	1.0
m	m	1.0
l_ə	ʝ_a	1.0
l_#>	l_#>	1.0
k_l	ɟ͡ʝ	1.0
j_ˈɛ	j_ˈe	1.0
j_s	θ	1.0
j_#>	j_#>	1.0
f_#>	β_e_#>	1.0
d	d	1.0
ã	a	1.0
a	a	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
ʦ	θ	0.867
k	k	0.852
n	n	0.846
s	s	0.84
#>	o_#>	0.822
u	o	0.818
e	e	0.818
r	ɾ	0.814
<#_n	<#_n	0.8
ˈĩ	ˈi	0.75
ə	a	0.75
b	b	0.75
l	l	0.652
ˈy	ˈu	0.647
v	b	0.643
ɡ	ɡ	0.636
t	t	0.615
ˈũ	ˈo	0.6
ˈe	ˈa	0.6
f	β	0.6
j_n	n_o	0.545
ˈẽ	ˈe	0.533
ˈi	ˈi	0.517
ɔ	o	0.5
ɔ	-	0.5
j_n	n	0.455
w	w	0.412
ˈũ	w_ˈe	0.4
f	f	0.4
v	β	0.357
ˈy	ˈo	0.353
ˈɔ	w_ˈe	0.345
ˈi	ˈe	0.345
ˈẽ	j_ˈe	0.333
ˈɛ	ˈe	0.3
ˈe	ˈe	0.3
ˈɛ	ˈa	0.267
l	ʝ	0.261
ˈĩ	j	0.25
b	β	0.25
ˈɔ	ˈo	0.207
ˈɔ	ˈe	0.207
ˈɛ	j_ˈe	0.2
<#_n	<#	0.2
ɡ	ɣ_w	0.182
ɡ	ɣ	0.182
u	u	0.182
e	-	0.182
w	ˈo	0.176
w	o	0.176
ˈɔ	-	0.172
ə	e	0.171
k	ɡ	0.148
ˈi	ˈi_ɣ	0.138
ˈẽ	-	0.133
ʦ	-	0.133
j	ɣ	0.129
j	j	0.129
j	e	0.129
w	ɣ	0.118
w	l	0.118
r	r	0.116
t	ð_o	0.115
t	d	0.115
ˈɛ	ˈi	0.1
ˈe	-	0.1
#>	e_#>	0.1
j	ˈa	0.097
j	ð	0.097
j	-	0.097
l	ɟ͡ʝ	0.087
s	θ	0.08
s	x	0.08
t	ʧ	0.077
t	ð	0.077
ˈɔ	o	0.069
ˈɛ	ˈa_ð	0.067
ˈɛ	w_ˈe	0.067
j	ˈu	0.065
j	ˈe	0.065
j	ʝ	0.065
j	k	0.065
j	j_ˈe	0.065
n	ɲ	0.051
n	o	0.051
n	m	0.051
