Old French	Spanish	probability
θ_#>	ð_#>	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu_t	ˈo_ð	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ʧ	k	1.0
ʦ	θ	1.0
ʤ	x	1.0
ʎ	x	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_v	a_β	1.0
ə_#>	#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z	θ	1.0
w_ˈɛ	ˈo	1.0
w_#>	ɣ_o_#>	1.0
ũ	o	1.0
t_ə	t_a	1.0
r_ə	ˈe_ɾ	1.0
r_t	ɾ_t	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	ɟ͡ʝ	1.0
j_ˈɛ	ˈa	1.0
j_z	θ	1.0
j_s	θ	1.0
j_#>	j_#>	1.0
f_ˈi	ˈi	1.0
f_ˈa	a	1.0
b_ə	β_a	1.0
ã_n	a_n	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈã	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_e	<#_e	1.0
s	s	0.917
n	n	0.889
k	k	0.862
d	d	0.857
b	b	0.857
r	ɾ	0.821
ˈu	ˈo	0.818
u	o	0.818
ˈa	ˈa	0.789
t	t	0.774
ˈĩ	ˈi	0.714
ɡ	ɡ	0.7
v	b	0.69
#>	o_#>	0.686
ˈy	ˈu	0.667
s_#>	s_#>	0.667
ə	a	0.659
ˈe	ˈa	0.625
w	w	0.562
l	l	0.536
ˈẽ	ˈe	0.533
ˈũ	ˈo	0.5
ˈi	ˈi	0.5
j_n	n_o	0.5
j_n	n	0.5
e	e	0.5
e	-	0.5
ˈɛ	ˈe	0.457
ˈɔ	w_ˈe	0.455
f	f	0.4
ˈũ	w_ˈe	0.389
ˈi	ˈe	0.385
ˈy	ˈo	0.333
ˈẽ	j_ˈe	0.333
s_#>	θ_#>	0.333
v	β	0.31
ɡ	ɣ	0.3
f	β_o	0.3
f	β_e	0.3
ˈĩ	j	0.286
w	ˈo	0.25
j	j	0.237
ˈe	ˈe	0.208
#>	e_#>	0.2
w	o	0.188
ˈɔ	ˈe	0.182
ˈu	ˈo_t	0.182
u	u	0.182
l	ʝ_o	0.179
ˈɛ	j_ˈe	0.171
ə	e	0.17
j	ˈe	0.158
l	ʝ	0.143
d	-	0.143
b	β	0.143
k	ɡ	0.138
ˈɔ	ˈo	0.136
ˈɔ	o	0.136
ˈẽ	e	0.133
j	o	0.132
j	-	0.132
r	r	0.116
ˈi	ˈi_ɣ	0.115
ˈɛ	ˈa	0.114
ˈũ	-	0.111
ˈa	ˈe	0.105
ˈa	ˈa_β	0.105
t	ð	0.097
ˈɔ	ˈi	0.091
ˈɛ	ˈi	0.086
ˈe	ɾ	0.083
ˈe	-	0.083
s	x	0.083
j	ˈa	0.079
j	ð	0.079
j	e	0.079
l	ɟ͡ʝ	0.071
l	o	0.071
ə	o	0.068
n	o	0.067
t	ʧ	0.065
t	d_o	0.065
ˈɛ	ˈa_ɣ	0.057
ˈɛ	ˈa_ð	0.057
ˈɛ	w_ˈe	0.057
#>	a_#>	0.057
j	ˈu	0.053
j	ɣ	0.053
