Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_e	0.263	5.0
<#	<#_a	2.585	5.0
<#_a	<#_a	0.0	5.0
<#_ae̯	<#_e	0.0	5.0
<#_h	<#	0.0	5.0
<#_k	<#_k	0.0	5.0
<#_n	<#_n	0.0	5.0
<#_r	<#_a_r	0.0	5.0
<#_s	<#_s	0.0	5.0
<#_t	<#_t	0.0	5.0
<#_ɫ	<#_l	0.0	5.0
<#_ˈa	<#_ˈa	0.0	5.0
<#_ˈɔ	<#_w	0.0	5.0
<#_ˈɪ	<#_ˈe	0.0	5.0
a	a	0.206	5.0
a	-	2.907	5.0
a_#>	#>	0.0	5.0
aː	a	0.0	5.0
ãː	ɔ	0.0	5.0
ãː_#>	#>	0.0	5.0
b	b	0.823	5.0
b	β	1.716	5.0
b	-	2.939	5.0
b_ãː	β_ɔ	0.0	5.0
b_ˈa	b_ˈa	0.0	5.0
d	d	0.913	5.0
d	-	2.193	5.0
d	ð	3.0	5.0
d	ʒ	4.0	5.0
d	ʤ	4.0	5.0
d_i	j	0.0	5.0
d_ʊ̃ː	t	0.0	5.0
e	j	0.737	5.0
e	-	1.322	5.0
eː	e	0.0	5.0
f	h	0.0	5.0
i	-	1.17	5.0
i	j	1.585	5.0
i	y	2.17	5.0
i_ʊ̃ː_#>	#>	0.0	5.0
iː	i	0.0	5.0
j	ʒ	0.0	5.0
k	s	1.415	5.0
k	ɣ	1.778	5.0
k	-	2.585	5.0
k	k	2.585	5.0
k_ãː	k_ɔ	0.0	5.0
k_i	s	0.0	5.0
k_t	j_t	0.807	5.0
k_t	t	1.222	5.0
k_ɛ̃ː	ʦ	0.0	5.0
k_ʊ	ʎ	0.678	5.0
k_ʊ	ˈe	1.415	5.0
k_ʊ̃ː_#>	k_#>	0.263	5.0
k_ʊ̃ː_#>	#>	2.585	5.0
k_ˈa	k_ˈa	0.0	5.0
k_ˈiː	z_ˈi	0.0	5.0
kʷ	k	0.485	5.0
