Latin	Gascon	probability
ˈɛ_k	j_ˈɛ	1.0
ˈɔ_r	ˈɔ	1.0
ˈuː_r	ˈy	1.0
ˈuː	ˈy	1.0
ˈu	ˈy	1.0
ˈoː_r	ˈu	1.0
ˈiː_r_ɛ_#>	ˈi_#>	1.0
ˈiː_n	ˈi	1.0
ˈiː	ˈi	1.0
ˈaː_r_ɛ_#>	#>	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈa_w	1.0
ˈa_ɫ	ˈa_w	1.0
ˈa_m	ˈa_m	1.0
ʊ̃ː_#>	#>	1.0
ʊ_s_#>	#>	1.0
ɫ_ˈaː	l	1.0
ɫ_ãː	ɔ	1.0
ɡ_ɪ	t	1.0
ɡ_ɛ	ʒ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	i	1.0
ɛ̃	-	1.0
ɛ_r	ɾ	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ɪ	w	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ˈaː	t_ˈa	1.0
t_ʊ̃ː_#>	#>	1.0
t_r	j_r	1.0
s_k	s_k	1.0
r_ˈaː	ɾ	1.0
r_ʊ̃ː	ɾ_e	1.0
r_n	r	1.0
r_ãː	ɾ_ɔ	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɛ	β	1.0
oː_#>	#>	1.0
nː	-	1.0
n_ɛ̃ː	ŋ	1.0
n_ɛ	n_d	1.0
n_t	n	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ	ʎ	1.0
k_ɛ̃ː	ʦ	1.0
k_t	t	1.0
k_r	ɡ_ɾ	1.0
k_ãː	k_ɔ	1.0
j	ʒ	1.0
i_ʊ̃ː_#>	#>	1.0
f	h	1.0
eː	e	1.0
e	e	1.0
d_ʊ̃ː	t	1.0
d_i	j	1.0
b_ãː	β_ɔ	1.0
ãː_#>	#>	1.0
ãː	ɔ	1.0
a_t	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_kʷ	<#	1.0
<#_h	<#	1.0
<#_ae̯	<#_e	1.0
<#_a	<#_a	1.0
m	m	0.951
<#_k	<#_k	0.95
ˈɪ	ˈe	0.889
r_ɛ_#>	#>	0.889
s	s	0.86
ˈa	ˈa	0.857
ˈoː	ˈu	0.833
k_ʊ̃ː_#>	k_#>	0.833
p	p	0.795
t	t	0.763
ɔ	u	0.75
ˈʊ	ˈu	0.727
ˈɔ_n	ˈu_n	0.714
ˈeː	ˈe	0.714
aː	a	0.714
ɫ	l	0.703
a	a	0.688
ˈɔ	ˈɔ	0.679
kʷ	k	0.667
ʊ	-	0.636
ˈɛ	ˈɛ	0.632
lʲː	t	0.625
d	d	0.613
<#	<#_a	0.609
w	b	0.606
ɫ_ʊ̃ː_#>	#>	0.6
ɔ_r	e	0.6
iː	i	0.6
ɪ	e	0.562
ɡ	ɡ	0.542
b	b	0.533
ɛ	e	0.524
ˈi	ˈi_ɔ	0.5
ˈi	ˈi	0.5
ʊ̃ː	ŋ	0.5
ʊ̃ː	k	0.5
sː	ʃ	0.5
sː	s	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
oː	u	0.5
oː	s	0.5
n	ŋ	0.485
r	r	0.439
ɪ	-	0.438
i	-	0.429
ɫ_ʊ̃ː_#>	w_#>	0.4
ɔ_r	u	0.4
iː	s	0.4
<#	<#_e	0.391
r	ɾ	0.379
ʊ	u	0.364
n	n	0.364
w	w	0.333
kʷ	ɣ	0.333
k	s	0.333
ˈɛ	ˈe	0.316
a	-	0.312
ˈɔ_n	ˈu	0.286
ˈeː	ð	0.286
i	ʒ	0.286
i	j	0.286
aː	ɔ	0.286
ˈʊ	ˈy	0.273
b	β	0.267
d	-	0.258
ɔ	a_w	0.25
lʲː	l	0.25
ˈɔ	w_ˈe	0.214
ɡ	-	0.208
k	ɣ	0.2
k	j	0.2
ɛ	-	0.19
r	e	0.182
ˈoː	-	0.167
ɡ	ʒ	0.167
k_ʊ̃ː_#>	#>	0.167
t	ð	0.158
ɫ	w	0.135
k	z	0.133
lʲː	ɾ	0.125
p	s	0.114
ˈɪ	ˈɛ	0.111
r_ɛ_#>	ˈa_#>	0.111
ˈɔ	ˈu	0.107
s	z	0.1
ɛ	ʃ	0.095
ɛ	ɾ	0.095
ɛ	j_ˈe	0.095
p	β	0.091
n	-	0.091
ɡ	ɣ	0.083
ɫ	ʎ	0.081
ɫ	-	0.081
t	j	0.079
ˈa	ˈɛ_j	0.071
ˈa	j	0.071
k	ʃ	0.067
k	k	0.067
b	w	0.067
b	b_ˈa	0.067
b	-	0.067
d	ˈe	0.065
d	ð	0.065
w	β	0.061
n	ɲ	0.061
ˈɛ	j	0.053
