Latin	Latin	probability
ˈɪ_kː	ˈe_k	1.0
ˈɪ	ˈe	1.0
ˈɛ̃ː	ˈi	1.0
ˈɛ_k	j_ˈɛ	1.0
ˈɔ_r	ˈɔ	1.0
ˈɔ_n	ˈu_n	1.0
ˈuː	ˈy	1.0
ˈoe̯	ˈe	1.0
ˈĩː	-	1.0
ˈiː_r_ɛ_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe	1.0
ˈe	ˈi_w	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈa_w	1.0
ˈae̯	ˈɛ	1.0
ˈa_ɫ	ˈa_w	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	j	1.0
ɫ_ˈaː	l	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɫ_ãː	ɔ	1.0
ɪ̃	e	1.0
ɪ_m	mː	1.0
ɡʷ	-	1.0
ɡ_ɛ	ʒ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	i	1.0
ɛ̃	-	1.0
ɛ_r	ɾ	1.0
ɛ_#>	#>	1.0
ɔ_r	e	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ɪ	w	1.0
w_ɛ̃ː	w	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
tʰ	ð	1.0
t_ˈaː	t_ˈa	1.0
t_ʊ̃ː_#>	#>	1.0
t_r	j_r	1.0
rː	-	1.0
r_ˈeː	ɾ_ˈe	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_e	1.0
r_n	r	1.0
r_k	r_k	1.0
r_ãː	ɾ_ɔ	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ʊ	s	1.0
p_ɛ	β	1.0
oː_s	s	1.0
oː_#>	#>	1.0
oː	u	1.0
o	-	1.0
nː	-	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
mː	m	1.0
lʲ_i	ʎ	1.0
kː	k	1.0
k_ˈiː	z_ˈi	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ɛ̃ː	ʦ	1.0
k_ãː	k_ɔ	1.0
j	ʒ	1.0
iː	i	1.0
i_ʊ̃ː_#>	#>	1.0
f	h	1.0
eː	e	1.0
e	-	1.0
d_ˈeː	ð	1.0
d_ʊ̃ː	t	1.0
b_ˈa	b_ˈa	1.0
b_ãː	β_ɔ	1.0
ãː_#>	#>	1.0
ãː	ɔ	1.0
aː	a	1.0
au̯	-	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_ae̯	<#_e	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.943
s	s	0.909
ˈiː	ˈi	0.875
m	m	0.857
r_ɛ_#>	#>	0.818
ˈoː	ˈu	0.812
a	a	0.812
p	p	0.795
<#	<#_e	0.786
ˈeː	ˈe	0.778
ɔ	u	0.778
k_ʊ	ʎ	0.778
lʲ	l	0.75
ˈʊ	ˈu	0.714
w	b	0.704
ˈɛ	ˈɛ	0.686
sː	s	0.667
lʲː	t	0.667
k_t	j_t	0.667
d	-	0.667
kʷ	k	0.625
n	n	0.621
t	t	0.618
ɛ	e	0.609
ˈɔ	ˈɔ	0.607
ʊ	-	0.6
s_k	s_k	0.6
ɫ	l	0.548
b	b	0.545
ɪ	e	0.529
ˈu	ˈy	0.5
ˈu	-	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
d_i	ˈe	0.5
d_i	ʒ	0.5
ɡ	ɡ	0.478
k	s	0.458
i	-	0.444
r	ɾ	0.413
ʊ	u	0.4
s_k	j_ʃ	0.4
kʷ	-	0.375
r	r	0.348
sː	ʃ	0.333
k_t	t	0.333
i	j	0.333
b	β	0.318
ˈɛ	ˈe	0.314
k	ɣ	0.292
ˈʊ	ˈy	0.286
t	ð	0.265
ɡ	ʒ	0.261
lʲ	ˈe	0.25
n	-	0.241
ɪ	-	0.235
ˈeː	-	0.222
ɔ	w	0.222
w	w	0.222
k_ʊ	ˈe	0.222
i	ʎ	0.222
ɫ	w	0.214
<#	<#_a	0.214
lʲː	l	0.2
ˈoː	-	0.188
a	-	0.188
ˈɔ	w	0.179
ɡ	-	0.174
ɛ	-	0.174
k	-	0.167
d	ð	0.167
d	d	0.167
r	-	0.152
n	ŋ	0.138
b	-	0.136
lʲː	ɾ	0.133
ɛ	d	0.13
ˈiː	-	0.125
r_ɛ_#>	e_#>	0.121
ɫ	ʎ	0.119
ɪ	ˈe	0.118
ɪ	nː	0.118
t	-	0.118
p	β	0.114
ˈɔ	ˈu	0.107
ˈɔ	w_ˈe	0.107
m	-	0.095
s	z	0.091
p	-	0.091
ɡ	ɣ	0.087
ɛ	ˈe	0.087
r	e	0.087
k	z	0.083
w	-	0.074
ɫ	-	0.071
r_ɛ_#>	ˈa_#>	0.061
ˈa	ˈɛ_j	0.057
