Latin	Gascon	probability
ˈɪ	ˈe	1.0
ˈɛ_k	j_ˈɛ	1.0
ˈɔ_r	ˈɔ	1.0
ˈuː_r	ˈy	1.0
ˈuː	ˈy	1.0
ˈu	ˈy	1.0
ˈoː_r	ˈu	1.0
ˈiː_r_ɛ_#>	ˈi_#>	1.0
ˈiː_n	ˈi	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈa_w	1.0
ˈa_ɫ	ˈa_w	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ãː	ɔ	1.0
ɡ_ɛ	ʒ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	i	1.0
ɛ̃	-	1.0
ɛ_r	ɾ	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ɪ	w	1.0
uː	-	1.0
tː	t	1.0
t_ˈaː	t_ˈa	1.0
t_ʊ̃ː_#>	#>	1.0
t_r	j_r	1.0
s_k	s_k	1.0
r_ˈaː	ɾ	1.0
r_ʊ̃ː	ɾ_e	1.0
r_ɛ_#>	#>	1.0
r_ɛ	e	1.0
r_n	r	1.0
r_ãː	ɾ_ɔ	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɛ	β	1.0
oː_#>	#>	1.0
nː	-	1.0
n_ɛ̃ː	ŋ	1.0
n_ɛ	n_d	1.0
n_t	n	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ	ʎ	1.0
k_ɛ̃ː	ʦ	1.0
k_t	t	1.0
k_ãː	k_ɔ	1.0
j	ʒ	1.0
iː	i	1.0
i_ʊ̃ː_#>	#>	1.0
f	h	1.0
eː	e	1.0
e	e	1.0
d_ʊ̃ː	t	1.0
d_i	j	1.0
b_ãː	β_ɔ	1.0
ãː_#>	#>	1.0
ãː	ɔ	1.0
a_t	a	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_kʷ	<#	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_ae̯	<#_e	1.0
<#_a	<#_a	1.0
m	m	0.949
ˈiː	ˈi	0.923
ˈa	ˈa	0.895
ˈaː_r_ɛ_#>	ˈa_#>	0.857
ˈoː	ˈu	0.846
p	p	0.833
k_ʊ̃ː_#>	k_#>	0.833
s	s	0.826
ˈɔ	ˈɔ	0.739
t	t	0.735
ˈʊ	ˈu	0.714
ɔ	u	0.714
aː	a	0.714
ɫ	l	0.703
ˈeː	ˈe	0.692
ɛ	e	0.667
w	b	0.667
sː	s	0.667
lʲː	t	0.667
kʷ	k	0.667
ɪ	e	0.643
ˈɛ	ˈɛ	0.639
b	b	0.609
ˈɔ_n	ˈu_n	0.6
ɫ_ʊ̃ː_#>	#>	0.6
ɔ_r	e	0.6
d	d	0.6
oː	u	0.571
ʊ	-	0.556
s_#>	s_#>	0.556
<#	<#_a	0.55
ʊ̃ː	ŋ	0.5
ʊ̃ː	k	0.5
n	ŋ	0.5
r	r	0.482
ɡ	ɡ	0.458
<#	<#_e	0.45
ʊ	u	0.444
s_#>	#>	0.444
r	ɾ	0.429
oː	s	0.429
n	n	0.429
ˈɔ_n	ˈu	0.4
ɫ_ʊ̃ː_#>	w_#>	0.4
ɔ_r	u	0.4
ɪ	-	0.357
k	s	0.346
w	w	0.333
sː	ʃ	0.333
kʷ	ɣ	0.333
i	ʒ	0.333
i	j	0.333
i	-	0.333
ˈeː	ð	0.308
ˈɛ	ˈe	0.306
b	β	0.304
ˈʊ	ˈy	0.286
ɔ	a_w	0.286
aː	ɔ	0.286
k	ɣ	0.269
ˈɔ	w_ˈe	0.261
d	-	0.24
ɛ	-	0.2
lʲː	l	0.2
k	j	0.192
t	ð	0.176
s	z	0.174
ɡ	ʒ	0.167
k_ʊ̃ː_#>	#>	0.167
ˈoː	-	0.154
ˈaː_r_ɛ_#>	#>	0.143
ɫ	w	0.135
ɛ	j_ˈe	0.133
lʲː	ɾ	0.133
ɡ	j	0.125
k	z	0.115
p	β	0.095
r	e	0.089
t	j	0.088
b	-	0.087
ɡ	ˈe	0.083
ɡ	ɣ	0.083
ɡ	-	0.083
ɫ	ʎ	0.081
ɫ	-	0.081
d	ˈe	0.08
d	ð	0.08
ˈiː	-	0.077
k	k	0.077
p	s	0.071
n	-	0.071
ˈɛ	j	0.056
ˈa	ˈɛ_j	0.053
ˈa	j	0.053
m	-	0.051
