Latin	Gascon	probability
ˈɪ_kː	ˈe_k	1.0
ˈɛ_k	j_ˈɛ	1.0
ˈɔ_r	ˈɔ	1.0
ˈɔ_n	ˈu_n	1.0
ˈuː	ˈy	1.0
ˈoː_r	ˈu	1.0
ˈoe̯	ˈe	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe	1.0
ˈe	ˈi_w	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈa_w	1.0
ˈae̯	ˈɛ	1.0
ˈa_ɫ	ˈa_w	1.0
ʊ̃ː	e	1.0
ɫ_ãː	ɔ	1.0
ɪ̃	-	1.0
ɡʷ	-	1.0
ɡ_ɛ	ʒ	1.0
ɛ̃ː	i	1.0
ɛ̃	-	1.0
ɛ_r	ɾ	1.0
ɔ_r	e	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ɪ	w	1.0
w_ɛ̃ː	w	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
tʰ	ð	1.0
t_ˈaː	t_ˈa	1.0
t_r	j_r	1.0
s_ˈeː	s_ˈe	1.0
s_ˈaː	s_ˈa	1.0
s_t	s_t	1.0
s_k	j_ʃ	1.0
rː	-	1.0
r_ɛ̃ː	e	1.0
r_n	r	1.0
r_k	r_k	1.0
p_ˈaː	p_ˈa	1.0
p_ʊ	s	1.0
p_ɛ	β	1.0
p_t	mː	1.0
o	-	1.0
nː	-	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_ãː	ɔ	1.0
mː	m	1.0
lʲː_ʊ̃ː	t	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	k	1.0
k_ˈiː	z_ˈi	1.0
k_ˈa	k_ˈa	1.0
k_ɛ̃ː	ʦ	1.0
k_i	s	1.0
k_ãː	k_ɔ	1.0
j	ʒ	1.0
iː	i	1.0
f	h	1.0
eː	e	1.0
d_ʊ̃ː	t	1.0
d_i	j	1.0
b_ˈa	b_ˈa	1.0
b_ãː	β_ɔ	1.0
ãː	ɔ	1.0
aː	a	1.0
ˈa	ˈa	0.952
ˈiː	ˈi	0.903
m	m	0.887
ˈɪ	ˈe	0.881
a	a	0.868
ɔ	u	0.85
ˈoː	ˈu	0.757
n	n	0.724
s	s	0.681
sː	-	0.66
p	p	0.657
ɛ	e	0.656
ʊ	-	0.649
e	j	0.637
k_ʊ	ʎ	0.636
ˈʊ	ˈu	0.634
ˈeː	ˈe	0.632
ɫ	l	0.58
k_t	j_t	0.576
kʷ	k	0.574
ˈɛ	ˈɛ	0.573
oː	u	0.569
r	ɾ	0.562
ˈɔ	ˈɔ	0.559
ˈu	ˈy	0.549
w	b	0.53
ɪ	-	0.475
i	-	0.458
t	t	0.453
ˈu	-	0.451
ɪ	e	0.446
oː	-	0.431
b	b	0.43
lʲː	l	0.429
kʷ	ɣ	0.426
k_t	t	0.424
b	β	0.409
ˈɛ	ˈe	0.391
d	d	0.39
r	r	0.375
ˈeː	e	0.368
ˈʊ	ˈy	0.366
t	ð	0.365
k_ʊ	ˈe	0.364
e	-	0.363
k	ɣ	0.352
ʊ	u	0.351
ɡ	ɡ	0.345
sː	s	0.34
s	z	0.319
i	j	0.319
ɡ	ʒ	0.311
k	s	0.305
p	β	0.287
lʲː	ɾ	0.286
lʲː	t	0.286
w	w	0.273
d	-	0.273
ɫ	w	0.258
ˈoː	-	0.243
k	-	0.226
i	y	0.223
ɡ	-	0.2
w	-	0.197
d	ð	0.189
b	-	0.161
n	ŋ	0.157
ɔ	-	0.15
ˈɔ	ˈu	0.148
ɡ	ɣ	0.144
ɛ	d	0.141
ˈɔ	w_ˈe	0.139
a	-	0.132
ˈɪ	ɾ	0.119
n	-	0.119
k	k	0.118
m	-	0.113
t	-	0.107
ɫ	ʎ	0.102
ˈiː	-	0.097
ɛ	ˈe	0.092
ˈɔ	w	0.084
d	ʤ	0.08
ɪ	ˈe	0.079
t	ʤ	0.075
ˈɔ	-	0.071
d	ʒ	0.068
ɛ	j_ˈe	0.067
r	-	0.063
ɫ	-	0.06
p	-	0.056
