Latin	Gascon	probability
<#_a	<#_a	1.0
<#_ae̯	<#_e	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_h	<#	1.0
<#_j	<#_ʒ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_t	<#_t	1.0
<#_w	<#_b	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɪ	<#_ˈe	1.0
a	a	1.0
a_#>	#>	1.0
a_k	a	1.0
a_t	a_ð	1.0
d	-	1.0
d_i	j	1.0
d_ɪ	ʤ	1.0
d_ʊ̃ː	t_#>	1.0
eː	e	1.0
f	h	1.0
iː_#>	s_#>	1.0
k_ãː	k_#>	1.0
k_t	j_t	1.0
k_ɛ̃ː	ʦ_#>	1.0
k_ʊ̃ː	k_#>	1.0
kː	k	1.0
l_ˈaː	l_ˈa	1.0
lʲ	l	1.0
lʲ_i	ʎ	1.0
lʲː	l	1.0
lʲː_ãː	ɾ_ɔ	1.0
lʲː_ʊ̃ː	t_#>	1.0
n_e	ɲ	1.0
n_i	ɲ	1.0
n_ɛ	n_d_ɾ	1.0
n_ʊ̃ː	ŋ_#>	1.0
oː_#>	#>	1.0
p_ɛ	β	1.0
p_ˈiː	s_p_ˈi	1.0
r_#>	e_#>	1.0
r_eː	r	1.0
r_ɛ	e_#>	1.0
r_ɛ̃ː	e_#>	1.0
r_ˈaː	ɾ_ˈa	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_ˈaː	t_ˈa	1.0
tː	t	1.0
w_ɪ	w	1.0
ŋ_kʷ	ŋ_k	1.0
ŋ_n	ɲ	1.0
ɛ̃_#>	#>	1.0
ɛ̃ː_#>	#>	1.0
ʊ_s	#>	1.0
ʊ_ɫ	ʎ	1.0
ʊ̃ː_#>	#>	1.0
ˈa_k	ˈa_k	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_r	ˈa	1.0
ˈa_ɫ	ˈa_w	1.0
ˈau̯	ˈa_w	1.0
ˈaː	ˈa	1.0
ˈaː_n	ˈa_ŋ	1.0
ˈeː	ˈe	1.0
ˈeː_r	ð_e	1.0
ˈi	ˈi_ɔ	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː_n	ˈi	1.0
ˈoː_n	ˈu_ŋ	1.0
ˈoː_s	u_z_ˈa_w	1.0
ˈu	ˈy	1.0
ˈuː	ˈy	1.0
ˈuː_k	ˈy	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_r	ˈɔ	1.0
ˈɛ_k	j_ˈɛ	1.0
ˈɛ_lʲː	ˈɛ_t	1.0
ˈɛ_n	ˈe_n	1.0
ˈɪ	ˈe	1.0
k	-	0.441
ɪ	nː	0.111
ˈɔ	w	0.071
ˈɔ	ˈa	0.071
<#_k	<#_k	0.792
<#_s	<#_s	0.92
p	p	0.412
w	β	0.182
ŋ	ŋ	0.462
ɔ	-	0.222
ɛ_#>	#>	0.952
ɡ	ɲ	0.2
ˈa	ˈa	0.912
b	-	0.143
b	w	0.143
i	-	0.353
iː	s_i	0.333
iː	i	0.333
iː	-	0.333
m	-	0.143
s	z	0.333
t	ð	0.143
ɛ	-	0.333
ɛ_r	ɾ_e	0.143
ɛ_r	ɾ	0.143
ɡ	ʒ	0.133
ɡ	j	0.133
ɡ	ɣ	0.133
ˈiː	ˈi	0.893
ˈɔ	w_ˈe	0.143
ˈɛ	j_ˈe	0.133
ˈɛ	ˈe	0.233
ˈɛ	ˈɛ	0.633
ˈʊ	ˈy	0.273
<#	<#_a	0.4
<#_kʷ	<#_k	0.714
<#_ˈɔ	<#_ˈɔ	0.4
b	β	0.714
oː	u	0.4
p	β	0.294
p	-	0.294
ŋ	-	0.154
ɛ_r	e	0.714
ɡ	-	0.4
ɪ	e	0.444
ɪ	-	0.444
ʊ	u	0.444
<#_ɡ	<#_ʒ	0.235
<#_ɡ	<#_ɡ	0.765
aː	-	0.25
aː	a	0.75
ãː_#>	#>	0.095
ãː_#>	ɔ_#>	0.905
i	s	0.235
l	l	0.5
l	w	0.5
n	-	0.385
s_k	j_ʃ	0.5
s_k	s_k	0.5
sː	s	0.5
sː	j_ʃ	0.5
t	t	0.5
t_r	j_r	0.5
t_r	t_e	0.5
uː	ʒ	0.5
uː	-	0.5
ŋ	n	0.385
ɔ_r	e	0.5
ɔ_r	u	0.5
ɛ	e	0.5
ɫ	-	0.135
ˈoː	ˈe	0.125
ˈoː	-	0.125
ˈoː	ˈu	0.75
<#	<#_e	0.6
<#_kʷ	<#	0.286
<#_ˈɔ	<#_w	0.6
i	j	0.176
k	ɣ	0.206
oː	-	0.6
r	-	0.386
ɫ	w	0.216
ʊ	-	0.556
m	m	0.857
n	ɔ	0.077
r	r	0.277
r	ɾ	0.337
s	s	0.667
t	-	0.357
ɛ	j_ˈe	0.167
ˈiː	-	0.107
ˈɔ	ˈu	0.107
ˈɔ	ˈɔ	0.607
ˈʊ	ˈu	0.727
<#_k	<#	0.208
<#_s	<#_e	0.08
i	i	0.118
i	ɲ	0.118
k	k	0.088
k	s	0.088
n	n	0.538
w	w	0.818
ɔ	u	0.778
ˈa	ˈɛ	0.088
k	ˈe	0.059
k	e	0.059
k	ˈe_j	0.059
ɫ	l	0.649
