Latin	Gascon	probability
ˈɪ_kː	ˈe_k	1.0
ˈɛ_k	j_ˈɛ	1.0
ˈɔ_r	ˈɔ	1.0
ˈɔ_n	ˈu_n	1.0
ˈuː	ˈy	1.0
ˈoː_r	l	1.0
ˈiː_r_ɛ_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈa_w	1.0
ˈa_ɫ	ˈa_w	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ˈaː	l	1.0
ɫ_ãː	ɔ	1.0
ɡʷ	-	1.0
ɡ_ɛ	ʒ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
ɔ_r	e	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ɪ	w	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ˈaː	t_ˈa	1.0
t_ʊ̃ː_#>	#>	1.0
t_r	j_r	1.0
s_t	s_t	1.0
rː	-	1.0
r_ˈeː	ɾ_ˈe	1.0
r_ʊ̃ː	ɾ_e	1.0
r_ɛ̃ː_#>	#>	1.0
r_ɛ	e	1.0
r_n	r	1.0
r_k	r_k	1.0
r_ãː	ɾ_ɔ	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ʊ	s	1.0
p_ɛ	β	1.0
oː_s	s	1.0
oː_#>	#>	1.0
oː	u	1.0
o	-	1.0
nː	-	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_ɛ	n_d	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
lʲ_i	ʎ	1.0
kː	k	1.0
k_ˈiː	z_ˈi	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ɪ	s_ˈe	1.0
k_ɛ̃ː	ʦ	1.0
k_ãː	k_ɔ	1.0
j	ʒ	1.0
iː	i	1.0
i_ʊ̃ː_#>	#>	1.0
i_a	ɾ_e	1.0
f	h	1.0
eː	e	1.0
e	-	1.0
d_ˈeː	ð	1.0
d_ʊ̃ː	t	1.0
b_ˈa	b_ˈa	1.0
b_ãː	β_ɔ	1.0
ãː_#>	#>	1.0
ãː	ɔ	1.0
au̯	-	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_ae̯	<#_e	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.938
r_ɛ_#>	#>	0.9
ˈiː	ˈi	0.885
m	m	0.857
s	s	0.825
a	a	0.812
ɔ	u	0.778
p	p	0.778
k_ʊ	ʎ	0.778
ˈɪ	ˈe	0.765
ɛ	e	0.765
ˈoː	ˈu	0.75
lʲ	l	0.75
ˈʊ	ˈu	0.714
<#	<#_e	0.688
sː	s	0.667
lʲː	t	0.667
k_t	j_t	0.667
d	-	0.667
ˈɛ	ˈɛ	0.658
w	b	0.655
ʊ	-	0.636
ˈɔ	ˈɔ	0.607
n	n	0.607
ɛ_r	ɾ	0.6
s_k	s_k	0.6
d_i	j	0.6
ɫ	l	0.579
b	b	0.565
ɪ	e	0.556
s_#>	s_#>	0.556
aː	a	0.556
t	t	0.517
ˈu	ˈy	0.5
ˈu	-	0.5
ɫ_ʊ̃ː_#>	w_#>	0.5
ɫ_ʊ̃ː_#>	#>	0.5
ɛ̃ː	ˈu	0.5
ɛ̃ː	i	0.5
r_ˈaː	ɾ_ˈa	0.5
r_ˈaː	ɾ	0.5
i	-	0.5
ɡ	ɡ	0.458
r	ɾ	0.455
k	s	0.455
s_#>	#>	0.444
aː	-	0.444
ɛ_r	e	0.4
s_k	j_ʃ	0.4
kʷ	k	0.4
kʷ	-	0.4
d_i	ʒ	0.4
ʊ	u	0.364
r	r	0.364
sː	ʃ	0.333
k_t	t	0.333
k	ɣ	0.318
t	ð	0.31
b	β	0.304
i	j	0.3
ˈɛ	ˈe	0.289
ˈʊ	ˈy	0.286
w	w	0.276
ˈoː	-	0.25
ɡ	ʒ	0.25
n	-	0.25
lʲ	ˈe	0.25
ˈɪ	-	0.235
ɛ	-	0.235
k	-	0.227
ɪ	-	0.222
ɔ	-	0.222
k_ʊ	ˈe	0.222
ɡ	-	0.208
lʲː	l	0.2
kʷ	k_w	0.2
i	ʎ	0.2
a	-	0.188
<#	<#_a	0.188
t	-	0.172
d	ð	0.167
d	d	0.167
ɫ	w	0.158
ˈɔ	w_ˈe	0.143
n	ŋ	0.143
p	β	0.133
lʲː	ɾ	0.133
ɫ	ʎ	0.132
b	-	0.13
<#	<#_s	0.125
ˈiː	-	0.115
r	-	0.114
ɪ	ˈe	0.111
ɪ	nː	0.111
ˈɔ	ˈu	0.107
s	z	0.1
r_ɛ_#>	ˈa_#>	0.1
m	-	0.095
p	-	0.089
ɡ	ɣ	0.083
ɫ	-	0.079
s	-	0.075
ˈɔ	ˈa	0.071
ˈɔ	w	0.071
w	-	0.069
r	e	0.068
ˈa	ˈɛ_j	0.062
ˈɛ	j_ˈe	0.053
ɫ	u	0.053
