Latin	Gascon	probability
ˈɪ_kː	ˈe_k	1.0
ˈɪ	ˈe	1.0
ˈɛ_k	j_ˈɛ	1.0
ˈɔ_r	ˈɔ	1.0
ˈɔ_n	ˈu_n	1.0
ˈuː	ˈy	1.0
ˈu	ˈy	1.0
ˈiː_r_ɛ_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_ɫ	ˈa_w	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ˈaː	l	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɫ_ãː	ɔ	1.0
ɡ_ɛ	ʒ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	i	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
ɔ_r	e	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ɪ	w	1.0
w_ɛ̃ː	w	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ˈaː	t_ˈa	1.0
t_ʊ̃ː_#>	#>	1.0
t_r	j_r	1.0
s_t	s_t	1.0
r_ˈeː	ɾ_ˈe	1.0
r_ɛ̃ː_#>	#>	1.0
r_ɛ̃ː	e	1.0
r_ɛ	e	1.0
r_n	r	1.0
r_k	r_k	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ʊ	s	1.0
p_ɛ	β	1.0
oː_s	s	1.0
oː_#>	#>	1.0
oː	u	1.0
o	-	1.0
nː	-	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_ɛ	n_d	1.0
n_t	n	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
lʲː_ʊ̃ː	t	1.0
lʲ_i	ʎ	1.0
kː	k	1.0
k_ˈiː	z_ˈi	1.0
k_ɛ̃ː	ʦ	1.0
k_ãː	k_ɔ	1.0
j	ʒ	1.0
iː	i	1.0
i_ʊ̃ː_#>	#>	1.0
f	h	1.0
eː	e	1.0
d_ˈeː	ð	1.0
d_ʊ̃ː	t	1.0
b_ˈa	b_ˈa	1.0
b_ãː	β_ɔ	1.0
ãː_#>	#>	1.0
ãː	ɔ	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_ae̯	<#_e	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.943
m	m	0.927
ˈiː	ˈi	0.923
ˈoː	ˈu	0.875
r_ɛ_#>	#>	0.87
k_ʊ̃ː_#>	k_#>	0.833
ɛ_r	e	0.8
p	p	0.795
ɔ	u	0.778
ŋ	ŋ	0.778
k_ʊ	ʎ	0.778
lʲ	l	0.75
<#	<#_e	0.75
s	s	0.733
ˈʊ	ˈu	0.714
w	b	0.69
ˈɛ	ˈɛ	0.667
sː	s	0.667
k_t	j_t	0.667
ˈɔ	ˈɔ	0.654
ʊ	-	0.6
ɫ	l	0.6
ɛ	e	0.6
s_k	s_k	0.6
r_ʊ̃ː	ɾ_e	0.6
d_i	j	0.6
n	n	0.565
b	b	0.565
ɪ	e	0.556
s_#>	s_#>	0.556
kʷ	k	0.556
aː	a	0.556
r	ɾ	0.548
t	t	0.517
ˈau̯	ˈa_w	0.5
ˈau̯	ˈa	0.5
r_ˈaː	ɾ_ˈa	0.5
r_ˈaː	ɾ	0.5
lʲː	l	0.5
ɡ	ɡ	0.478
k	s	0.458
d	-	0.455
s_#>	#>	0.444
i	j	0.444
ʊ	u	0.4
s_k	j_ʃ	0.4
r_ʊ̃ː	w_r	0.4
d_i	ʒ	0.4
sː	-	0.333
r	r	0.333
k_t	t	0.333
i	-	0.333
t	ð	0.31
b	β	0.304
k	ɣ	0.292
ˈʊ	ˈy	0.286
ˈɛ	ˈe	0.282
s	z	0.267
ɡ	ʒ	0.261
n	-	0.261
lʲː	ɾ	0.25
lʲː	t	0.25
lʲ	ˈe	0.25
<#	<#_a	0.25
w	w	0.241
ɪ	-	0.222
ɔ	w	0.222
ŋ	n	0.222
kʷ	ɣ	0.222
kʷ	s	0.222
k_ʊ	ˈe	0.222
i	ʎ	0.222
aː	ɔ	0.222
aː	-	0.222
ɫ	w	0.2
ɛ_r	ɾ	0.2
ɛ	ˈe	0.2
ɛ	-	0.2
d	ʤ	0.182
d	ð	0.182
d	d	0.182
ɡ	-	0.174
n	ŋ	0.174
k_ʊ̃ː_#>	#>	0.167
k	-	0.167
ˈɔ	w_ˈe	0.154
p	β	0.136
r_ɛ_#>	ˈa_#>	0.13
b	-	0.13
ˈoː	ˈe	0.125
ɫ	ʎ	0.125
r	-	0.119
ˈɔ	ˈu	0.115
ɪ	ˈe	0.111
ɪ	nː	0.111
t	-	0.103
ɡ	ɣ	0.087
k	z	0.083
ˈɔ	w	0.077
ˈiː	-	0.077
ɫ	-	0.075
m	-	0.073
w	β	0.069
t	ʤ	0.069
p	-	0.068
ˈa	ˈɛ	0.057
ˈɛ	j_ˈe	0.051
