Latin	Gascon	probability
ˈɪ	ˈe	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_k	j_ˈɛ	1.0
ˈɔ_r	ˈɔ	1.0
ˈɔ_n	ˈu_n	1.0
ˈuː	ˈy	1.0
ˈu	ˈy	1.0
ˈoː_r	ˈu	1.0
ˈi	ˈi	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈa_w	1.0
ˈa_ɫ	ˈa_w	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ˈaː	l	1.0
ɫ_ãː	ɔ	1.0
ɡ_ɛ	ʒ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	i	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
ɔ_r	e	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ɪ	w	1.0
w_ɛ̃ː	w	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ˈaː	t_ˈa	1.0
t_ʊ̃ː_#>	#>	1.0
t_r	j_r	1.0
s_k	j_ʃ	1.0
r_ˈaː	ɾ	1.0
r_ʊ̃ː	ɾ_e	1.0
r_ɛ̃ː	e	1.0
r_ɛ	e	1.0
r_n	r	1.0
r_ãː	ɾ_ɔ	1.0
p_ˈʊ	p_ˈy	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ʊ	s	1.0
p_ɛ	β	1.0
oː_s	s	1.0
oː_#>	#>	1.0
oː	u	1.0
nː	-	1.0
n_ʊ̃ː_#>	#>	1.0
n_ɛ̃ː	ŋ	1.0
n_ɛ	n_d	1.0
n_t	n	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_ãː	ɔ	1.0
lʲ_i	ʎ	1.0
kː	k	1.0
k_ɛ̃ː	ʦ	1.0
k_ãː	k_ɔ	1.0
j	ʒ	1.0
iː	i	1.0
f	h	1.0
eː	e	1.0
d_ˈeː	ð	1.0
d_ʊ̃ː	t	1.0
d_i	j	1.0
b_ãː	β_ɔ	1.0
ãː_#>	#>	1.0
a_t	a_ð	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_ae̯	<#_e	1.0
ãː	ɔ	0.964
m	m	0.95
ˈa	ˈa	0.946
ˈiː	ˈi	0.939
r_ɛ_#>	#>	0.852
ˈoː	ˈu	0.846
k_ʊ̃ː_#>	k_#>	0.846
ˈʊ	ˈu	0.833
s	s	0.833
p	p	0.8
ɔ	u	0.778
ŋ	ŋ	0.778
k_ʊ	ʎ	0.778
ɛ_r	e	0.75
lʲ	l	0.75
aː	a	0.714
ɫ	l	0.706
w	b	0.679
sː	s	0.667
k_t	j_t	0.667
t	t	0.657
ˈɛ	ˈɛ	0.639
lʲː	t	0.625
ˈɔ	ˈɔ	0.607
ʊ	-	0.6
ɛ	e	0.6
s_#>	s_#>	0.6
d	d	0.6
b	b	0.6
ɪ	e	0.588
kʷ	k	0.556
<#	<#_a	0.55
r	r	0.509
n	ŋ	0.5
ɡ	ɡ	0.478
<#	<#_e	0.45
ɫ_ʊ̃ː_#>	w_#>	0.444
k	s	0.423
i	-	0.417
r	ɾ	0.404
ʊ	u	0.4
ɛ	-	0.4
s_#>	#>	0.4
n	n	0.4
ɫ_ʊ̃ː_#>	#>	0.333
sː	ʃ	0.333
k_t	t	0.333
ˈɛ	ˈe	0.306
aː	ɔ	0.286
b	β	0.28
k	ɣ	0.269
ɛ_r	ɾ	0.25
w	w	0.25
lʲː	l	0.25
lʲ	ˈe	0.25
i	j	0.25
ɫ_ʊ̃ː_#>	ʎ_#>	0.222
ɔ	a_w	0.222
ŋ	n	0.222
kʷ	ɣ	0.222
kʷ	s	0.222
k_ʊ	ˈe	0.222
t	ð	0.2
d	-	0.2
k	k	0.192
ɪ	-	0.176
ɡ	ʒ	0.174
ˈʊ	ˈy	0.167
s	z	0.167
i	ʎ	0.167
i	y	0.167
ˈoː	-	0.154
k_ʊ̃ː_#>	#>	0.154
r_ɛ_#>	ˈa_#>	0.148
ˈɔ	w_ˈe	0.143
t	-	0.143
ɡ	j	0.13
ɡ	-	0.13
p	β	0.125
lʲː	ɾ	0.125
b	-	0.12
ɫ	w	0.118
ɪ	ˈe	0.118
ɪ	nː	0.118
k	z	0.115
ˈɔ	ˈu	0.107
n	-	0.1
ɫ	ʎ	0.088
ɫ	-	0.088
r	-	0.088
ɡ	ɣ	0.087
p	-	0.075
ˈɔ	ˈa	0.071
ˈɔ	w	0.071
w	β	0.071
d	ʤ	0.067
d	ʒ	0.067
d	ð	0.067
ˈiː	-	0.061
ˈɛ	j_ˈe	0.056
ˈa	ˈɛ_j	0.054
