Latin	Gascon	probability
ˈɪ_kː	ˈe_k	1.0
ˈɛ_k	j_ˈɛ	1.0
ˈɔ_r	ˈɔ	1.0
ˈɔ_n	ˈu_n	1.0
ˈuː	ˈy	1.0
ˈiː_r_ɛ_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_ɫ	ˈa_w	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ˈaː	l	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɫ_ãː	ɔ	1.0
ɡ_ɛ	ʒ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	i	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
ɔ_r	e	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ɪ	w	1.0
w_ɛ̃ː	w	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ˈaː	t_ˈa	1.0
t_ʊ̃ː_#>	#>	1.0
t_r	j_r	1.0
s_t	s_t	1.0
r_ˈeː	ɾ_ˈe	1.0
r_ɛ̃ː	e	1.0
r_ɛ	e	1.0
r_n	r	1.0
r_k	r_k	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ʊ	s	1.0
p_ɛ	β	1.0
oː_s	s	1.0
oː_#>	#>	1.0
oː	u	1.0
o	-	1.0
nː	-	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_ɛ	n_d	1.0
n_t	n	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_ãː	ɔ	1.0
lʲː_ʊ̃ː	t	1.0
lʲ_i	ʎ	1.0
kː	k	1.0
k_ˈiː	z_ˈi	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ɪ	s_ˈe	1.0
k_ɛ̃ː	ʦ	1.0
k_ãː	k_ɔ	1.0
j	ʒ	1.0
iː	i	1.0
i_a	ɾ_e	1.0
f	h	1.0
eː	e	1.0
d_ˈeː	ð	1.0
d_ʊ̃ː	t	1.0
b_ˈa	b_ˈa	1.0
b_ãː	β_ɔ	1.0
ãː_#>	#>	1.0
ãː	ɔ	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_ae̯	<#_e	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.943
m	m	0.927
ˈiː	ˈi	0.923
ˈoː	ˈu	0.875
ˈɪ	ˈe	0.867
a	a	0.867
r_ɛ_#>	#>	0.864
p	p	0.814
ɛ_r	e	0.8
ɔ	u	0.778
ŋ	ŋ	0.778
k_ʊ	ʎ	0.778
ɛ	e	0.75
lʲ	l	0.75
ˈʊ	ˈu	0.714
n	n	0.7
w	b	0.679
sː	s	0.667
k_t	j_t	0.667
d	d	0.667
ˈɔ	ˈɔ	0.654
s	s	0.647
ˈɛ	ˈɛ	0.641
s_#>	s_#>	0.625
ɫ	l	0.6
s_k	s_k	0.6
r_ʊ̃ː	ɾ_e	0.6
b	b	0.565
ʊ	-	0.556
kʷ	k	0.556
aː	a	0.556
<#	<#_a	0.55
ɪ	e	0.529
t	t	0.517
ˈu	ˈy	0.5
ˈu	-	0.5
ˈau̯	ˈa_w	0.5
ˈau̯	ˈa	0.5
r_ˈaː	ɾ_ˈa	0.5
r_ˈaː	ɾ	0.5
lʲː	l	0.5
i	-	0.5
d_i	ʒ	0.5
d_i	j	0.5
ɡ	ɡ	0.478
k	s	0.458
<#	<#_e	0.45
ʊ	u	0.444
r	ɾ	0.434
r	r	0.415
s_k	j_ʃ	0.4
r_ʊ̃ː	w_r	0.4
s_#>	#>	0.375
sː	j	0.333
k_t	t	0.333
t	ð	0.31
ˈɛ	ˈe	0.308
b	β	0.304
i	j	0.3
k	ɣ	0.292
ˈʊ	ˈy	0.286
ɡ	ʒ	0.261
ɛ	-	0.25
w	w	0.25
lʲː	ɾ	0.25
lʲː	t	0.25
lʲ	ˈe	0.25
ɪ	-	0.235
s	z	0.235
ɔ	w	0.222
ŋ	n	0.222
kʷ	ɣ	0.222
kʷ	s	0.222
k_ʊ	ˈe	0.222
aː	ɔ	0.222
aː	-	0.222
ɫ	w	0.2
ɛ_r	ɾ	0.2
n	ŋ	0.2
i	ʎ	0.2
d	-	0.185
ɡ	-	0.174
t	-	0.172
k	-	0.167
ˈɔ	w_ˈe	0.154
r	-	0.151
r_ɛ_#>	ˈa_#>	0.136
ˈɪ	-	0.133
a	-	0.133
b	-	0.13
ˈoː	ˈe	0.125
ɫ	ʎ	0.125
ɪ	ˈe	0.118
ɪ	nː	0.118
s	d	0.118
p	β	0.116
ˈɔ	ˈu	0.115
n	-	0.1
ɡ	ɣ	0.087
k	z	0.083
ˈɔ	w	0.077
ˈiː	-	0.077
ɫ	-	0.075
d	ʤ	0.074
d	ð	0.074
m	-	0.073
w	β	0.071
p	-	0.07
ˈa	ˈɛ	0.057
ˈɛ	j	0.051
