Latin	Gascon	probability
<#_a	<#_a	1.0
<#_ae̯	<#_e	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_h	<#	1.0
<#_j	<#_ʒ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_b	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɪ	<#_ˈe	1.0
a	a	1.0
a_#>	#>	1.0
a_r	a_ɾ	1.0
a_t	a_ð	1.0
ae̯_#>	s_#>	1.0
d_i	j	1.0
d_ɪ	ʤ_e	1.0
d_ʊ̃ː	t_#>	1.0
f	h	1.0
iː	i	1.0
iː_#>	s_#>	1.0
k_ɛ̃ː	ʦ_#>	1.0
k_ˈiː	z_ˈi	1.0
kʷ	ɣ	1.0
kː	k	1.0
lʲ	l	1.0
lʲ_i	ʎ	1.0
lʲː	l	1.0
lʲː_ãː	ɾ_ɔ	1.0
lʲː_ʊ̃ː	t_#>	1.0
n_e	ɲ	1.0
n_i	ɲ	1.0
n_t	n_t	1.0
n_ɛ	n_d_ɾ	1.0
n_ʊ̃ː	ŋ_#>	1.0
oː	u	1.0
oː_#>	#>	1.0
oː_s	s_#>	1.0
p_ɛ	β	1.0
p_ʊ	s_#>	1.0
r_#>	e_#>	1.0
r_ɛ	e_#>	1.0
r_ɛ̃ː	e_#>	1.0
s_#>	s_#>	1.0
s_k	j_ʃ	1.0
s_t	s_t	1.0
sː	j_ʃ	1.0
sː_ʊ̃ː	s_#>	1.0
t_ˈaː	t_ˈa	1.0
tː	t	1.0
uː	ʒ	1.0
w_ɪ	w	1.0
ŋ_k	n_#>	1.0
ŋ_n	ɲ	1.0
ɔ_r	e	1.0
ɛ_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ̃ː_#>	#>	1.0
ɡ_ɛ	ʒ	1.0
ɡ_ɪ	t	1.0
ɡʷ	-	1.0
ʊ_s	#>	1.0
ʊ_ɫ	ʎ	1.0
ʊ̃ː	-	1.0
ʊ̃ː_#>	#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ɫ	ˈa_w	1.0
ˈau̯	ˈa_w	1.0
ˈaː	ˈa	1.0
ˈaː_n	ˈa_ŋ	1.0
ˈeː	ˈe	1.0
ˈeː_r	ð_e	1.0
ˈi	ˈi_ɔ	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː_n	ˈi	1.0
ˈoː_n	ˈu_ŋ	1.0
ˈoː_s	u_z_ˈa_w	1.0
