Latin	Gascon	probability
ˈɪ_kː	ˈe_k	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_k	j_ˈɛ	1.0
ˈɔ_r	ˈɔ	1.0
ˈɔ_n	ˈu_n	1.0
ˈuː_r_ʊ̃ː_#>	ˈy_#>	1.0
ˈuː_k	ˈy	1.0
ˈuː	ˈy	1.0
ˈu	ˈy	1.0
ˈoː_r	l_ˈu	1.0
ˈiː_r_ɛ_#>	ˈi_#>	1.0
ˈiː_n	ˈi	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈi	ˈi_ɔ	1.0
ˈeː_r	ð_e	1.0
ˈaː_n	ˈa_ŋ	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈa_w	1.0
ˈa_ɫ	ˈa_w	1.0
ˈa_r_ɛ_#>	ˈa_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ʊ̃ː_#>	#>	1.0
ʊ_s_#>	#>	1.0
ɫ_ˈuː	l_ˈy	1.0
ɫ_ˈaː	l	1.0
ɫ_ˈa	l_ˈa	1.0
ɫ_ʊ̃ː_#>	w_#>	1.0
ɡ_ɪ	t	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ_#>	#>	1.0
ɔ_r	e	1.0
ŋ_n	ɲ	1.0
ŋ_kʷ	ŋ_k	1.0
ŋ_k_t_ʊ̃ː_#>	n_#>	1.0
ŋ	ŋ	1.0
w_ɪ	w	1.0
tː	t	1.0
t_ˈaː	t_ˈa	1.0
t_ɛ̃ː_#>	t_#>	1.0
t_ɛ̃_#>	t_#>	1.0
t_r	j_r	1.0
sː_ʊ̃ː_#>	s_#>	1.0
sː	j_ʃ	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ˈɔ	ɾ_ˈɔ	1.0
r_ɛ̃ː_#>	e_#>	1.0
r_n_ʊ̃ː_#>	r_#>	1.0
r_#>	e_#>	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ʊ_s_#>	s_#>	1.0
p_ɛ	β	1.0
oː_s_#>	s_#>	1.0
oː_#>	#>	1.0
oː	u	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
n_ɛ̃ː_#>	ŋ_#>	1.0
n_ɛ	n_d_ɾ	1.0
n_t	n_t	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ˈaː	m	1.0
lʲː_ʊ̃ː_#>	t_#>	1.0
lʲ_i	ʎ	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ	ʎ	1.0
k_ɛ̃ː_#>	ʦ_#>	1.0
k_t	j_t	1.0
iː	i	1.0
f	h	1.0
eː	e	1.0
e	j	1.0
d_ʊ̃ː_#>	t_#>	1.0
d_ɪ	ʤ	1.0
d_i	j	1.0
a_t	a_ð	1.0
a_k	a	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_w	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_kʷ	<#_k	1.0
<#_j	<#_ʒ	1.0
<#_h	<#	1.0
<#_f	<#_h	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ae̯	<#_e	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.909
ãː_#>	ɔ_#>	0.898
ˈɪ	ˈe	0.882
ɛ_r	e	0.857
d	-	0.846
ˈaː_r_ɛ_#>	ˈa_#>	0.818
<#_k	<#_k	0.809
m	m	0.789
w	w	0.786
ˈiː	ˈi	0.778
ˈeː	ˈe	0.769
b	β	0.769
<#_ɡ	<#_ɡ	0.75
ˈʊ	ˈu	0.727
ˈɛ	ˈɛ	0.727
ɔ	u	0.727
aː	a	0.714
ˈoː	ˈu	0.696
i	-	0.667
s	s	0.647
ʊ	-	0.636
t_ʊ̃ː_#>	t_#>	0.625
<#	<#_e	0.611
ˈɔ	ˈɔ	0.609
r_ˈaː	ɾ_ˈa	0.6
r_ʊ̃ː_#>	r_#>	0.6
r_ɛ_#>	ˈa_#>	0.6
lʲː	l	0.6
<#_ˈɔ	<#_w	0.6
n	n	0.556
ɪ	e	0.529
ˈɛ_n	ˈe_n	0.5
ˈɛ_n	ˈe	0.5
uː	ʒ	0.5
uː	-	0.5
s_k	s_k	0.5
s_k	j_ʃ	0.5
kʷ	ɣ	0.5
kʷ	-	0.5
r	ɾ	0.462
t	-	0.458
ɛ	e	0.444
n	-	0.444
ɫ	l	0.429
r_ˈaː	ɾ	0.4
r_ʊ̃ː_#>	ɾ_e_#>	0.4
r_ɛ_#>	e_#>	0.4
lʲː	ɾ	0.4
<#_ˈɔ	<#_ˈɔ	0.4
t_ʊ̃ː_#>	n_#>	0.375
k	ɣ	0.368
ʊ	u	0.364
ɫ	-	0.357
p	β	0.357
p	p	0.357
ɪ	-	0.353
s	z	0.353
ɡ	-	0.333
ɛ	-	0.333
r	r	0.308
t	ð	0.292
p	-	0.286
aː	ɔ	0.286
<#	<#_a	0.278
ˈʊ	ˈy	0.273
ɔ	-	0.273
ˈɔ	w_ˈe	0.261
ɡ	ˈe_j	0.25
ɡ	ʒ	0.25
t	t	0.25
<#_ɡ	<#_ʒ	0.25
ˈeː	-	0.231
b	-	0.231
ɛ	j_ˈe	0.222
w	β	0.214
m	-	0.211
k	s	0.211
k	k	0.211
r	-	0.192
<#_k	<#	0.191
ˈaː_r_ɛ_#>	s_ˈa_#>	0.182
ɡ	ɣ	0.167
i	ʒ	0.167
i	j	0.167
d	ð	0.154
ˈɛ	ˈe	0.152
ɫ	w	0.143
ɛ_r	ɾ	0.143
ˈɔ	ˈu	0.13
ˈoː	ˈe	0.13
ˈɛ	j_ˈe	0.121
ˈɪ	ˈɛ	0.118
ɪ	nː	0.118
<#	<#_s	0.111
k	e	0.105
k	-	0.105
ãː_#>	#>	0.102
ˈa	ˈɛ	0.091
ˈoː	u_z_ˈa_w_t_e	0.087
ˈoː	-	0.087
ˈiː	ˈe	0.074
ˈiː	z_ˈi	0.074
ˈiː	-	0.074
ɫ	ʎ	0.071
