Friulian	Gascon	probability
k	k	1.0
w	w	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈoː	ˈu	1.0
a	a	0.611
d	ʤ	0.081
e	e	0.061
i	i	0.11
j	j	0.51
l	l	0.581
n	-	0.071
o	a	0.121
r	r	0.431
t	j_t	0.111
ʧ	s	0.41
ˈa	ˈa_j	0.081
ˈu	ˈy	0.861
e	-	0.072
i	e	0.712
o	u	0.852
r	-	0.052
s	j_ʃ	0.12
v	β	0.282
z	-	0.102
ɡ	k	0.242
ɡ	ɡ	0.452
ʧ	-	0.192
ˈiː	ˈɛ	0.582
ˈo	ˈɔ	0.082
ˈɔ	ˈe	0.42
ˈɔ	ˈa_w	0.462
a	-	0.283
b	-	0.103
b	b	0.83
f	-	0.073
m	-	0.123
p	p	0.943
u	e	0.123
v	b	0.693
ɲ	ɲ	0.703
ʤ	ʒ	0.523
ˈi	ˈi	0.613
c	-	0.084
m	m	0.834
n	ŋ	0.084
r	ɾ	0.434
s	s	0.794
ˈo	ˈy	0.234
j	-	0.135
n	n	0.845
t	t	0.825
ˈaː	ˈa	0.965
ˈuː	ˈy	0.355
ˈɛ	ˈe	0.45
a	e	0.106
c	k	0.916
d	d	0.486
i	ˈe	0.076
i	-	0.076
j	ʒ	0.076
s	ʦ	0.066
ɡ	ɣ	0.306
ʧ	<#_e	0.196
ˈɛ	-	0.116
l	t	0.17
p	-	0.057
ɲ	n	0.297
ʤ	-	0.477
ˈi	ˈe	0.387
ˈuː	ˈa	0.097
b	β	0.068
d	ð	0.368
e	a	0.078
e	ɔ	0.768
f	p	0.128
u	u	0.678
z	z	0.898
ˈiː	ˈi	0.418
ˈuː	ˈɔ	0.548
ˈɔ	ˈu	0.118
ˈɛ	ˈɛ	0.408
f	h	0.799
j	ʎ	0.279
l	w	0.219
u	y	0.059
u	-	0.139
ŋ	ŋ	0.979
ʧ	<#_a	0.159
ˈa	ˈa	0.9
ˈo	ˈe	0.069
ˈo	ˈu	0.579
ˈu	ˈu	0.139
