Friulian	Gascon	probability
k	k	1.0
w	w	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈoː	ˈu	1.0
c	k	0.861
f	h	0.801
m	m	0.911
n	-	0.071
p	p	0.931
s	j_ʃ	0.161
s	s	0.651
ʤ	ʒ	0.471
ˈa	ˈa	0.901
ˈu	ˈu	0.091
ˈu	ˈy	0.661
a	-	0.32
b	b	0.922
l	w	0.332
t	j_t	0.082
ŋ	ŋ	0.982
ʧ	s	0.782
ˈi	ˈe	0.352
ˈiː	ˈɛ	0.572
ˈuː	ˈy	0.732
r	-	0.053
s	e_s	0.123
u	u	0.293
v	β	0.263
ɲ	ɲ	0.933
ˈu	-	0.103
ˈɔ	ˈu	0.723
l	l	0.614
r	r	0.354
v	b	0.714
ˈaː	ˈa	0.94
a	ˈa	0.075
a	a	0.605
d	ð	0.375
d	d	0.505
f	-	0.185
j	-	0.255
l	-	0.05
u	-	0.45
ʤ	w_#>	0.055
ˈo	-	0.085
ˈu	ʒ_ˈy	0.145
j	ʎ	0.186
o	u	0.916
ɡ	k	0.186
ɡ	ɣ	0.276
ʤ	s_#>	0.066
ʤ	t_#>	0.176
ʧ	-	0.186
ˈaː	ˈi	0.06
ˈo	ˈɔ	0.06
b	β	0.057
d	-	0.07
e	-	0.067
i	i	0.167
i	e	0.777
u	y	0.257
ɲ	n	0.067
ˈɔ	ˈe	0.107
e	a	0.058
r	ɾ	0.508
t	t	0.868
z	z	0.968
ɡ	ɡ	0.538
ˈi	ˈu	0.068
ˈi	ˈi	0.558
ˈiː	ˈi	0.428
ˈo	ˈe	0.058
ˈo	ˈy	0.228
ˈuː	ˈa	0.078
c	-	0.139
e	ɔ	0.829
j	j	0.559
m	-	0.079
n	ŋ	0.09
n	n	0.839
p	-	0.069
r	a_r	0.069
ʤ	-	0.179
ˈo	ˈu	0.569
ˈuː	ˈɔ	0.19
ˈɔ	ˈa_w	0.169
ˈɛ	-	0.09
ˈɛ	ˈɛ	0.119
ˈɛ	ˈe	0.749
