Friulian	Gascon	probability
k	k	1.0
w	w	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈoː	ˈu	1.0
c	k	0.881
d	d	0.51
p	-	0.051
ɡ	k	0.11
ˈo	-	0.101
ˈɔ	ˈu	0.631
ˈɛ	ˈɛ	0.111
e	e	0.082
i	e	0.812
j	-	0.212
l	-	0.062
n	-	0.102
o	u	0.822
t	j_t	0.072
z	-	0.082
ɲ	ɲ	0.932
ʤ	-	0.122
ˈiː	ˈi	0.32
m	-	0.123
s	s	0.693
u	u	0.363
ŋ	ŋ	0.983
ʧ	s	0.93
ˈu	ˈy	0.873
ˈɔ	ˈa_w	0.283
b	β	0.094
r	-	0.054
ˈi	ˈi	0.524
ˈuː	ˈy	0.344
a	a	0.595
ɡ	ɣ	0.345
ˈaː	ˈi	0.065
ˈɛ	ˈe	0.725
b	b	0.906
d	-	0.06
d	ð	0.386
f	h	0.866
o	a	0.056
r	r	0.516
ɡ	ɡ	0.546
ˈaː	-	0.056
ˈo	ˈe	0.076
ˈuː	w	0.656
ˈɔ	ˈe	0.086
a	-	0.347
j	ʎ	0.257
l	w	0.37
m	m	0.877
n	ŋ	0.07
r	ɾ	0.417
t	t	0.867
ʧ	-	0.07
ˈa	ˈa	0.937
ˈi	ˈe	0.417
ˈo	ˈu	0.597
ˈu	ˈu	0.127
a	ˈa	0.058
e	-	0.088
i	i	0.088
j	j	0.498
l	l	0.568
u	-	0.348
v	β	0.278
z	z	0.918
ɲ	n	0.068
ʤ	ʒ	0.878
ˈiː	ˈɛ	0.68
ˈo	ˈɔ	0.058
ˈo	ˈy	0.168
ˈɛ	-	0.138
c	-	0.119
e	ɔ	0.789
f	-	0.119
n	n	0.829
p	p	0.949
s	j_ʃ	0.119
s	e_s	0.129
u	y	0.289
v	b	0.689
ˈaː	ˈa	0.879
ˈi	ˈi_ʎ	0.059
