Friulian	Gascon	probability
c	k	1.0
k	k	1.0
w	w	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈoː	ˈu	1.0
b	-	0.111
o	w	0.061
s	ʦ	0.051
ɡ	k	0.101
ɡ	ɡ	0.591
ʧ	j	0.171
ʧ	-	0.191
ˈaː	ˈa	0.91
ˈi	ˈe	0.411
ˈo	ˈɔ	0.091
ˈo	ˈu	0.531
ˈu	ˈu	0.071
ˈuː	ˈɔ	0.401
ˈɔ	ˈa_w	0.331
ˈɔ	ˈu	0.491
a	-	0.292
e	e	0.062
l	-	0.192
o	u_z	0.062
r	ɾ	0.472
s	j_ʃ	0.152
ɲ	ɲ	0.82
ˈu	<#_e	0.192
ˈuː	ˈa	0.192
a	e	0.113
b	b	0.813
j	-	0.303
m	m	0.83
p	-	0.073
s	s	0.773
t	t	0.913
u	-	0.143
z	z	0.893
ŋ	ŋ	0.973
ʤ	-	0.23
ˈiː	ˈɛ	0.553
ˈo	ˈe	0.063
ˈo	ˈy	0.23
ˈu	<#_a	0.183
d	d	0.504
e	a	0.064
j	ʎ	0.284
j	j	0.334
m	-	0.094
r	r	0.434
ˈa	ˈa_j	0.084
a	a	0.595
i	i	0.165
l	w	0.25
u	y	0.105
u	e	0.125
ˈo	-	0.085
b	β	0.076
f	-	0.156
m	m_j	0.076
n	ŋ	0.076
ˈɛ	ˈɛ	0.136
e	-	0.077
e	ɔ	0.797
n	n	0.857
p	p	0.927
u	u	0.627
v	b	0.697
z	-	0.107
ʤ	ʒ	0.77
ˈiː	ˈi	0.447
ˈu	ˈy	0.517
ˈuː	ˈy	0.407
f	h	0.808
i	e	0.698
l	l	0.558
n	-	0.068
o	u	0.878
v	β	0.28
ɡ	ɣ	0.308
ɲ	n	0.18
ʧ	s	0.638
ˈi	ˈi	0.548
ˈɔ	ˈe	0.178
ˈɛ	ˈe	0.818
d	ð	0.39
i	-	0.089
j	ʒ	0.079
ˈa	ˈa	0.899
ˈaː	ˈi	0.09
