Phone1	Phone2	Surprisal
a	ãː	0.575
a	a	2.076
a	aː	3.453
b	b	0.0
bː	b_ʊ	0.373
bː	bː	2.132
d	d	0.424
d	t	2.586
d	tʰ	3.506
d_e	d_ɛ̃ː	0.0
d_i	d_ɪ	0.0
d_o	d_ʊ̃ː	0.0
dː	ɡ_ɪ	0.0
e	ɛ	0.732
e	ɛ̃ː	1.816
e	ɪ	4.421
e	eː	4.903
e	ɛ̃	5.113
e	ae̯	7.651
f	f	0.0
fː	fː	0.0
i	ɪ	1.544
i	iː	1.689
i	ɛ	2.245
i	eː	3.212
i	ɪ̃	5.159
j	ɫ	0.411
j	i	2.826
j	d_i	3.873
j	e	4.687
j_ˈɛ	ˈɛ	0.0
k	k	0.426
k	kʷ	2.685
k	ɪ_k	3.322
k_a	k_a	0.0
k_j	k_ɫ	0.0
k_r	k_r	0.0
k_w	kʷ	0.0
k_ˈa	k_ˈa	0.0
kː	kː	0.914
kː	k_ʊ	1.092
l	ɫ	0.477
l	lʲ	2.986
l	r	3.441
l	-	3.981
l_e	ɫ_ɛ̃ː	0.0
l_s	ɫ_s	0.0
l_t	ɫ_t	0.0
l_ˈe	lʲ_ˈɪ	0.0
lː	lʲː	0.0
m	m	0.0
mː	mː	0.0
n	n	0.035
n	ŋ_k	5.371
n_e	n_ɛ	0.0
n_o	n_a	0.0
n_ʤ	ŋ_ɡ	0.0
nː	nː	0.0
o	ʊ̃ː	0.438
o	oː	3.009
o	ʊ	3.06
o	-	6.815
o	ɔ	6.847
o_n	ɔ_n	0.0
o_r	ɔ_r	0.0
p	p	0.0
p_j	p	0.0
p_o	p_ʊ̃ː	0.0
p_ˈa	p_ˈaː	0.0
pː	-	0.0
r	r	0.037
r	ɛ_r	5.303
r_a	r_ãː	0.0
r_k	r_k	0.0
r_n	r_n	0.0
r_o	r_ʊ̃ː	0.0
r_ˈa	r_ˈaː	0.497
r_ˈa	r_ˈa	1.78
rː	rː	0.0
s	s	0.0
s_e	s_ɛ	0.0
s_ˈɛ	s_ˈɛ	0.0
sː	sː	0.516
sː	k	1.734
t	t	0.0
t_e	t_ɛ̃ː	0.0
tː	k_t	1.086
tː	tː	1.758
tː	p_t	2.1
u	-	0.0
v	w	0.332
v	b	2.881
v	-	3.842
w	kʷ	0.6
w	-	1.555
w_ˈɔ	ˈɔ	0.0
z	s	0.0
ŋ	ŋ	0.0
ɡ	k	0.472
ɡ	ɡ	1.842
ɡ_w	ɡʷ	0.0
ɲː	n_i	1.441
ɲː	ɡ_n	2.031
ɲː	ŋ_n	2.242
ɲː	n	2.51
ʃː	s_k	0.0
ʎː	lʲ_i	0.549
ʎː	-	1.66
ʣ	-	0.0
ʣː	d_i	0.0
ʤ	ɡ	0.649
ʤ	-	2.287
ʤ	j	2.667
ʤː	ɡ	0.527
ʤː	-	1.708
ʦ	t_i	0.0
ʦː	t_i	0.0
ʧ	k	0.655
ʧ	k_ɛ̃ː	2.296
ʧ	-	2.63
ʧ_e	k_ɛ̃ː	0.0
ʧː	-	1.452
ʧː	k_i	1.452
ʧː	k	1.893
ˈa	ˈaː	0.957
ˈa	ˈa	1.151
ˈa	ˈa_p	4.858
ˈa_m	ˈa_m	0.0
ˈe	ˈeː	1.091
ˈe	ˈɪ	1.246
ˈe	ˈiː	3.8
ˈe	ˈoe̯	4.759
ˈi	ˈiː	0.251
ˈi	ˈɪ	3.89
ˈi	ˈi	4.014
ˈi	ˈyː	5.472
ˈi	ˈe	6.985
ˈo	ˈoː	0.885
ˈo	ˈʊ	1.513
ˈo	ˈɔ	3.21
ˈu	ˈuː	0.366
ˈu	-	3.125
ˈu	ˈʊ	3.191
ˈu_tː	ˈoː_t	0.0
ˈɔ	ˈɔ	0.723
ˈɔ	ˈʊ	2.593
ˈɔ	ˈau̯	2.84
ˈɔ	-	3.494
ˈɔ_v	w	0.0
ˈɛ	ˈɛ	0.127
ˈɛ	-	3.568
