Italian	Latin	probability
ˈɛ	ˈɛ	1.0
ˈo_l	ˈɔ_ɫ	1.0
ˈi_r	ˈiː_r	1.0
ʦː	t_i	1.0
ʦ	t_i	1.0
ʎː	lʲ_i	1.0
ʃː	s_k	1.0
ɡ_w	ɡʷ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ	ˈɔ	1.0
u	-	1.0
t_r	t_r	1.0
t	t	1.0
s_e	s_ɛ	1.0
s	s	1.0
rː	rː	1.0
r_ˈa	r_ˈaː	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_a	r_ãː	1.0
p_o	p_ʊ̃ː	1.0
p	p	1.0
o_r	ɔ_r	1.0
o_l	ɫ	1.0
o_#>	#>	1.0
nː	nː	1.0
n_ˈe	ˈɛ	1.0
n_o	n_a	1.0
m	m	1.0
lː	lʲː	1.0
l_e	ɫ_ɛ̃ː	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	s_#>	1.0
fː	fː	1.0
f	f	1.0
bː	b_ʊ	1.0
b	b	1.0
a_p	k_ˈiː	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_a	<#_a	1.0
k	k	0.958
d	d	0.897
ˈi	ˈiː	0.886
v	w	0.881
n	n	0.869
r	r	0.866
r_o	r_ʊ̃ː	0.833
ʧ_e	k_ɛ̃ː	0.818
sː	sː	0.818
l	ɫ	0.8
n_e	n_ɛ̃ː	0.778
j	ɫ	0.767
a	ãː	0.758
ˈu	ˈuː	0.75
o	ʊ̃ː	0.743
ˈɔ	ˈɔ	0.667
ʧ	k	0.667
ʤ	ɡ	0.65
e	ɛ	0.593
ɡ	ɡ	0.583
<#	<#_h	0.583
ˈa	ˈa	0.562
ɲː	n	0.545
ʧː	k_i	0.5
ʤː	ɡ	0.5
ʤː	i	0.5
w	kʷ	0.5
w	-	0.5
ˈo	ˈʊ	0.488
#>	s_#>	0.462
tː	k_t	0.444
ˈo	ˈoː	0.442
ˈe	ˈeː	0.425
ɡ	k	0.417
kː	kː	0.417
ˈa	ˈaː	0.416
ˈe	ˈɪ	0.4
i	ɪ	0.37
kː	k_ʊ	0.333
e	ɛ̃ː	0.317
i	iː	0.296
tː	tː	0.278
ɲː	n_i	0.273
#>	ɛ̃ː_#>	0.269
ʧː	k	0.25
ʧː	i	0.25
ʤ	j	0.25
kː	ʊ	0.25
<#	<#_a	0.25
n_e	n	0.222
l	lʲ	0.2
ʧ_e	k	0.182
ɲː	ŋ_n	0.182
sː	k	0.182
ˈɔ	ˈau̯	0.167
ʧ	kʷ	0.167
ʧ	k_ɛ̃ː	0.167
tː	t	0.167
r_o	r	0.167
j	i	0.167
<#	<#_n	0.167
#>	ãː_#>	0.154
i	ɛ	0.148
a	a	0.131
ˈu	ˈʊ	0.125
ˈu	ˈoː	0.125
v	b	0.119
#>	a_#>	0.115
ˈi	ˈi	0.114
tː	p_t	0.111
i	eː	0.111
ˈɔ	ˈʊ	0.1
ʤ	i	0.1
o	ʊ	0.086
ˈe	ˈɪ_ɡ	0.075
i	oː	0.074
r	ɛ_r	0.073
o	oː	0.071
ˈo	ˈɔ	0.07
ˈɔ	ˈoː	0.067
j	e	0.067
a	aː	0.061
d	t	0.051
d	d_ˈu	0.051
