Italian	Latin	probability
ˈɛ	ˈɛ	1.0
ˈu_tː	ˈoː_t	1.0
ˈo_r	ˈoː_r	1.0
ˈa_m	ˈa_m	1.0
ʧ_e	k_ɛ̃ː	1.0
ʦː	t_i	1.0
ʦ	t_i	1.0
ʎː	lʲ_i	1.0
ʃː	s_k	1.0
ɡ_w	ɡʷ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ	ˈɔ	1.0
t_r	t_r	1.0
t_e	t_ɛ̃ː	1.0
t	t	1.0
s_e	s_ɛ	1.0
s	s	1.0
rː	rː	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_a	r_ãː	1.0
p_o	p_ʊ̃ː	1.0
p	p	1.0
o_r	ɔ_r	1.0
o_n	ɔ_n	1.0
n_ʤ	ŋ_ɡ	1.0
n_o	n_a	1.0
n_e	n_ɛ̃ː	1.0
m	m	1.0
lː	lʲː	1.0
l_ˈɛ	ɫ_ˈɛ	1.0
l_t	ɫ_t	1.0
l_e	ɫ_ɛ̃ː	1.0
k_ˈa	k_ˈa	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_j	k_ɫ	1.0
k_a	k_a	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ɫ_ˈa	1.0
j_o	e_ʊ̃ː	1.0
j_#>	s_#>	1.0
i_#>	iː_#>	1.0
f	f	1.0
bː	b_ʊ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
r	r	0.97
n	n	0.945
d	d	0.944
k	k	0.921
ˈu	ˈuː	0.852
ˈi	ˈiː	0.846
r_o	r_ʊ̃ː	0.846
v	w	0.833
l	ɫ	0.822
o	ʊ̃ː	0.797
a	ãː	0.771
sː	sː	0.75
<#	<#_h	0.75
#>	s_#>	0.75
ʧ	k	0.714
j	ɫ	0.682
ˈɔ	ˈɔ	0.679
ʧː	k_i	0.6
r_ˈa	r_ˈaː	0.6
tː	k_t	0.583
ɡ	ɡ	0.579
e	ɛ	0.569
ʤ	ɡ	0.556
ˈe	ˈɪ	0.5
ʤː	ɡ	0.5
ʤː	i	0.5
w	kʷ	0.5
w	-	0.5
nː	nː	0.5
nː	n	0.5
kː	kː	0.5
kː	k_ʊ	0.5
ˈa	ˈaː	0.478
i	ɪ	0.476
ˈo	ˈʊ	0.472
ˈa	ˈa	0.464
ˈe	ˈeː	0.444
ɡ	k	0.421
ʧː	k	0.4
r_ˈa	r_ˈa	0.4
ˈo	ˈoː	0.389
ɲː	n_i	0.333
e	ɛ̃ː	0.284
ʤ	j	0.278
tː	tː	0.25
sː	k	0.25
<#	<#_a	0.25
#>	ɛ̃ː_#>	0.25
i	ɛ	0.238
ɲː	ɡ_n	0.222
ɲː	ŋ_n	0.222
ɲː	n_e	0.222
ˈɔ	ˈau̯	0.179
ʤ	i	0.167
tː	p_t	0.167
r_o	r_ɛ̃ː	0.154
ˈu	ˈʊ	0.148
a	a	0.146
ˈɔ	ˈʊ	0.143
ʧ	kʷ	0.143
ʧ	k_ɛ̃ː	0.143
i	iː	0.143
i	eː	0.143
ˈo	ˈɔ	0.139
j	i	0.136
l	lʲ	0.133
v	b	0.111
j	ɪ	0.091
j	d_i	0.091
o	oː	0.085
k	kʷ	0.079
ˈi	ˈɪ	0.077
ˈi	ˈi	0.077
o	ʊ	0.076
a	aː	0.062
ˈe	ˈɛ	0.056
v	p	0.056
d	t	0.056
n	ŋ_k	0.055
