Italian	Latin	probability
ˈɛ_rː	ˈɛ_rː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_lː	ˈɛ_lʲː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈu_tː	ˈoː_t	1.0
ˈu_t	ˈuː_t	1.0
ˈu_n	ˈuː_n	1.0
ˈo_r	ˈoː_r	1.0
ˈo_n	ˈoː_n	1.0
ˈo_l	ˈɔ_ɫ	1.0
ˈi_r	ˈiː_r	1.0
ˈi_n	ˈiː_n	1.0
ˈi_k	ˈiː_k	1.0
ˈe_r	ˈeː_r	1.0
ˈa_n	ˈa_n	1.0
ʧː	k_i	1.0
ʦː	t_i	1.0
ʦ	t_i	1.0
ʤ_ˈi	ɡ_ˈiː	1.0
ʤ	i	1.0
ʎː	lʲ_i	1.0
ʃː	s_k	1.0
ɡ_w	ɡʷ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ	ˈɔ	1.0
t_ˈe	t_ˈeː	1.0
t_ˈa	t_ˈaː	1.0
t	t	1.0
s_k	s_k	1.0
s	s	1.0
r_ˈa	r_ˈaː	1.0
r_o_#>	r_#>	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r	r	1.0
p_ˈi	p_ˈiː	1.0
p	p	1.0
o_r	ɔ_r	1.0
o_n	ɔ_n	1.0
n_ʤ	ŋ_ɡ	1.0
n_t	n_t	1.0
m	m	1.0
lː_o	lʲː_ʊ̃ː	1.0
lː_a	lʲː_ãː	1.0
lː	lʲː	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_o	k_ʊ̃ː	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ɫ_ˈa	1.0
j_o	e_ʊ̃ː	1.0
j_#>	s_#>	1.0
i_k	ɪ_k	1.0
e_r	ɛ_r	1.0
bː	b_ʊ	1.0
b	b	1.0
a_t	aː_t	1.0
a_r	a_r	1.0
a_p	a_p	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
a_#>	ãː_#>	0.954
o_#>	ʊ̃ː_#>	0.929
<#_v	<#_w	0.92
<#_k	<#_k	0.907
d	d	0.9
l	ɫ	0.879
n	n	0.861
ʧ	k	0.846
ˈa_r	ˈaː_r	0.833
sː	sː	0.8
ɡ	k	0.786
<#_l	<#_ɫ	0.76
ˈi	ˈiː	0.75
w	-	0.75
ˈu	ˈuː	0.68
v	w	0.667
j	ɫ	0.652
ˈa	ˈa	0.638
<#_ʤ	<#_ɡ	0.615
a	a	0.611
ˈo	ˈʊ	0.6
i_#>	oː_s_#>	0.6
ˈe	ˈɪ	0.594
tː	k_t	0.571
<#_a	<#_a	0.571
<#	<#_h	0.538
e_#>	ɛ̃ː_#>	0.536
ˈɔ	ˈɔ	0.522
ʤː	ɡ	0.5
ʤː	i	0.5
o	ʊ	0.5
nː	nː	0.5
nː	n	0.5
<#_a	<#_au̯	0.429
e_#>	ɛ_#>	0.427
e	ɛ	0.423
kː	kː	0.417
kː	k_ʊ	0.417
i_#>	#>	0.4
<#_ʤ	<#_j	0.385
#>	s_#>	0.355
i	ɪ	0.35
v	b	0.333
ˈa	ˈaː	0.328
<#	<#_a	0.308
ˈo	ˈoː	0.3
ɲː	n_i	0.3
ɲː	n	0.3
tː	tː	0.286
ˈe	ˈeː	0.281
#>	ɛ̃ː_#>	0.258
w	kʷ	0.25
i	ɛ	0.25
i	iː	0.25
ˈu	ˈʊ	0.24
<#_l	<#_lʲ	0.24
#>	a_#>	0.226
ˈɔ	ˈau̯	0.217
ɡ	ɡ	0.214
ɲː	ɡ_n	0.2
ɲː	ŋ_n	0.2
sː	k	0.2
e	ɪ	0.192
o	-	0.188
ˈɔ	ˈʊ	0.174
ˈa_r	ˈa_r	0.167
kː	t	0.167
a	aː	0.167
#>	ãː_#>	0.161
ʧ	-	0.154
<#	<#_kʷ	0.154
i	eː	0.15
tː	p_t	0.143
j	ʊ_ɫ	0.13
j	i	0.13
ˈi	ˈɪ	0.125
ˈi	ˈi	0.125
o	oː	0.125
e	eː	0.115
e	ae̯	0.115
a	ˈa	0.111
a	a_t	0.111
ˈo	ˈɔ	0.1
d	t	0.1
<#_k	<#_kʷ	0.093
ˈɔ	ˈoː	0.087
j	d_i	0.087
n	ŋ_k	0.083
ˈu	ˈu	0.08
<#_v	<#_ɛ	0.08
e	e	0.077
e	-	0.077
ˈe	ˈɛ	0.062
ˈe	ˈiː	0.062
o	ɪ	0.062
o	ɔ	0.062
o	n	0.062
l	ɔ_ɫ	0.061
l	r	0.061
n	-	0.056
o_#>	oː_#>	0.055
