Italian	Latin	probability
#>	s_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	ãː_#>	1.0
a_l	a_ɫ	1.0
a_r	a_r	1.0
b	b	1.0
bː	b_ʊ	1.0
e_l	ɛ_ɫ	1.0
e_r	ɛ_r	1.0
i_k	ɪ_k	1.0
j_#>	s_#>	1.0
j_a	ɫ_a	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_a	k_ãː	1.0
k_o	k_ʊ̃ː	1.0
k_w	kʷ	1.0
l_t	ɫ_t	1.0
lː	lʲː	1.0
lː_a	lʲː_ãː	1.0
lː_o	lʲː_ʊ̃ː	1.0
m	m	1.0
m_ˈa	m_ˈaː	1.0
n_t	n_t	1.0
n_ʤ	ŋ_ɡ	1.0
o_r	ɔ_r	1.0
p	p	1.0
r	r	1.0
r_a	r	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_o_#>	r_ɛ̃ː	1.0
r_ˈa	r_ˈaː	1.0
s	s	1.0
s_k	s_k	1.0
sː	k	1.0
sː_o	sː_ʊ̃ː	1.0
t	t	1.0
t_r	t_r	1.0
t_ˈe	t_ˈeː	1.0
w	-	1.0
w_ˈɔ	ˈɔ	1.0
z	s	1.0
z_a	s_ãː	1.0
ŋ	ŋ	1.0
ɡ_w	ɡʷ	1.0
ʃː	s_k	1.0
ʎː	lʲ_i	1.0
ʤ	i	1.0
ʤ_ˈi	ɡ_ˈiː	1.0
ʦː	t_i	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈaː_r	1.0
ˈa_sː	ˈa_sː	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈi_k	ˈiː_k	1.0
ˈi_lː	ˈiː_lʲː	1.0
ˈi_n	ˈiː_n	1.0
ˈi_r	ˈiː_r	1.0
ˈo_l	ˈɔ_ɫ	1.0
ˈo_n	ˈoː_n	1.0
ˈo_r	ˈoː_r	1.0
ˈu_t	ˈuː_t	1.0
ˈu_tː	ˈoː_tː	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_rː	ˈɛ_rː	1.0
d	t	0.1
l	r	0.091
l	lʲ	0.091
n	-	0.051
o	ãː	0.091
o	a	0.091
o	uː_#>	0.091
o_#>	oː_#>	0.061
ˈa	ˈa	0.551
ˈi	ˈɪ	0.1
ˈo	ˈɔ	0.1
i	iː	0.222
kː	t	0.182
l	l	0.182
n	n	0.872
v	w	0.692
ˈu	ˈʊ	0.172
<#_a	<#_au̯	0.333
<#_l	<#_l	0.393
a	a_t	0.083
a	ɛ̃ː	0.083
i	ɪ	0.333
j	i	0.13
j	ʊ_ɫ	0.13
j_ˈa	l_ˈaː	0.333
tː	p_t	0.143
tː	t	0.143
ɲː	ɡ_n	0.333
ʧː	k	0.333
ˈo	ˈoː	0.3
ˈɔ	ˈoː	0.083
e	eː	0.174
e_#>	ɛ_#>	0.414
kː	kː	0.364
nː	n	0.4
tː	tː	0.214
ɡ	ɡ	0.214
<#	<#_a	0.25
<#	<#_h	0.75
<#_k	<#_k	0.95
<#_ʤ	<#_j	0.385
<#_ʤ	<#_ɡ	0.615
a	ʊ̃ː	0.125
a	aː	0.25
e_#>	ɛ̃ː_#>	0.55
i_#>	iː_#>	0.5
i_#>	oː_s	0.5
j	ɫ	0.565
kː	k_ʊ	0.455
o	ʊ	0.455
tː	k_t	0.5
ɲː	n	0.25
ɲː	n_i	0.25
ʤː	i	0.5
ʤː	ɡ	0.5
ʧ	kʷ	0.125
ʧ	m	0.125
ʧ	k	0.75
ˈe	ˈiː	0.075
ˈe	ˈɛ	0.075
ˈe	ˈeː	0.325
ˈe	ˈɪ	0.525
ˈi	ˈi	0.15
ˈi	ˈiː	0.75
ˈɔ	ˈau̯	0.25
ˈɔ	ˈɔ	0.5
l	ɫ	0.636
nː	nː	0.6
o	oː	0.136
o	ɔ	0.136
ɡ	k	0.786
ˈo	ˈʊ	0.6
<#_a	<#_a	0.667
<#_l	<#_ɫ	0.607
e	aː	0.087
e	e	0.087
e	ae̯_#>	0.087
e	ɪ	0.217
i	eː	0.167
j	e	0.087
j	d_i	0.087
j_ˈa	ɫ_ˈa	0.667
n	ŋ_k	0.077
ɲː	ŋ_n	0.167
ʧː	k_i	0.667
ˈa	ˈaː	0.327
ˈɔ	ˈʊ	0.167
a	a	0.458
e	ɛ	0.348
i	ɛ	0.278
v	b	0.308
d	d	0.9
o_#>	ʊ̃ː_#>	0.939
ˈu	ˈu	0.069
ˈu	ˈuː	0.759
