Italian	Latin	probability
ˈɛ	ˈɛ	1.0
ˈo_l	ˈɔ_ɫ	1.0
ˈi_r	ˈiː_r	1.0
ʦː	t_i	1.0
ʦ	t_i	1.0
ʎː	lʲ_i	1.0
ʃː	s_k	1.0
ɡ_w	ɡʷ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ	ˈɔ	1.0
u	-	1.0
t_r	t_r	1.0
t	t	1.0
s_e	s_ɛ	1.0
s	s	1.0
rː	rː	1.0
r_ˈa	r_ˈaː	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_a	r_ãː	1.0
p_o	p_ʊ̃ː	1.0
p	p	1.0
o_r	ɔ_r	1.0
o_l	ɫ	1.0
o_#>	#>	1.0
nː	nː	1.0
n_o	n_a	1.0
n_e	n_ɛ̃ː	1.0
m	m	1.0
lː	lʲː	1.0
l_e	ɫ_ɛ̃ː	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ɫ_ˈa	1.0
j_#>	s_#>	1.0
f	f	1.0
bː	b_ʊ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_a	<#_a	1.0
k	k	0.957
ˈi	ˈiː	0.9
r	r	0.892
d	d	0.889
v	w	0.886
n	n	0.862
r_o	r_ʊ̃ː	0.833
ˈu	ˈuː	0.821
ʧ	k	0.818
l	ɫ	0.786
o	ʊ̃ː	0.779
a	ãː	0.758
sː	sː	0.75
<#	<#_h	0.75
j	ɫ	0.708
#>	s_#>	0.667
ˈɔ	ˈɔ	0.655
ʤ	ɡ	0.65
ɡ	ɡ	0.579
ˈa	ˈa	0.538
e	ɛ	0.524
ʤː	ɡ	0.5
ʤː	i	0.5
w	kʷ	0.5
w	-	0.5
tː	k_t	0.5
ˈo	ˈoː	0.474
ˈa	ˈaː	0.462
kː	kː	0.455
ˈo	ˈʊ	0.447
ˈe	ˈeː	0.444
ɲː	n	0.444
ʧː	k_i	0.429
ɡ	k	0.421
ˈe	ˈɪ	0.417
e	ɛ̃ː	0.379
i	ɪ	0.375
kː	k_ʊ	0.364
tː	tː	0.357
ɲː	n_i	0.333
#>	ɛ̃ː_#>	0.333
ʧː	k	0.286
ʧː	i	0.286
ʤ	j	0.25
sː	k	0.25
i	iː	0.25
<#	<#_a	0.25
ɲː	ŋ_n	0.222
l	lʲ	0.214
j	i	0.208
kː	ʊ	0.182
ˈɔ	ˈau̯	0.172
r_o	r	0.167
i	ɛ	0.167
tː	p_t	0.143
a	a	0.126
i	eː	0.125
v	b	0.114
ˈu	ˈʊ	0.107
ˈɔ	ˈʊ	0.103
ˈi	ˈi	0.1
ʤ	i	0.1
ʧ	kʷ	0.091
ʧ	k_ɛ̃ː	0.091
ˈe	ˈɪ_ɡ	0.083
j	e	0.083
i	oː	0.083
o	ʊ	0.082
o	oː	0.082
ˈo	ˈɔ	0.079
ˈu	ˈoː	0.071
ˈɔ	ˈoː	0.069
a	aː	0.063
ˈe	ɡ	0.056
d	t	0.056
d	d_ˈu	0.056
r	ɛ_r	0.054
n	ŋ_k	0.052
n	ŋ	0.052
