Italian	Latin	probability
ˈɔ_v	w	1.0
ˈu_tː	ˈoː_t	1.0
ˈa_m	ˈa_m	1.0
ʧ_e	k_ɛ̃ː	1.0
ʦː	t_i	1.0
ʦ	t_i	1.0
ʣː	d_i	1.0
ʣ	-	1.0
ʃː	s_k	1.0
ɡ_w	ɡʷ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ	ˈɔ	1.0
u	-	1.0
t_e	t_ɛ̃ː	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
s_e	s_ɛ	1.0
s	s	1.0
rː	rː	1.0
r_o	r_ʊ̃ː	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_a	r_ãː	1.0
pː	-	1.0
p_ˈa	p_ˈaː	1.0
p_o	p_ʊ̃ː	1.0
p_j	p	1.0
p	p	1.0
o_r	ɔ_r	1.0
o_n	ɔ_n	1.0
nː	nː	1.0
n_ʤ	ŋ_ɡ	1.0
n_o	n_a	1.0
n_e	n_ɛ	1.0
mː	mː	1.0
m	m	1.0
lː	lʲː	1.0
l_ˈe	lʲ_ˈɪ	1.0
l_t	ɫ_t	1.0
l_s	ɫ_s	1.0
l_e	ɫ_ɛ̃ː	1.0
k_ˈa	k_ˈa	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_j	k_ɫ	1.0
k_a	k_a	1.0
j_ˈɛ	ˈɛ	1.0
fː	fː	1.0
f	f	1.0
dː	ɡ_ɪ	1.0
d_o	d_ʊ̃ː	1.0
d_i	d_ɪ	1.0
d_e	d_ɛ̃ː	1.0
b	b	1.0
n	n	0.976
r	r	0.975
ˈɛ	ˈɛ	0.916
ˈi	ˈiː	0.84
v	w	0.795
ˈu	ˈuː	0.776
bː	b_ʊ	0.772
j	ɫ	0.752
k	k	0.745
d	d	0.745
o	ʊ̃ː	0.738
ɡ	k	0.721
l	ɫ	0.718
r_ˈa	r_ˈaː	0.709
sː	sː	0.699
ʤː	ɡ	0.694
ʎː	lʲ_i	0.684
a	ãː	0.671
w	kʷ	0.66
ʤ	ɡ	0.638
ʧ	k	0.635
ˈɔ	ˈɔ	0.606
e	ɛ	0.602
ˈo	ˈoː	0.542
kː	kː	0.531
ˈa	ˈaː	0.515
tː	k_t	0.471
ˈe	ˈeː	0.47
kː	k_ʊ	0.469
ˈa	ˈa	0.45
ˈe	ˈɪ	0.422
ɲː	n_i	0.368
ʧː	k_i	0.365
ʧː	-	0.365
ˈo	ˈʊ	0.35
i	ɪ	0.343
w	-	0.34
ʎː	-	0.316
i	iː	0.31
ʤː	-	0.306
sː	k	0.301
tː	tː	0.296
r_ˈa	r_ˈa	0.291
e	ɛ̃ː	0.284
ɡ	ɡ	0.279
ʧː	k	0.269
ɲː	ɡ_n	0.245
a	a	0.237
tː	p_t	0.233
bː	bː	0.228
ɲː	ŋ_n	0.211
i	ɛ	0.211
ʤ	-	0.205
ʧ	k_ɛ̃ː	0.204
ɲː	n	0.176
d	t	0.167
ˈɔ	ˈʊ	0.166
ʧ	-	0.162
ʤ	j	0.157
k	kʷ	0.155
j	i	0.141
ˈɔ	ˈau̯	0.14
v	b	0.136
l	lʲ	0.126
o	oː	0.124
o	ʊ	0.12
ˈu	-	0.115
ˈu	ˈʊ	0.109
ˈo	ˈɔ	0.108
i	eː	0.108
k	ɪ_k	0.1
l	r	0.092
a	aː	0.091
ˈɔ	-	0.089
d	tʰ	0.088
ˈɛ	-	0.084
ˈe	ˈiː	0.072
v	-	0.07
j	d_i	0.068
ˈi	ˈɪ	0.067
l	-	0.063
ˈi	ˈi	0.062
