Italian	Latin	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_p	a_p	1.0
a_r	a_r	1.0
b	b	1.0
bː	b_ʊ	1.0
e_r	ɛ_r	1.0
i_k	ɪ_k	1.0
i_m	ɪ_m	1.0
j_#>	s_#>	1.0
j_ˈa	ɫ_ˈa	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_o	k_ʊ̃ː	1.0
k_r	k_r	1.0
k_w	kʷ	1.0
lː	lʲː	1.0
lː_a	lʲː_ãː	1.0
lː_o	lʲː_ʊ̃ː	1.0
m	m	1.0
n_o	n_a	1.0
n_t	n_t	1.0
n_ʤ	ŋ_ɡ	1.0
o_n	ɔ_n	1.0
o_r	ɔ_r	1.0
p	p	1.0
r	r	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_o_#>	r_#>	1.0
r_ˈa	r_ˈaː	1.0
s	s	1.0
s_k	s_k	1.0
sː_o	sː_ʊ̃ː	1.0
t	t	1.0
t_ˈa	t_ˈaː	1.0
t_ˈe	t_ˈeː	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈɔ_n	ˈɔ_n	1.0
z	s	1.0
ŋ	ŋ	1.0
ɡ_w	ɡʷ	1.0
ʃː	s_k	1.0
ʎː	lʲ_i	1.0
ʤ	i	1.0
ʤ_ˈi	ɡ_ˈiː	1.0
ʦ	t_i	1.0
ʦː	t_i	1.0
ʧː	k_i	1.0
ˈe_r	ˈeː_r	1.0
ˈi_k	ˈiː_k	1.0
ˈi_n	ˈiː_n	1.0
ˈi_r	ˈiː_r	1.0
ˈo_l	ˈɔ_ɫ	1.0
ˈo_n	ˈoː_n	1.0
ˈo_r	ˈoː_r	1.0
ˈu_n	ˈuː_n	1.0
ˈu_t	ˈuː_t	1.0
ˈu_tː	ˈoː_t	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_lː	ˈɛ_lʲː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_rː	ˈɛ_rː	1.0
<#_a	<#_a	0.571
d	t	0.1
e	-	0.091
e	e	0.091
e_#>	ɛ̃ː_#>	0.531
ˈa_r	ˈa_r	0.211
ˈe	ˈeː	0.281
<#_v	<#_w	0.92
i	ɛ	0.312
j	ɫ	0.692
l	r	0.062
n	n	0.792
ɲː	ŋ_n	0.2
ɲː	ɡ_n	0.2
ˈe	ˈɛ	0.062
ˈe	ˈiː	0.062
ˈi	ˈɪ	0.12
ˈi	ˈi	0.12
#>	s_#>	0.643
<#_k	<#_kʷ	0.093
n	-	0.083
o_#>	ʊ̃ː_#>	0.943
v	b	0.333
ɲː	n_i	0.3
ɲː	n	0.3
ˈo	ˈʊ	0.613
<#	<#_kʷ	0.154
<#_l	<#_lʲ	0.24
a	a	0.524
a_#>	ãː_#>	0.954
nː	nː	0.4
o	uː_#>	0.054
o	ɪ	0.054
o	-	0.054
tː	p_t	0.154
ɡ	ɡ	0.214
ˈa	ˈaː	0.224
ˈe	ˈɪ	0.594
ˈu	ˈʊ	0.24
<#_ʤ	<#_j	0.385
<#_ʤ	<#_ɡ	0.615
a	a_t	0.095
a	ˈa	0.095
e	ɛ	0.455
i	iː	0.25
i	ɪ	0.25
i_#>	#>	0.25
i_#>	oː_s	0.375
i_#>	iː_#>	0.375
j	e	0.115
j	i	0.115
n	ŋ_k	0.125
o	ãː	0.135
sː	k	0.5
sː	sː	0.5
w	kʷ	0.25
w	-	0.75
ʤː	ɡ	0.5
ʤː	i	0.5
ʧ	-	0.125
ʧ	k_ɛ̃ː	0.125
ʧ	k	0.75
ˈa	ˈa	0.735
ˈa_n	ˈa_n	0.385
ˈa_n	ˈaː_n	0.615
ˈɔ	ˈoː	0.095
<#_l	<#_ɫ	0.76
a	aː	0.286
e	eː	0.136
e_#>	ɛ_#>	0.416
nː	n	0.6
ɡ	k	0.786
ˈi	ˈiː	0.76
ˈɔ	ˈɔ	0.476
#>	a_#>	0.357
<#_k	<#_k	0.907
e	ɪ	0.227
j	d_i	0.077
kː	ʊ	0.167
kː	kː	0.417
kː	k_ʊ	0.417
o_#>	oː_#>	0.057
v	w	0.667
ˈo	ˈɔ	0.097
<#	<#_a	0.308
<#	<#_h	0.538
<#_v	<#_ɛ	0.08
i	eː	0.188
l	ɫ	0.938
o	ɛ̃ː	0.108
o	ɔ	0.108
o	oː	0.108
o	ʊ	0.378
tː	tː	0.308
tː	k_t	0.538
ˈu	ˈu	0.08
ˈu	ˈuː	0.68
ˈɔ	ˈau̯	0.238
<#_a	<#_au̯	0.429
d	d	0.9
ˈa_r	ˈaː_r	0.789
ˈo	ˈoː	0.29
ˈɔ	ˈʊ	0.19
