Italian	Latin	probability
ˈɛ	ˈɛ	1.0
ˈo_ʧ	ˈʊ_k	1.0
ˈo_l	ˈɔ_ɫ	1.0
ˈi_r	ˈiː_r	1.0
ʧ_e	k_ɛ̃ː	1.0
ʦː	t_i	1.0
ʦ	t_i	1.0
ʎː	lʲ_i	1.0
ʃː	s_k	1.0
ɡ_w	ɡʷ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ	ˈɔ	1.0
t_r	t_r	1.0
t	t	1.0
s_e	s_ɛ	1.0
s	s	1.0
rː	rː	1.0
r_ˈa	r_ˈaː	1.0
r_o	r_ʊ̃ː	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_a	r_ãː	1.0
p_o	p_ʊ̃ː	1.0
p	p	1.0
o_r	ɔ_r	1.0
n_o	n_a	1.0
n_e	n_ɛ	1.0
m	m	1.0
lː	lʲː	1.0
l_t	ɫ_t	1.0
l_e	ɫ_ɛ̃ː	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ɫ_ˈa	1.0
j_o	e_ʊ̃ː	1.0
j_#>	s_#>	1.0
i_#>	iː_#>	1.0
f	f	1.0
d_o	d_ʊ̃ː	1.0
bː	b_ʊ	1.0
b_w	b	1.0
b	b	1.0
a_r	a_r	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_a	<#_a	1.0
r	r	0.971
d	d	0.939
n	n	0.906
k	k	0.894
v	w	0.838
ˈi	ˈiː	0.818
#>	s_#>	0.818
a	ãː	0.815
ˈu	ˈuː	0.793
sː	sː	0.75
o	ʊ̃ː	0.738
l	ɫ	0.724
ʧ	k	0.714
<#	<#_h	0.714
j	ɫ	0.696
ˈɔ	ˈɔ	0.686
ʤ	ɡ	0.619
ʧː	k_i	0.6
ɡ	ɡ	0.579
ˈa	ˈa	0.537
ˈe	ˈɪ	0.529
ˈo	ˈoː	0.5
ʤː	ɡ	0.5
ʤː	i	0.5
w	kʷ	0.5
w	-	0.5
tː	k_t	0.5
nː	nː	0.5
nː	n	0.5
kː	kː	0.5
kː	k_ʊ	0.5
e	ɛ	0.488
ˈe	ˈeː	0.471
ˈa	ˈaː	0.463
i	ɪ	0.429
ɡ	k	0.421
ˈo	ˈʊ	0.417
ʧː	k	0.4
e	ɛ̃ː	0.378
tː	tː	0.357
ɲː	n_i	0.333
<#	<#_a	0.286
sː	k	0.25
ʤ	j	0.238
i	ɛ	0.238
ɲː	ɡ_n	0.222
ɲː	ŋ_n	0.222
ɲː	n	0.222
l	lʲ	0.207
i	iː	0.19
#>	ɛ̃ː_#>	0.182
ˈɔ	ˈau̯	0.143
ʧ	kʷ	0.143
ʧ	k_ɛ̃ː	0.143
ʤ	i	0.143
tː	p_t	0.143
i	eː	0.143
ˈu	ˈʊ	0.138
j	i	0.13
a	a	0.12
ˈɔ	ˈʊ	0.114
v	b	0.108
ˈi	ˈɪ	0.091
ˈi	ˈi	0.091
j	ɪ	0.087
j	d_i	0.087
ˈo	ˈɔ	0.083
o	oː	0.082
o	ʊ	0.074
ˈu	ˈoː	0.069
l	r	0.069
a	aː	0.065
k	kʷ	0.064
d	t	0.061
ˈɔ	ˈoː	0.057
v	p	0.054
