Italian	Italian	probability
ˈɔ_v	w	1.0
ˈu_tː	ˈoː_t	1.0
ˈa_m	ˈa_m	1.0
ʧ_e	k_ɛ̃ː	1.0
ʦː	t_i	1.0
ʦ	t_i	1.0
ʣː	d_i	1.0
ʣ	-	1.0
ʃː	s_k	1.0
ɡ_w	ɡʷ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ	ˈɔ	1.0
u	-	1.0
t_e	t_ɛ̃ː	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
s_e	s_ɛ	1.0
s	s	1.0
rː	rː	1.0
r_o	r_ʊ̃ː	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_a	r_ãː	1.0
pː	-	1.0
p_ˈa	p_ˈaː	1.0
p_o	p_ʊ̃ː	1.0
p_j	p	1.0
p	p	1.0
o_r	ɔ_r	1.0
o_n	ɔ_n	1.0
nː	nː	1.0
n_ʤ	ŋ_ɡ	1.0
n_o	n_a	1.0
n_e	n_ɛ	1.0
mː	mː	1.0
m	m	1.0
lː	lʲː	1.0
l_ˈe	lʲ_ˈɪ	1.0
l_t	ɫ_t	1.0
l_s	ɫ_s	1.0
l_e	ɫ_ɛ̃ː	1.0
k_ˈa	k_ˈa	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_j	k_ɫ	1.0
k_a	k_a	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	s_#>	1.0
fː	fː	1.0
f	f	1.0
dː	ɡ_ɪ	1.0
d_o	d_ʊ̃ː	1.0
d_i	d_ɪ	1.0
d_e	d_ɛ̃ː	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
r	r	0.959
n	n	0.95
ˈɛ	ˈɛ	0.925
v	w	0.824
ˈi	ˈiː	0.805
k	k	0.8
ˈu	ˈuː	0.793
ʎː	lʲ_i	0.778
d	d	0.769
a	ãː	0.755
sː	sː	0.75
l	ɫ	0.75
<#	<#_h	0.75
o	ʊ̃ː	0.74
j	ɫ	0.731
ɡ	k	0.727
#>	s_#>	0.706
ʧ	k	0.667
bː	b_ʊ	0.667
r_ˈa	r_ˈaː	0.6
ˈɔ	ˈɔ	0.594
tː	k_t	0.583
ʤ	ɡ	0.556
e	ɛ	0.55
ʤː	ɡ	0.5
ʤː	-	0.5
w	kʷ	0.5
w	-	0.5
kː	kː	0.5
kː	k_ʊ	0.5
ˈa	ˈaː	0.478
ˈa	ˈa	0.478
ˈo	ˈoː	0.45
ˈe	ˈɪ	0.444
ˈe	ˈeː	0.444
ˈo	ˈʊ	0.425
r_ˈa	r_ˈa	0.4
ʧː	k_i	0.375
ʧː	-	0.375
ɲː	n_i	0.333
bː	bː	0.333
e	ɛ̃ː	0.315
i	ɪ	0.304
i	iː	0.304
#>	ɛ̃ː_#>	0.294
ʤ	j	0.278
ɡ	ɡ	0.273
ʧː	k	0.25
tː	tː	0.25
sː	k	0.25
<#	<#_a	0.25
ʎː	-	0.222
ɲː	ɡ_n	0.222
ɲː	ŋ_n	0.222
ɲː	n	0.222
i	ɛ	0.217
ʧ	-	0.2
a	a	0.184
ʤ	-	0.167
tː	p_t	0.167
ˈɔ	ˈau̯	0.156
d	t	0.154
ʧ	k_ɛ̃ː	0.133
i	eː	0.13
ˈɔ	ˈʊ	0.125
ˈɔ	-	0.125
ˈo	ˈɔ	0.125
v	b	0.118
j	i	0.115
l	lʲ	0.107
o	ʊ	0.106
ˈu	ˈʊ	0.103
ˈu	-	0.103
k	ɪ_k	0.1
k	kʷ	0.1
ˈe	ˈiː	0.083
o	oː	0.081
j	e	0.077
j	d_i	0.077
d	tʰ	0.077
ˈi	ˈɪ	0.073
ˈi	ˈi	0.073
l	r	0.071
l	-	0.071
a	aː	0.061
v	-	0.059
