Italian	Latin	probability
ˈu_tː	ˈoː_t	1.0
ˈo_r	ˈoː_r	1.0
ˈa_m	ˈa_m	1.0
ʧ_e	k_ɛ̃ː	1.0
ʦː	t_i	1.0
ʦ	t_i	1.0
ʃː	s_k	1.0
ɡ_w	ɡʷ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɔ	ˈɔ	1.0
u	-	1.0
t_r	t_r	1.0
t_e	t_ɛ̃ː	1.0
t	t	1.0
s_e	s_ɛ	1.0
s	s	1.0
rː	rː	1.0
r_t	r_t	1.0
r_o	r_ʊ̃ː	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_a	r_ãː	1.0
p_o	p_ʊ̃ː	1.0
p	p	1.0
o_r	ɔ_r	1.0
o_n	ɔ_n	1.0
nː	-	1.0
n_ʤ	ŋ_ɡ	1.0
n_o	n_a	1.0
n_e	n_ɛ̃ː	1.0
mː	-	1.0
m	m	1.0
lː	lʲː	1.0
l_t	ɫ_t	1.0
l_e	ɫ_ɛ̃ː	1.0
k_ˈa	k_ˈa	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_j	k_ɫ	1.0
k_a	k_a	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ɫ_ˈa	1.0
j_o	e_ʊ̃ː	1.0
j_#>	s_#>	1.0
f	f	1.0
e_r_e	s_i	1.0
bː	b_ʊ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
r	r	0.971
ˈɛ	ˈɛ	0.951
n	n	0.946
k	k	0.946
d	d	0.944
v	w	0.886
ʧ	k	0.857
o	ʊ̃ː	0.835
l	ɫ	0.8
ˈi	ˈiː	0.786
ʎː	lʲ_i	0.778
a	ãː	0.771
ˈu	ˈuː	0.767
sː	sː	0.75
<#	<#_h	0.75
j	ɫ	0.714
w	-	0.6
r_ˈa	r_ˈaː	0.6
i_#>	iː_#>	0.6
tː	k_t	0.583
e	ɛ	0.566
ʤ	ɡ	0.556
#>	s_#>	0.545
ˈɔ	ˈɔ	0.543
ɡ	ɡ	0.524
ˈa	ˈaː	0.515
ʤː	ɡ	0.5
ʤː	-	0.5
o_l	ʊ_ɫ	0.5
o_l	ɫ	0.5
kː	kː	0.5
kː	k_ʊ	0.5
i	ɪ	0.476
ˈo	ˈʊ	0.472
ˈa	ˈa	0.456
ˈe	ˈɪ	0.429
w	kʷ	0.4
r_ˈa	r_ˈa	0.4
i_#>	#>	0.4
ˈo	ˈoː	0.389
ˈe	ˈeː	0.381
ɡ	k	0.381
ʧː	k_i	0.375
ʧː	-	0.375
ɲː	n_i	0.333
e	ɛ̃ː	0.301
ʤ	j	0.278
#>	ɛ̃ː_#>	0.273
ʧː	k	0.25
tː	tː	0.25
sː	k	0.25
<#	<#_a	0.25
i	ɛ	0.238
ʎː	-	0.222
ɲː	ɡ_n	0.222
ɲː	ŋ_n	0.222
ɲː	n_e	0.222
ˈɔ	-	0.2
j	i	0.19
#>	a_#>	0.182
ʤ	-	0.167
tː	p_t	0.167
a	a	0.146
ˈɔ	ˈau̯	0.143
ʧ	k_ɛ̃ː	0.143
i	iː	0.143
i	eː	0.143
ˈo	ˈɔ	0.139
ˈu	ˈʊ	0.133
l	lʲ	0.133
ˈɔ	ˈʊ	0.114
v	b	0.114
ˈu	-	0.1
ɡ	-	0.095
j	d_i	0.095
o	oː	0.087
ˈi	ˈɪ	0.071
ˈi	ˈi	0.071
ˈi	-	0.071
ˈe	ɪ	0.071
ˈe	-	0.071
l	-	0.067
a	aː	0.062
d	t	0.056
n	ŋ_k	0.054
k	kʷ	0.054
