Western Lombard	Galician	probability
i	e	1.0
ĩ	i	1.0
o	o	1.0
w	w	1.0
z	θ	1.0
ˈeː	ˈe	1.0
ˈẽː	n	1.0
ˈo	ˈo	1.0
ˈøː	ˈɔ	1.0
ˈɛ̃ː	ˈe	1.0
d	d	0.391
f	β_ʊ	0.071
j	ʎ	0.051
n	n	0.801
s	s_ʊ	0.051
t	t	0.491
ɡ	ɡ	0.61
ɲ	ɲ	0.511
ʦ	-	0.21
ʧ	θ	0.301
ˈy	ˈu	0.681
ˈø	ˈo	0.731
ˈɔ	ˈo	0.171
ˈɔ	ˈɔ	0.581
ˈɛ	ˈe	0.11
a	a	0.182
j	ˈe	0.132
k	ɣ_ʊ	0.122
k	k	0.842
m	m_ɪ	0.112
m	m	0.842
r	ɾ_ʊ	0.072
s	θ	0.272
s	s	0.562
ˈũː	ˈo_n	0.162
a	ɪ	0.053
a	-	0.053
d	ð	0.273
n	-	0.163
s	j_ʃ	0.053
u	o	0.873
ʤ	ʎ	0.073
ʤ	-	0.333
ˈa	ˈa	0.603
ˈaː	ˈa_ð	0.183
ˈĩː	ˈi	0.343
ˈũː	ˈo_ŋ	0.663
ˈyː	ˈo	0.703
ˈø	<#_a	0.233
b	β	0.184
e	-	0.634
f	-	0.084
r	r	0.204
ʤ	ʃ	0.594
ʦ	ɪ_#>	0.054
ˈãː	ˈa_n	0.154
ˈe	ˈɛ	0.464
ˈi	ˈi_ɾ	0.184
ˈu	ˈo	0.604
ˈy	ˈo	0.214
j	j	0.125
j	ʧ	0.175
r	ɾ	0.655
t	ð	0.075
t	t_ʊ	0.275
ʧ	ʧ	0.065
ʧ	j_t	0.175
ˈa	ˈa_ɾ	0.225
ˈe	ˈe_j	0.05
ˈɛ	ˈe_ɾ	0.115
ˈɛ	ˈɛ	0.775
b	b	0.816
d	-	0.336
e	e	0.366
f	β_ɪ	0.146
l	-	0.136
l	l_ʊ	0.146
l	l	0.696
ˈa	ˈe	0.086
ˈãː	ˈɑ_ŋ	0.846
ˈe	ˈe	0.486
ˈi	ˈi	0.596
ˈu	ˈu	0.136
ˈũː	ˈu_n	0.176
ˈy	ʊ	0.106
j	ʃ	0.127
p	-	0.107
p	p	0.847
u	ʊ	0.127
ʋ	β	0.327
ˈaː	ˈa	0.817
ˈi	ˈe_ɾ	0.17
ˈĩː	ˈi_ŋ	0.657
ˈyː	ˈu	0.297
a	ɐ	0.678
ʋ	b	0.658
ʦ	θ_ʊ	0.238
ʧ	-	0.458
ˈɔ	ˈo_w	0.248
f	f	0.699
j	-	0.389
r	-	0.059
t	t_ɪ	0.099
ɡ	ɣ	0.39
ɲ	ɲ_ʊ	0.489
ʦ	ʊ_#>	0.069
ʦ	θ	0.359
ˈa	a	0.069
ˈu	ˈɔ	0.259
