Western Lombard	Galician	probability
i	e	1.0
j	-	1.0
p	p	1.0
u	o	1.0
w	w	1.0
ɲ	ɲ	1.0
ʦ	θ	1.0
ˈaː	ˈa	1.0
ˈẽː	n	1.0
ˈĩː	ˈi	1.0
ˈũː	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈɔ	1.0
a	-	0.091
k	k	0.911
l	l_ʊ	0.151
n	-	0.201
s	s_ʊ	0.051
t	t	0.542
ˈa	ˈa	0.622
ˈãː	ˈa_n	0.262
ˈy	ʊ	0.092
ˈɛ	ˈe	0.332
b	b	0.83
e	-	0.533
f	β_ʊ	0.083
t	t_ɪ	0.163
ʧ	θ	0.703
ˈa	ˈe	0.053
ˈu	ˈu	0.073
ˈɔ	ˈo	0.323
a	a	0.164
l	-	0.154
l	l	0.694
m	m	0.834
ɡ	ɡ	0.934
ʋ	b	0.594
ʤ	ʃ	0.854
ˈe	ˈɛ	0.404
ˈyː	ˈo	0.674
r	ɾ	0.645
s	θ	0.315
ˈa	ˈa_ɾ	0.235
ˈi	ˈi	0.755
ˈɔ	ˈo_w	0.05
d	ð	0.256
f	f	0.886
m	m_ɪ	0.166
r	-	0.126
r	r	0.196
ɡ	ɣ	0.066
ʤ	ʎ	0.056
ˈe	ˈe	0.556
ˈyː	ˈu	0.326
b	β	0.17
d	-	0.357
d	d	0.387
e	e	0.467
s	s	0.587
ʋ	-	0.077
ˈi	ˈi_ɾ	0.197
ˈu	ˈo	0.57
ˈɔ	ˈɔ	0.627
t	t_ʊ	0.248
ʧ	j_t	0.138
ˈãː	ˈɑ_ŋ	0.738
ˈu	ˈɔ	0.358
ˈy	ˈu	0.908
ˈɛ	ˈɛ	0.668
a	ɐ	0.699
k	ɣ_ʊ	0.089
n	n	0.799
ʋ	β	0.329
ʤ	-	0.09
ʧ	ʎ_ʊ	0.159
ˈa	a	0.09
