Western Lombard	Galician	probability
i	e	1.0
ĩ	i	1.0
o	o	1.0
u	o	1.0
w	w	1.0
z	θ	1.0
ˈẽː	n	1.0
ˈĩː	ˈi	1.0
ˈo	ˈo	1.0
a	a	0.181
d	-	0.301
d	d	0.361
f	β_ɪ	0.051
j	j	0.381
k	k	0.891
l	-	0.141
l	l_ʊ	0.171
l	l	0.671
r	ɾ_ʊ	0.11
t	ð	0.141
ʦ	θ_ʊ	0.421
ˈa	a	0.071
ˈa	ˈa_ɾ	0.291
ˈãː	ˈa_n	0.061
ˈi	ˈi	0.791
ˈyː	ˈu	0.481
b	β	0.102
f	β_ʊ	0.102
f	f	0.792
ʤ	-	0.102
ʧ	θ	0.662
ˈaː	ˈa	0.572
ˈu	ˈu	0.072
ˈũː	ˈo_ŋ	0.372
ˈy	ʊ	0.092
ˈø	ˈɔ	0.372
ˈøː	ʊ_#>	0.162
e	e	0.513
k	ɣ_ʊ	0.083
t	t_ʊ	0.183
ɲ	ɲ	0.733
ˈi	ˈe	0.13
ˈu	ˈɔ	0.283
ˈɔ	ˈɔ	0.473
ˈɛ	ˈɛ	0.853
f	-	0.054
j	-	0.404
m	m_ɪ	0.174
ʋ	b	0.644
ˈy	ˈu	0.864
ˈɛ	ˈe	0.104
a	ɐ	0.685
j	ˈe	0.215
r	ɾ	0.655
ɡ	ɣ	0.135
ɡ	ɡ	0.865
ʧ	-	0.205
ˈe	ˈe_j	0.075
ˈu	ˈo	0.645
m	m	0.826
r	r	0.176
t	n_t_ɪ	0.06
t	t	0.46
ʋ	β	0.356
ˈøː	ŋ_#>	0.056
ˈøː	ɪ_#>	0.166
e	-	0.487
n	-	0.087
n	n	0.907
p	p	0.957
ɲ	ɲ_ʊ	0.267
ʤ	ʃ	0.867
ˈa	ˈe	0.057
ˈe	ˈe	0.617
ˈøː	ɾ_#>	0.147
ˈɔ	ˈo	0.527
b	b	0.898
d	ð	0.338
s	θ	0.228
s	s	0.578
ʧ	j	0.088
ˈaː	ˈa_ð	0.428
ˈe	ˈɛ	0.308
ˈø	ˈo	0.628
ʦ	θ	0.579
ˈa	ˈa	0.539
ˈãː	ˈɑ_ŋ	0.939
ˈi	ˈi_ɾ	0.079
ˈũː	ˈu	0.189
ˈũː	ˈo	0.439
ˈyː	ˈo	0.519
ˈøː	ˈɔ	0.469
