Western Lombard	Galician	probability
i	e	1.0
u	o	1.0
w	w	1.0
ʦ	θ	1.0
ˈaː	ˈa	1.0
ˈĩː	ˈi	1.0
ˈy	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈɔ	1.0
s	θ	0.281
ʤ	ʎ	0.061
ʧ	θ	0.281
ˈãː	ˈa_n	0.261
ˈyː	ˈu	0.231
a	a	0.162
b	β	0.162
f	f	0.72
k	k	0.882
l	-	0.192
n	n	0.812
t	t	0.502
ʋ	β	0.332
ˈɛ	ˈe_ɾ	0.062
k	ɣ_ʊ	0.083
ɲ	ɲ_ʊ	0.33
ˈe	ˈe	0.613
ˈu	ˈo	0.583
ˈɛ	ˈe	0.13
e	e	0.164
j	-	0.934
l	l_ʊ	0.124
l	l	0.684
m	m	0.834
r	ɾ_ʊ	0.054
ɡ	ɡ	0.934
ʧ	-	0.654
a	ɐ	0.725
d	-	0.375
ʧ	j	0.065
ˈa	ˈa_ɾ	0.25
ˈi	ˈi	0.765
ˈɔ	ˈo_w	0.05
ˈɔ	ˈo	0.335
ˈɔ	ˈɔ	0.615
d	d	0.356
e	-	0.836
j	ʧ	0.066
m	m_ɪ	0.166
p	p	0.96
s	ʃ	0.136
ɡ	ɣ	0.066
ˈa	ˈa	0.66
r	ɾ	0.677
t	t_ʊ	0.247
ɲ	ɲ	0.67
ˈu	ˈɔ	0.37
a	-	0.088
b	b	0.838
f	β	0.28
n	-	0.188
s	s	0.538
t	n_t	0.18
ʋ	b	0.668
ˈɛ	ˈɛ	0.808
d	ð	0.269
r	r	0.179
ʤ	ʃ	0.939
ˈãː	ˈɑ_ŋ	0.739
ˈe	ˈɛ	0.349
ˈi	ˈi_ɾ	0.189
ˈyː	ˈo	0.769
