Western Lombard	Galician	probability
i	e	1.0
ĩ	i	1.0
o	o	1.0
w	w	1.0
z	θ	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈe_n	1.0
ˈĩː	ˈi	1.0
ˈo	ˈo	1.0
ˈy	ˈu	1.0
ˈøː	ˈɔ	1.0
ˈɛ̃ː	ˈe	1.0
p	-	0.101
ʋ	β	0.301
ˈaː	ˈa_ð	0.101
ˈãː	ˈɑ_ŋ	0.641
b	b	0.882
e	-	0.252
m	m_ɪ	0.122
s	θ	0.242
t	t_ɪ	0.052
ˈa	ɪ_#>	0.062
ˈe	ˈe	0.522
ˈɔ	ˈo	0.302
d	ð	0.363
f	f	0.853
j	j	0.123
k	ɣ_ʊ	0.073
n	n	0.953
p	p	0.883
t	ð	0.123
u	o	0.843
ɡ	ɣ	0.273
ˈa	ʊ_#>	0.13
ˈa	ˈa_ɾ	0.183
ˈe	ˈɛ	0.403
ˈi	ˈi	0.823
ˈu	ˈu	0.083
ˈyː	ˈu	0.293
ˈø	ˈo	0.923
a	ɐ	0.714
j	ʧ	0.194
m	m	0.864
r	-	0.054
ɲ	-	0.064
ʋ	b	0.674
ʤ	ʎ	0.054
ʦ	θ_ʊ	0.454
ʧ	j	0.084
ˈi	ˈi_ɾ	0.164
f	-	0.055
j	ʎ	0.145
l	l	0.705
s	s_ʊ	0.055
ˈa	ˈe	0.055
ˈe	ˈe_j	0.075
ˈũː	ˈu	0.315
f	β_ʊ	0.06
l	-	0.056
t	n_t	0.196
t	t_ʊ	0.276
ʤ	-	0.146
ʦ	θ	0.546
ʧ	-	0.666
ˈɛ	ˈɛ	0.836
a	a	0.157
r	r	0.157
r	ɾ	0.717
s	s	0.607
u	ʊ	0.157
ɡ	ɡ	0.727
ɲ	ɲ_ʊ	0.417
ˈũː	ˈo_ŋ	0.307
ˈyː	ˈo	0.707
ˈø	ˈɔ	0.077
ˈɛ	ˈe	0.137
b	β	0.118
d	d	0.248
e	e	0.748
j	-	0.538
l	l_ʊ	0.188
ʤ	ʃ	0.8
ˈu	ˈɔ	0.198
ˈũː	ˈo	0.378
ˈɔ	ˈɔ	0.698
a	-	0.059
d	-	0.389
k	k	0.839
t	t	0.329
ɲ	ɲ	0.519
ʧ	θ	0.219
ˈa	ˈa	0.459
ˈaː	ˈa	0.899
ˈãː	ˈa_n	0.359
ˈu	ˈo	0.719
