Western Lombard	Galician	probability
i	e	1.0
ĩ	i	1.0
o	o	1.0
w	w	1.0
z	θ	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈe_n	1.0
ˈo	ˈo	1.0
ˈøː	ˈɔ	1.0
ˈɛ̃ː	ˈe	1.0
f	β_ʊ	0.081
ɲ	ɲ_ʊ	0.331
ʧ	ʧ	0.061
ˈãː	ˈɑ_ŋ	0.641
e	-	0.512
j	-	0.522
n	ɾ_#>	0.052
n	ɪ_#>	0.072
n	-	0.142
p	p_ʊ	0.092
r	ɾ	0.632
t	n_t_ɪ	0.062
u	ʊ	0.292
ɡ	ɣ	0.352
ʋ	b	0.652
ʧ	θ	0.292
ˈa	ˈa	0.622
ˈe	ˈɛ	0.412
ˈi	ˈu	0.072
m	m	0.83
n	ʊ_#>	0.093
p	-	0.073
s	s	0.553
t	t	0.493
ʤ	ʃ	0.753
ˈa	a	0.053
ˈa	ˈe	0.053
ˈãː	ˈa_n	0.3
ˈyː	ˈu	0.323
ˈɔ	ˈɔ	0.53
b	β	0.224
d	-	0.374
r	r	0.194
ʦ	θ	0.204
ʧ	-	0.434
ˈi	ˈi	0.594
ˈy	ʊ	0.114
ˈɔ	ˈo	0.284
a	a	0.165
f	β_ɪ	0.115
k	ɣ_ʊ	0.125
k	k	0.755
m	m_ɪ	0.15
p	p	0.835
ʧ	j_t	0.205
ˈaː	ˈa_ð	0.125
ˈaː	ˈa	0.875
ˈi	ˈi_ɾ	0.225
ˈĩː	ˈi_ŋ	0.125
ˈĩː	ˈi	0.875
ˈu	ˈɔ	0.345
ˈũː	ˈu_n	0.185
ˈũː	ˈo	0.815
ˈø	ʊ	0.355
ˈɛ	ˈe	0.165
b	b	0.776
f	f	0.696
j	j	0.106
j	ʧ	0.146
j	ʎ	0.226
l	l_ʊ	0.136
l	-	0.166
n	n	0.56
s	θ	0.256
ʦ	θ_ʊ	0.706
ˈy	ˈo	0.096
ˈø	ˈo	0.536
ˈɔ	ˈo_w	0.186
ˈɛ	ˈe_ɾ	0.066
d	ð	0.27
d	d	0.357
s	j_ʃ_ʊ	0.057
ʤ	-	0.07
ʤ	ʎ	0.177
ˈa	ˈa_ɾ	0.237
ˈu	ˈu	0.127
ˈyː	ˈo	0.677
ˈɛ	ˈɛ	0.77
e	e	0.488
k	k_ʊ	0.068
l	l	0.698
r	ɾ_ɪ	0.058
r	ɾ_ʊ	0.078
u	o	0.708
ɡ	ɡ	0.648
ʋ	β	0.328
ˈu	ˈo	0.528
a	-	0.089
a	ɐ	0.669
f	-	0.109
t	d	0.069
t	t_ʊ	0.129
t	ð	0.169
ɲ	ɲ	0.669
ʦ	t	0.09
ˈãː	n	0.059
ˈe	ˈe_j	0.069
ˈe	ˈe	0.519
ˈi	ˈe	0.109
ˈy	ˈu	0.79
ˈø	ˈɔ	0.109
