Neapolitan	Gascon	probability
ˈu_ɾ	ˈy	1.0
ˈo_ɾ	ˈu	1.0
ˈo	ˈu	1.0
ˈi_lː	ˈi_l	1.0
ˈa_#>	ˈa_#>	1.0
ʦː	ʦ	1.0
ʤː	ʒ	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ɾ_t	r_t	1.0
ɾ_n	r	1.0
ɲː	ɲ	1.0
ə_ɾ	e	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ə	ɔ	1.0
v_ə_#>	w_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	j_r	1.0
sː	s	1.0
o	-	1.0
nː	ŋ	1.0
n_ə_#>	#>	1.0
n_t_ə_#>	n_#>	1.0
mː	m	1.0
m_j	m	1.0
m	m	1.0
lː	t	1.0
kː_ə	k_ɔ	1.0
kː_j	ʎ	1.0
k_ɾ	k_ɾ	1.0
k_j	p_l	1.0
j_ˈa	l_ˈa	1.0
j_ə	s	1.0
f	h	1.0
d_ə	t	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
k	k	0.919
<#_l	<#_l	0.9
s	s	0.875
p	p	0.848
ˈa	ˈa	0.841
k_ə_#>	k_#>	0.818
j_ˈɛ	ˈɛ	0.818
tː	t	0.769
w	w	0.75
l	l	0.75
ə	ɔ	0.733
e	e	0.714
j	ʒ	0.7
v	b	0.68
ˈe	ˈe	0.667
ɾ_ə_#>	#>	0.667
ˈi	ˈi	0.647
l_ə_#>	w_#>	0.636
i	e	0.636
w_ˈɔ	ˈɔ	0.615
ˈɛ	ˈɛ	0.609
n	ŋ	0.571
u	u	0.538
r	ɾ	0.526
ɡ	ɡ	0.5
t	t	0.5
ˈu	ˈy	0.485
ɾ	ɾ	0.485
ˈu	ˈu	0.455
n	n	0.429
t	ð	0.417
ʃ	s	0.393
ˈɛ	ˈe	0.391
w_ˈɔ	ˈu	0.385
l_ə_#>	#>	0.364
i	-	0.364
ˈi	ˈe	0.353
ʃː	ʃ	0.333
ʃː	s	0.333
ʃː	j_ʃ	0.333
ɾ_ə_#>	e_#>	0.333
ɾ	r	0.333
v	β	0.32
r	a_r	0.316
u	-	0.308
j	j	0.3
ˈɔ	ˈa_w	0.286
e	i	0.286
ʃ	e_s	0.25
ɡ	ɣ	0.25
ɡ	k	0.25
w	ˈa	0.25
l	w	0.25
ˈɔ	ˈɔ	0.238
tː	j_t	0.231
ˈe	ˈe_j	0.222
ə	e	0.183
k_ə_#>	#>	0.182
j_ˈɛ	ˈe	0.182
ʃ	ʦ	0.179
r	r	0.158
u	e	0.154
ˈɔ	ˈe	0.143
ˈɔ	w_ˈe	0.143
s	z	0.125
ˈe	ˈɛ	0.111
ʃ	e	0.107
<#_l	<#	0.1
ˈɔ	ˈu	0.095
ˈɔ	w	0.095
p	β	0.091
t	-	0.083
k	ɣ	0.081
ʃ	e_h	0.071
ˈa	j	0.068
ˈu	-	0.061
ɾ	ð	0.061
ɾ	d	0.061
ɾ	-	0.061
p	s	0.061
