Neapolitan	Gascon	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_j	<#_ʒ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈɔ	<#_ˈa_w	1.0
d_ə	t_#>	1.0
e	e	1.0
i	e	1.0
i_#>	#>	1.0
j	l	1.0
j_ə	s_#>	1.0
k_j	<#_p_l	1.0
kː_j	ʎ	1.0
kː_ə	k_ɔ	1.0
l_ə	w_#>	1.0
lː	l	1.0
lː_ə	t_#>	1.0
m	m	1.0
mː	m_i	1.0
mː_ə	m_#>	1.0
n_ə	ŋ_#>	1.0
nː	n	1.0
nː_ə	ŋ_#>	1.0
o_#>	#>	1.0
s_t	s_t	1.0
sː	s	1.0
t_ɾ	j_r	1.0
t_ˈa	t_ˈa	1.0
v_ə	w_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ə_ɾ	d_ɾ_e	1.0
ɲː	ɲ	1.0
ɲː_ə	ɲ	1.0
ɾ_ə	e_#>	1.0
ʃ_ə	ʦ_#>	1.0
ʎː	ʎ	1.0
ʤː	ʒ	1.0
ʦː	ʦ	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_kː	ˈe_k	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_ʎː	ˈi_ʎ	1.0
ˈo_n	ˈu_ŋ	1.0
ˈu_j	u_z_ˈa	1.0
ˈu_n	ˈu_ŋ	1.0
ˈu_tː	ˈu_t	1.0
ˈu_ʃ	ˈu_ʦ	1.0
ˈɔ_v	ˈa_w	1.0
ˈɛ_#>	#>	1.0
ˈɛ_lː	ˈɛ_t	1.0
<#_s	<#	0.111
n	n	0.731
ˈa	l_ˈa	0.081
ˈu	ˈu	0.31
<#_ˈa	<#_a	0.182
l	-	0.2
l	<#_ʎ	0.2
r	ɾ	0.632
ə_#>	#>	0.702
ˈi	ˈi	0.692
ˈo	w_ˈe	0.2
a	r_a	0.143
j_ˈɛ	ˈe	0.333
s	s	0.333
tː	j_t	0.273
u	y	0.133
u	e	0.133
w	-	0.333
ə	e	0.333
ɾ	r	0.273
ʃː	s	0.333
ˈɔ	ˈa_w	0.263
ˈɛ	ˈɛ	0.643
<#_ʃ	<#_e	0.474
p	s	0.154
p	β	0.154
p	β_ˈe	0.154
v	β	0.714
ɡ	-	0.4
ˈa	ˈi	0.054
<#_a	<#	0.375
<#_a	<#_a	0.625
k	ɣ	0.235
k	k	0.765
t	ð	0.385
w_ˈɔ	ˈu	0.385
w_ˈɔ	ˈɔ	0.615
ʃ	s	0.5
ʃ	m	0.5
ˈa	ˈa	0.865
ˈe	ˈe_j	0.105
ˈɔ	ˈu	0.105
<#_ʃ	<#_s	0.526
l	l	0.6
v	β_e	0.286
ɡ	ɣ	0.6
ˈɔ	w_ˈe	0.316
ˈɔ	ˈɔ	0.316
a	a	0.857
j_ˈɛ	ˈɛ	0.667
s	z	0.667
tː	t	0.727
u	-	0.267
u	u	0.467
w	w	0.667
ə	-	0.667
ʃː	j_ʃ	0.667
ˈe	ˈe	0.737
ˈɛ	ˈe	0.357
<#_ˈa	<#_ˈa	0.818
p	p	0.538
r	r	0.368
t	t	0.308
t	-	0.308
ə_#>	ɔ_#>	0.298
ɾ	-	0.418
ˈe	ˈɛ	0.158
ˈi	ˈe	0.308
ˈo	ˈu	0.8
<#_s	<#_s	0.889
n	-	0.269
ɾ	ɾ	0.309
ˈu	ˈy	0.69
