Neapolitan	Gascon	probability
ˈɛ_ɾ	ˈɛ	1.0
ˈɔ_ɾ	ˈɔ	1.0
ˈu_ɾ	ˈy	1.0
ˈo	ˈu	1.0
ˈa_#>	ˈa_#>	1.0
ʦː	ʦ	1.0
ʤː	ʒ	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ɾ_t	r_t	1.0
ɾ_n	r	1.0
ɲː	ɲ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v_ə_#>	w_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	j	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s_t	s_t	1.0
o	-	1.0
n_ə_#>	#>	1.0
n_t_ə_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
l_ə_#>	w_#>	1.0
l	l	1.0
kː_ə	k_ɔ	1.0
kː_j	ʎ	1.0
k_ɾ	k_ɾ	1.0
k_ə_#>	k_#>	1.0
k_j	p_l	1.0
j_ˈa	l_ˈa	1.0
j	j	1.0
f	h	1.0
e	e	1.0
d_ə	t	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʒ	1.0
#>	s_#>	1.0
k	k	0.897
ˈa	ˈa	0.889
p	p	0.844
s	s	0.824
j_ˈɛ	ˈɛ	0.786
tː	t	0.769
ˈe	ˈe	0.75
w	w	0.75
lː	t	0.75
ˈi	ˈi	0.743
v	b	0.708
ʃː	ʃ	0.667
ɾ_ə_#>	#>	0.667
u	u	0.636
i	e	0.615
ə	ɔ	0.61
ə_ɾ	e	0.6
w_ˈɔ	ˈɔ	0.583
ɡ	ɡ	0.545
ˈɛ	ˈɛ	0.526
n	ŋ	0.515
ˈu	ˈy	0.5
ˈu	ˈu	0.5
nː	ŋ	0.5
nː	n	0.5
ʃ	s	0.48
t	ð	0.476
ˈɛ	ˈe	0.474
r	ɾ	0.471
ɾ	ɾ	0.424
n	n	0.424
w_ˈɔ	ˈu	0.417
ə_ɾ	d_ɾ	0.4
i	-	0.385
r	a_r	0.353
ʃː	s	0.333
ɾ_ə_#>	e_#>	0.333
t	t	0.333
ɾ	r	0.303
v	β	0.292
ˈɔ	ˈa_w	0.286
ɡ	ɣ	0.273
ˈi	ˈe	0.257
w	ˈa	0.25
lː	l	0.25
ʃ	e_s	0.24
ˈɔ	ˈɔ	0.238
tː	j_t	0.231
j_ˈɛ	ˈe	0.214
ʃ	ʦ	0.2
ə	e	0.195
t	-	0.19
ɡ	k	0.182
u	y	0.182
u	-	0.182
s	z	0.176
r	r	0.176
ɾ	-	0.152
ˈɔ	ˈe	0.143
ˈɔ	w_ˈe	0.143
ˈe	ˈɛ	0.125
ˈe	ˈe_j	0.125
ˈɔ	ˈu	0.095
ˈɔ	w	0.095
p	β	0.094
ʃ	z	0.08
p	s	0.062
ɾ	ð	0.061
ɾ	d	0.061
n	-	0.061
ˈa	ˈɛ_j	0.056
ˈa	ˈi	0.056
k	ʤ	0.051
k	ɣ	0.051
