Neapolitan	Gascon	probability
ˈɛ_ɾ	ˈɛ	1.0
ˈɔ_ɾ	ˈɔ	1.0
ˈu_ɾ	ˈy	1.0
ˈa_#>	ˈa_#>	1.0
ʦː	ʦ	1.0
ʤː	ʒ	1.0
ʎː	ʎ	1.0
ʃ_ə	ʦ	1.0
ɾ_t	r_t	1.0
ɾ_n	r	1.0
ɲː	ɲ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v_ə_#>	w_#>	1.0
u_t	ð	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	j	1.0
s_ˈa	s_ˈa	1.0
s_ə	z_ɔ	1.0
s_t	s_t	1.0
s	s	1.0
rː	-	1.0
o	-	1.0
n_t_ə_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
l_ə_#>	w_#>	1.0
l	l	1.0
kː_ə	k_ɔ	1.0
kː_j	ʎ	1.0
k_ɾ	k_ɾ	1.0
k_ə_#>	k_#>	1.0
k_j	p_l	1.0
k	k	1.0
j_ˈa	l_ˈa	1.0
f	h	1.0
d_ə	t	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_j	<#_ʒ	1.0
ˈa	ˈa	0.892
n_ə_#>	ŋ_#>	0.842
p	p	0.818
n	n	0.778
tː	t	0.769
j_ˈɛ	ˈɛ	0.769
ˈi	ˈi	0.75
w	w	0.75
lː	t	0.75
ˈe	ˈe	0.706
u	u	0.7
v	b	0.667
ə	ɔ	0.618
ˈo	ˈu	0.615
ɾ_ə_#>	#>	0.6
ə_ɾ	e	0.6
nː	-	0.6
j	j	0.6
w_ˈɔ	ˈɔ	0.583
ʃ	s	0.571
e	e	0.571
i	-	0.556
ɡ	ɡ	0.545
ˈɛ	ˈɛ	0.526
ˈu	ˈy	0.5
ˈu	ˈu	0.5
ʤ	ʒ	0.5
ʤ	-	0.5
sː	s	0.5
sː	-	0.5
r	ɾ	0.5
#>	s_#>	0.5
#>	e_#>	0.5
ˈɛ	ˈe	0.474
i	e	0.444
e	-	0.429
t	ð	0.421
w_ˈɔ	ˈu	0.417
ɾ	ɾ	0.406
ɾ_ə_#>	e_#>	0.4
ə_ɾ	ɾ	0.4
nː	ŋ	0.4
j	-	0.4
ˈo	-	0.385
t	t	0.368
ʃː	ʃ	0.333
ʃː	s	0.333
ʃː	j_ʃ	0.333
ɾ	r	0.312
r	a_r	0.312
u	-	0.3
ˈɔ	ˈa_w	0.286
ʃ	e_s	0.286
ɡ	ɣ	0.273
v	β	0.259
ˈi	ˈe	0.25
w	-	0.25
lː	l	0.25
ˈɔ	ˈɔ	0.238
tː	j_t	0.231
j_ˈɛ	ˈe	0.231
n	-	0.222
ɾ	-	0.219
t	-	0.211
r	r	0.188
ə	e	0.184
ɡ	k	0.182
ˈe	ˈe_j	0.176
n_ə_#>	#>	0.158
ˈɔ	ˈe	0.143
ˈɔ	w_ˈe	0.143
ʃ	-	0.143
p	β	0.121
ˈe	ˈɛ	0.118
ˈɔ	ˈu	0.095
ˈɔ	ˈa	0.095
v	-	0.074
ɾ	ð	0.062
p	s	0.061
ˈa	ˈɛ_j	0.054
ˈa	ˈi	0.054
ə	w	0.053
ə	s	0.053
ə	-	0.053
