Neapolitan	Gascon	probability
ˈɛ_ɾ_ə_#>	ˈɛ_#>	1.0
ˈɔ_v	ˈa_w	1.0
ˈu_ɾ_ə_#>	ˈy_#>	1.0
ˈu_tː	ˈu_t	1.0
ˈu_j	u_z_ˈa	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_kː	ˈe_k	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ɾ_ə_#>	ˈa_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʦː_ə_#>	ʦ_#>	1.0
ʤː	ʒ	1.0
ʎː_ə_#>	ʎ_#>	1.0
ʎː	ʎ	1.0
ʃ_ə_#>	ʦ_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n_ə_#>	r_#>	1.0
ɲː_ə_#>	ɲ_#>	1.0
ɲː	ɲ	1.0
ɡ_ə_#>	k_#>	1.0
ɡ	ɣ	1.0
ə_ɾ	d_ɾ_e	1.0
ŋ	ŋ	1.0
v_ə_#>	w_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	j_r	1.0
t_ə_#>	t_#>	1.0
sː	s	1.0
s_t	s_t	1.0
s	z	1.0
o_#>	#>	1.0
nː_ə_#>	ŋ_#>	1.0
nː	n	1.0
n_ə_#>	ŋ_#>	1.0
n_t_ə_#>	n_#>	1.0
mː_ə_#>	m_#>	1.0
mː	m_i	1.0
m	m	1.0
lː_ə_#>	t_#>	1.0
lː	l	1.0
l_ə_#>	w_#>	1.0
kː_ə	k_ɔ	1.0
kː_j	ʎ	1.0
k_ə_#>	k_#>	1.0
j_ə_#>	s_#>	1.0
i_#>	#>	1.0
e	e	1.0
d_ə_#>	t_#>	1.0
<#_ˈɔ	<#_ˈa_w	1.0
<#_ˈi	<#_ˈe	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_a	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_ʒ	1.0
<#_f	<#_h	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_a	1.0
<#_l	<#_l	0.9
<#_s	<#_s	0.889
<#_k	<#_k	0.889
a	a	0.857
ˈa	ˈa	0.837
ˈo	ˈu	0.833
j_ˈɛ	ˈɛ	0.8
<#_ˈa	<#_ˈa	0.8
n	n	0.765
ˈe	ˈe	0.737
ɾ_ə_#>	e_#>	0.714
v	β	0.714
ˈi	ˈi	0.704
k	k	0.7
ʃː	j_ʃ	0.667
w	w	0.667
l	l	0.667
<#_a	<#_a	0.667
#>	s_#>	0.667
tː	t	0.636
i	e	0.636
t	ð	0.625
w_ˈɔ	ˈɔ	0.615
r	ɾ	0.588
u	u	0.583
ə	e	0.571
ˈu	ˈy	0.567
ə_#>	#>	0.552
p	p	0.538
<#_ʃ	<#_s	0.526
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ʃ	s	0.5
ʃ	m	0.5
j	p_l	0.5
<#_ʃ	<#_e	0.474
ə_#>	ɔ_#>	0.448
ɾ	ɾ	0.441
ˈu	ˈu	0.433
ə	-	0.429
r	r	0.412
w_ˈɔ	ˈu	0.385
ɾ	-	0.382
tː	j_t	0.364
i	-	0.364
ʃː	s	0.333
w	-	0.333
l	-	0.333
<#_a	<#	0.333
#>	t_#>	0.333
ˈɔ	ˈɔ	0.316
ˈɔ	w_ˈe	0.316
p	β	0.308
k	ɣ	0.3
ˈi	ˈe	0.296
ɾ_ə_#>	r_#>	0.286
v	β_e	0.286
ˈɔ	ˈa_w	0.263
u	-	0.25
t	t	0.25
j	l	0.25
j	j	0.25
n	-	0.235
j_ˈɛ	ˈe	0.2
<#_ˈa	<#_a	0.2
ɾ	r	0.176
ˈo	w_ˈe	0.167
u	e	0.167
ˈe	ˈɛ	0.158
p	s	0.154
a	r_a	0.143
t	-	0.125
<#_s	<#	0.111
<#_k	<#	0.111
ˈɔ	ˈu	0.105
ˈe	ˈe_j	0.105
<#_l	<#	0.1
ˈa	l_ˈa	0.07
