Neapolitan	Neapolitan	probability
ˈɛ_ɾ	ˈɛ	1.0
ˈu_tː	ˈu_t	1.0
ˈo_l	ˈo	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	-	1.0
ʧ	ʦ	1.0
ʦː	ʦ	1.0
ʦ	t	1.0
ʤː	ʒ	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ʃ_ə	ʦ	1.0
ɾ_t	r_t	1.0
ɾ_n	r	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ə_ɾ	e	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ə_#>	w_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	j_r	1.0
sː	-	1.0
s_ˈi	s_ˈe	1.0
s_ˈa	s_ˈa	1.0
s_ə	z_ɔ	1.0
s_t	s_t	1.0
s	s	1.0
rː	-	1.0
o	-	1.0
n_ə_#>	#>	1.0
n_t_ə_#>	n_#>	1.0
l_ə_#>	w_#>	1.0
l	l	1.0
kː_ə	k_ɔ	1.0
kː_j	ʎ	1.0
k_ɾ	k_ɾ	1.0
k_ə_#>	k_#>	1.0
k_j	p_l	1.0
fː	f	1.0
f	h	1.0
dː	t	1.0
d_ə	t	1.0
d	d	1.0
bː	-	1.0
b	b	1.0
a	a	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_j	<#_ʒ	1.0
<#	<#_b	1.0
#>	t_#>	1.0
m	m	0.909
k	k	0.897
ˈa	ˈa	0.875
ˈi	ˈi	0.806
p	p	0.8
j_ˈɛ	ˈɛ	0.769
ˈe	ˈe	0.765
w	w	0.75
lː	t	0.75
ɾ_ə_#>	#>	0.733
tː	t	0.727
ˈo	ˈu	0.692
e	e	0.667
v	b	0.654
ə	ɔ	0.616
w_ˈɔ	ˈɔ	0.615
ˈu	ˈy	0.6
mː	m	0.6
u	u	0.583
ɡ	ɡ	0.545
t	ð	0.529
ʃ	s	0.522
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
r	ɾ	0.5
nː	ŋ	0.5
nː	n	0.5
n	ŋ	0.5
i	e	0.471
ɾ	ɾ	0.469
n	n	0.412
i	-	0.412
ˈu	ˈu	0.4
mː	m_i	0.4
j	l	0.4
j	j	0.4
w_ˈɔ	ˈu	0.385
t	t	0.353
ɾ	r	0.344
ʃː	ʃ	0.333
ʃː	s	0.333
ʃː	j_ʃ	0.333
e	-	0.333
r	a_r	0.312
ˈo	-	0.308
ˈɔ	ˈɔ	0.273
ˈɔ	ˈa_w	0.273
ɡ	ɣ	0.273
tː	j_t	0.273
v	β	0.269
ɾ_ə_#>	e_#>	0.267
ʃ	e_s	0.261
w	ˈa	0.25
u	-	0.25
lː	l	0.25
j_ˈɛ	ˈe	0.231
ə	e	0.205
j	-	0.2
ˈi	ˈe	0.194
r	r	0.188
ɡ	k	0.182
u	y	0.167
ˈɔ	ˈe	0.136
ˈɔ	w_ˈe	0.136
p	β	0.133
ɾ	-	0.125
ˈe	ˈɛ	0.118
ˈe	ˈe_j	0.118
t	-	0.118
i	i	0.118
k	ɣ	0.103
ˈɔ	ˈu	0.091
ˈɔ	w	0.091
m	m_j	0.091
n	-	0.088
ʃ	z	0.087
ʃ	e_h	0.087
v	-	0.077
ˈa	a	0.075
ə	j	0.068
p	s	0.067
ɾ	ð	0.062
