Neapolitan	Gascon	probability
ˈu_ɾ	ˈy	1.0
ˈo_ɾ	ˈu	1.0
ˈo	ˈu	1.0
ˈi_lː	ˈi_l	1.0
ˈa_#>	ˈa_#>	1.0
ʦː	ʦ	1.0
ʤː	ʒ	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ɾ_t	r_t	1.0
ɾ_n	r	1.0
ɲː	ɲ	1.0
ə_ɾ	e	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ə	ɔ	1.0
v_ə_#>	w_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	j_r	1.0
sː	s	1.0
o	-	1.0
nː	ŋ	1.0
n_t_ə_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m_j	m	1.0
m	m	1.0
lː	t	1.0
l	l	1.0
kː_ə	k_ɔ	1.0
kː_j	ʎ	1.0
k_ɾ	k_ɾ	1.0
k_j	p_l	1.0
j_ˈa	l_ˈa	1.0
f	h	1.0
e	e	1.0
d_ə	t	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
k	k	0.944
s	s	0.913
<#_l	<#_l	0.895
p	p	0.839
ˈa	ˈa	0.837
k_ə_#>	k_#>	0.818
j_ˈɛ	ˈɛ	0.818
tː	t	0.769
w	w	0.75
ə	ɔ	0.724
v	b	0.708
u	u	0.7
l_ə_#>	w_#>	0.7
n_ə_#>	ŋ_#>	0.696
ˈe	ˈe	0.688
ɾ_ə_#>	#>	0.667
ˈi	ˈi	0.656
i	e	0.636
w_ˈɔ	ˈɔ	0.615
ˈɛ	ˈɛ	0.609
ɡ	ɡ	0.545
j	ʒ	0.538
ˈu	ˈy	0.5
ˈu	ˈu	0.5
t	t	0.5
r	ɾ	0.471
ɾ	ɾ	0.452
t	ð	0.417
ˈɛ	ˈe	0.391
ʃ	s	0.385
w_ˈɔ	ˈu	0.385
i	-	0.364
ɾ	r	0.355
r	a_r	0.353
ˈi	ˈe	0.344
ʃː	ʃ	0.333
ʃː	s	0.333
ʃː	j_ʃ	0.333
ɾ_ə_#>	e_#>	0.333
n_ə_#>	#>	0.304
u	-	0.3
l_ə_#>	#>	0.3
v	β	0.292
ˈɔ	ˈa_w	0.286
ɡ	ɣ	0.273
w	ˈa	0.25
ˈɔ	ˈɔ	0.238
ʃ	e_s	0.231
tː	j_t	0.231
j	s	0.231
j	j	0.231
ʃ	ʦ	0.192
ə	e	0.19
ˈe	ˈe_j	0.188
ɡ	k	0.182
k_ə_#>	#>	0.182
j_ˈɛ	ˈe	0.182
r	r	0.176
ˈɔ	ˈe	0.143
ˈɔ	w_ˈe	0.143
ˈe	ˈɛ	0.125
ʃ	e	0.115
<#_l	<#	0.105
p	β	0.097
ˈɔ	ˈu	0.095
ˈɔ	w	0.095
s	z	0.087
t	-	0.083
ʃ	e_h	0.077
ˈa	j	0.07
ɾ	ð	0.065
ɾ	d	0.065
ɾ	-	0.065
p	s	0.065
k	ɣ	0.056
ə	s	0.052
