Neapolitan	Gascon	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈɔ	<#_ˈa_w	1.0
a	a	1.0
d	-	1.0
d_ə	t_#>	1.0
e	e	1.0
i_#>	#>	1.0
j_ə	s_#>	1.0
kː_j	ʎ	1.0
kː_ə	k_ɔ	1.0
l_ə	w_#>	1.0
lː	l	1.0
lː_ə	t_#>	1.0
m	m	1.0
mː	m_i	1.0
mː_ə	m_#>	1.0
n_ə	ŋ_#>	1.0
nː	n	1.0
nː_ə	ŋ_#>	1.0
o_#>	#>	1.0
s_t	s_t	1.0
sː	s	1.0
t_ɾ	j_r	1.0
v	β	1.0
v_ə	w_#>	1.0
ŋ	ŋ	1.0
ə_ɾ	ɾ	1.0
ɡ_w	ɡ	1.0
ɾ_ə	e_#>	1.0
ʃ_ə	ʦ_#>	1.0
ʎː	ʎ	1.0
ʤː	ʒ	1.0
ʦː	ʦ	1.0
ˈa_#>	ˈa_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_kː	ˈe_k	1.0
ˈi_ɾ	ˈi	1.0
ˈo_n	ˈu_ŋ	1.0
ˈu_j	u_z_ˈa	1.0
ˈu_tː	ˈu_t	1.0
ˈu_ʃ	ˈu_ʦ	1.0
ˈɔ_v	ˈa_w	1.0
ˈɛ_lː	ˈɛ_t	1.0
<#_k	<#	0.111
<#_ʃ	<#_e	0.471
k	ɣ	0.111
r	r	0.231
ɲː_ə	ɲ_ɔ	0.571
ˈa	ˈa	0.851
ˈi	ˈi	0.731
j	l	0.2
n	-	0.222
p	s	0.2
ə	d	0.2
ə	e	0.2
ə_#>	#>	0.722
ɾ	-	0.352
ˈo	w_ˈe	0.2
i	-	0.333
p	β	0.3
u	e	0.143
u	y	0.143
ʃː	s	0.333
ˈɔ	ˈa_w	0.263
j	j	0.4
j	p_l	0.4
j_ˈɛ	ˈɛ	0.714
n	ˈi	0.074
n	n	0.704
t_ˈa	t_ˈa_t	0.4
tː	j_t	0.364
u	-	0.214
ˈa	l_ˈa	0.064
ˈe	ˈe	0.824
ˈu	ˈu	0.4
ˈɛ	ˈe	0.444
<#_a	<#	0.375
<#_a	<#_a	0.625
<#_j	<#	0.25
<#_j	<#_ʒ	0.75
<#_r	<#_a	0.25
<#_r	<#_a_r	0.75
i	e	0.5
l	<#_ʎ	0.25
l	l	0.75
p	p	0.5
s	s	0.5
s	z	0.5
u	u	0.5
w	-	0.25
w	w	0.75
w_ˈɔ	ˈu	0.385
w_ˈɔ	ˈɔ	0.615
ɡ	k	0.5
ɡ	ɣ	0.5
ʃ	s	0.5
ʃ	e	0.5
ˈɔ	ˈu	0.105
j_ˈɛ	ˈe	0.286
t	-	0.286
t_ˈa	t_ˈa	0.6
tː	t	0.636
ə	-	0.6
ɾ	ɾ_e	0.056
ˈe	ˈɛ	0.176
ˈu	ˈy	0.6
ˈɔ	ˈɔ	0.316
ˈɔ	w_ˈe	0.316
ˈɛ	ˈɛ	0.556
i	i	0.167
t	t	0.357
t	ð	0.357
ʃː	j_ʃ	0.667
ə_#>	ɔ_#>	0.278
ɾ	ɾ	0.278
ɾ	r	0.278
ˈo	ˈu	0.8
<#_k	<#_k	0.889
<#_ʃ	<#_s	0.529
k	k	0.889
r	ɾ	0.769
ɲː_ə	ɲ_#>	0.429
ˈi	ˈe	0.269
